##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.1143	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3451721-3451722|K562|ENSG00000177426.16|ENST00000549546.1|+
0	0.1146	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3451674-3451675|K562|ENSG00000177426.16|ENST00000330513.5|+
0	0.1015	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3451667-3451668|K562|ENSG00000177426.16|ENST00000345133.5|+
0	0.1244	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3450209-3450210|K562|ENSG00000177426.16|ENST00000577543.1|+
0	0.1066	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3449972-3449973|K562|ENSG00000177426.16|ENST00000405385.3|+
0	0.9061	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3603735-3603736|K562|ENSG00000262001.1|ENST00000572856.1|+
0	0.9036	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3602997-3602998|K562|ENSG00000262001.1|ENST00000573177.1|+
0	0.5294	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3653409-3653410|K562|ENSG00000266401.1|ENST00000577848.1|+
0	0.835	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3594452-3594453|K562|ENSG00000177337.3|ENST00000573355.1|+
0	0.8595	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3594109-3594110|K562|ENSG00000177337.3|ENST00000576606.1|+
0	0.8109	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3593729-3593730|K562|ENSG00000177337.3|ENST00000577995.1|+
0	0.0164	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3262953-3262954|K562|ENSG00000118680.8|ENST00000584539.1|+
0	0.0291	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3262610-3262611|K562|ENSG00000118680.8|ENST00000400175.5|+
0	0.0222	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3261906-3261907|K562|ENSG00000118680.8|ENST00000237500.5|+
0	0.0162	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3261847-3261848|K562|ENSG00000264235.1|ENST00000581905.1|-
0	0.0038	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3252272-3252273|K562|ENSG00000101608.8|ENST00000536605.1|+
0	0.0358	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3247870-3247871|K562|ENSG00000101608.8|ENST00000583449.1|+
0	0.0642	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3247810-3247811|K562|ENSG00000101608.8|ENST00000578611.1|+
0	0.0425	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3247527-3247528|K562|ENSG00000101608.8|ENST00000217652.3|+
0	0.0618	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3247478-3247479|K562|ENSG00000101608.8|ENST00000579226.1|+
0	0.0324	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:3247083-3247084|K562|ENSG00000272688.1|ENST00000609924.1|-
0	0.0019	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:2796096-2796097|K562|ENSG00000101596.10|ENST00000583800.1|+
0	0.0031	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:2706440-2706441|K562|ENSG00000101596.10|ENST00000584897.1|+
0	0.0106	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:2655736-2655737|K562|ENSG00000101596.10|ENST00000320876.6|+
0	0.0032	chr18	chr18:3626410-3626693|K562|EH37E0453695	chr18:2653257-2653258|K562|ENSG00000266405.2|ENST00000583365.1|-
1	0.0046	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3013312-3013313|K562|ENSG00000101577.5|ENST00000584294.1|-
1	0.0054	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3011944-3011945|K562|ENSG00000101577.5|ENST00000261596.4|-
0	0.0107	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:2571509-2571510|K562|ENSG00000080986.8|ENST00000261597.4|+
0	0.0111	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:2571484-2571485|K562|ENSG00000101574.10|ENST00000574538.1|-
0	0.0113	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:2571469-2571470|K562|ENSG00000101574.10|ENST00000574676.1|-
0	0.0107	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:2571231-2571232|K562|ENSG00000101574.10|ENST00000577166.1|-
0	0.0451	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:5237824-5237825|K562|ENSG00000263753.2|ENST00000581471.2|+
0	0.0412	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:5238098-5238099|K562|ENSG00000263753.2|ENST00000582008.1|+
0	0.0454	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:5238548-5238549|K562|ENSG00000263753.2|ENST00000580684.1|+
0	0.0454	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:5238596-5238597|K562|ENSG00000264575.1|ENST00000581067.1|-
0	0.0187	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:5296038-5296039|K562|ENSG00000198081.6|ENST00000357006.4|-
0	0.0187	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:5296193-5296194|K562|ENSG00000198081.6|ENST00000400143.3|-
0	0.2061	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3455411-3455412|K562|ENSG00000177426.16|ENST00000472042.1|+
0	0.1197	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3453771-3453772|K562|ENSG00000177426.16|ENST00000400167.2|+
0	0.1225	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3451721-3451722|K562|ENSG00000177426.16|ENST00000549546.1|+
0	0.2175	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3451674-3451675|K562|ENSG00000177426.16|ENST00000330513.5|+
0	0.1404	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3451667-3451668|K562|ENSG00000177426.16|ENST00000345133.5|+
0	0.1412	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3450209-3450210|K562|ENSG00000177426.16|ENST00000577543.1|+
0	0.1685	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3449972-3449973|K562|ENSG00000177426.16|ENST00000405385.3|+
0	0.9119	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3603735-3603736|K562|ENSG00000262001.1|ENST00000572856.1|+
0	0.9015	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3602997-3602998|K562|ENSG00000262001.1|ENST00000573177.1|+
0	0.6773	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3653409-3653410|K562|ENSG00000266401.1|ENST00000577848.1|+
0	0.8221	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3594452-3594453|K562|ENSG00000177337.3|ENST00000573355.1|+
0	0.8128	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3594109-3594110|K562|ENSG00000177337.3|ENST00000576606.1|+
0	0.7929	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3593729-3593730|K562|ENSG00000177337.3|ENST00000577995.1|+
0	0.0302	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3262953-3262954|K562|ENSG00000118680.8|ENST00000584539.1|+
0	0.0251	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3262610-3262611|K562|ENSG00000118680.8|ENST00000400175.5|+
0	0.0296	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3261906-3261907|K562|ENSG00000118680.8|ENST00000237500.5|+
0	0.0156	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3261847-3261848|K562|ENSG00000264235.1|ENST00000581905.1|-
0	0.0045	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3252272-3252273|K562|ENSG00000101608.8|ENST00000536605.1|+
0	0.0307	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3247870-3247871|K562|ENSG00000101608.8|ENST00000583449.1|+
0	0.0347	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3247810-3247811|K562|ENSG00000101608.8|ENST00000578611.1|+
0	0.0457	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3247527-3247528|K562|ENSG00000101608.8|ENST00000217652.3|+
0	0.0687	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3247478-3247479|K562|ENSG00000101608.8|ENST00000579226.1|+
0	0.0788	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:3247083-3247084|K562|ENSG00000272688.1|ENST00000609924.1|-
0	0.0017	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:2796096-2796097|K562|ENSG00000101596.10|ENST00000583800.1|+
0	0.003	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:2706440-2706441|K562|ENSG00000101596.10|ENST00000584897.1|+
0	0.0099	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:2655736-2655737|K562|ENSG00000101596.10|ENST00000320876.6|+
0	0.0031	chr18	chr18:3626695-3626746|K562|EH37E0453696	chr18:2653257-2653258|K562|ENSG00000266405.2|ENST00000583365.1|-
1	0.0047	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3013312-3013313|K562|ENSG00000101577.5|ENST00000584294.1|-
1	0.0052	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3011944-3011945|K562|ENSG00000101577.5|ENST00000261596.4|-
0	0.0115	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:2571509-2571510|K562|ENSG00000080986.8|ENST00000261597.4|+
0	0.0109	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:2571484-2571485|K562|ENSG00000101574.10|ENST00000574538.1|-
0	0.0134	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:2571469-2571470|K562|ENSG00000101574.10|ENST00000574676.1|-
0	0.0114	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:2571231-2571232|K562|ENSG00000101574.10|ENST00000577166.1|-
0	0.0525	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:5237824-5237825|K562|ENSG00000263753.2|ENST00000581471.2|+
0	0.0491	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:5238098-5238099|K562|ENSG00000263753.2|ENST00000582008.1|+
0	0.0458	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:5238548-5238549|K562|ENSG00000263753.2|ENST00000580684.1|+
0	0.0458	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:5238596-5238597|K562|ENSG00000264575.1|ENST00000581067.1|-
0	0.0102	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:5296038-5296039|K562|ENSG00000198081.6|ENST00000357006.4|-
0	0.0102	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:5296193-5296194|K562|ENSG00000198081.6|ENST00000400143.3|-
0	0.1736	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3455411-3455412|K562|ENSG00000177426.16|ENST00000472042.1|+
0	0.1447	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3453771-3453772|K562|ENSG00000177426.16|ENST00000400167.2|+
0	0.0899	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3451721-3451722|K562|ENSG00000177426.16|ENST00000549546.1|+
0	0.1103	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3451674-3451675|K562|ENSG00000177426.16|ENST00000330513.5|+
0	0.1354	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3451667-3451668|K562|ENSG00000177426.16|ENST00000345133.5|+
0	0.1929	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3450209-3450210|K562|ENSG00000177426.16|ENST00000577543.1|+
0	0.0856	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3449972-3449973|K562|ENSG00000177426.16|ENST00000405385.3|+
0	0.9042	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3603735-3603736|K562|ENSG00000262001.1|ENST00000572856.1|+
0	0.9025	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3602997-3602998|K562|ENSG00000262001.1|ENST00000573177.1|+
0	0.5927	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3653409-3653410|K562|ENSG00000266401.1|ENST00000577848.1|+
0	0.817	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3594452-3594453|K562|ENSG00000177337.3|ENST00000573355.1|+
0	0.7926	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3594109-3594110|K562|ENSG00000177337.3|ENST00000576606.1|+
0	0.8364	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3593729-3593730|K562|ENSG00000177337.3|ENST00000577995.1|+
0	0.0185	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3262953-3262954|K562|ENSG00000118680.8|ENST00000584539.1|+
0	0.0209	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3262610-3262611|K562|ENSG00000118680.8|ENST00000400175.5|+
0	0.0232	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3261906-3261907|K562|ENSG00000118680.8|ENST00000237500.5|+
0	0.0276	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3261847-3261848|K562|ENSG00000264235.1|ENST00000581905.1|-
0	0.0045	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3252272-3252273|K562|ENSG00000101608.8|ENST00000536605.1|+
0	0.0346	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3247870-3247871|K562|ENSG00000101608.8|ENST00000583449.1|+
0	0.058	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3247810-3247811|K562|ENSG00000101608.8|ENST00000578611.1|+
0	0.0848	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3247527-3247528|K562|ENSG00000101608.8|ENST00000217652.3|+
0	0.0324	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3247478-3247479|K562|ENSG00000101608.8|ENST00000579226.1|+
0	0.0387	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:3247083-3247084|K562|ENSG00000272688.1|ENST00000609924.1|-
0	0.0017	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:2796096-2796097|K562|ENSG00000101596.10|ENST00000583800.1|+
0	0.0038	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:2706440-2706441|K562|ENSG00000101596.10|ENST00000584897.1|+
0	0.0102	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:2655736-2655737|K562|ENSG00000101596.10|ENST00000320876.6|+
0	0.008	chr18	chr18:3627213-3627479|K562|EH37E0453698	chr18:2653257-2653258|K562|ENSG00000266405.2|ENST00000583365.1|-
1	0.0039	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3013312-3013313|K562|ENSG00000101577.5|ENST00000584294.1|-
1	0.0035	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3011944-3011945|K562|ENSG00000101577.5|ENST00000261596.4|-
0	0.0071	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:2571509-2571510|K562|ENSG00000080986.8|ENST00000261597.4|+
0	0.008	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:2571484-2571485|K562|ENSG00000101574.10|ENST00000574538.1|-
0	0.0071	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:2571469-2571470|K562|ENSG00000101574.10|ENST00000574676.1|-
0	0.0074	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:2571231-2571232|K562|ENSG00000101574.10|ENST00000577166.1|-
0	0.0351	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:5237824-5237825|K562|ENSG00000263753.2|ENST00000581471.2|+
0	0.0336	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:5238098-5238099|K562|ENSG00000263753.2|ENST00000582008.1|+
0	0.0344	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:5238548-5238549|K562|ENSG00000263753.2|ENST00000580684.1|+
0	0.0344	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:5238596-5238597|K562|ENSG00000264575.1|ENST00000581067.1|-
0	0.0167	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:5296038-5296039|K562|ENSG00000198081.6|ENST00000357006.4|-
0	0.0195	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:5296193-5296194|K562|ENSG00000198081.6|ENST00000400143.3|-
0	0.0143	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3455411-3455412|K562|ENSG00000177426.16|ENST00000472042.1|+
0	0.1091	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3453771-3453772|K562|ENSG00000177426.16|ENST00000400167.2|+
0	0.1323	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3451721-3451722|K562|ENSG00000177426.16|ENST00000549546.1|+
0	0.0762	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3451674-3451675|K562|ENSG00000177426.16|ENST00000330513.5|+
0	0.1107	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3451667-3451668|K562|ENSG00000177426.16|ENST00000345133.5|+
0	0.0969	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3450209-3450210|K562|ENSG00000177426.16|ENST00000577543.1|+
0	0.1164	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3449972-3449973|K562|ENSG00000177426.16|ENST00000405385.3|+
0	0.024	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3262953-3262954|K562|ENSG00000118680.8|ENST00000584539.1|+
0	0.0222	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3262610-3262611|K562|ENSG00000118680.8|ENST00000400175.5|+
0	0.0208	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3261906-3261907|K562|ENSG00000118680.8|ENST00000237500.5|+
0	0.0211	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3261847-3261848|K562|ENSG00000264235.1|ENST00000581905.1|-
0	0.0423	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3252272-3252273|K562|ENSG00000101608.8|ENST00000536605.1|+
0	0.0291	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3247870-3247871|K562|ENSG00000101608.8|ENST00000583449.1|+
0	0.0473	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3247810-3247811|K562|ENSG00000101608.8|ENST00000578611.1|+
0	0.0297	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3247527-3247528|K562|ENSG00000101608.8|ENST00000217652.3|+
0	0.0491	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3247478-3247479|K562|ENSG00000101608.8|ENST00000579226.1|+
0	0.0306	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3247083-3247084|K562|ENSG00000272688.1|ENST00000609924.1|-
0	0.4561	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3603735-3603736|K562|ENSG00000262001.1|ENST00000572856.1|+
0	0.5973	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3602997-3602998|K562|ENSG00000262001.1|ENST00000573177.1|+
0	0.3636	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3594452-3594453|K562|ENSG00000177337.3|ENST00000573355.1|+
0	0.4035	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3594109-3594110|K562|ENSG00000177337.3|ENST00000576606.1|+
0	0.352	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3593729-3593730|K562|ENSG00000177337.3|ENST00000577995.1|+
0	0.0018	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:2796096-2796097|K562|ENSG00000101596.10|ENST00000583800.1|+
0	0.0023	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:2706440-2706441|K562|ENSG00000101596.10|ENST00000584897.1|+
0	0.7864	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:3653409-3653410|K562|ENSG00000266401.1|ENST00000577848.1|+
0	0.0062	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:2655736-2655737|K562|ENSG00000101596.10|ENST00000320876.6|+
0	0.004	chr18	chr18:3643780-3643981|K562|EH37E0453713	chr18:2653257-2653258|K562|ENSG00000266405.2|ENST00000583365.1|-
1	0.0046	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3013312-3013313|K562|ENSG00000101577.5|ENST00000584294.1|-
1	0.0032	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3011944-3011945|K562|ENSG00000101577.5|ENST00000261596.4|-
0	0.0119	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:2571509-2571510|K562|ENSG00000080986.8|ENST00000261597.4|+
0	0.0146	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:2571484-2571485|K562|ENSG00000101574.10|ENST00000574538.1|-
0	0.0103	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:2571469-2571470|K562|ENSG00000101574.10|ENST00000574676.1|-
0	0.0147	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:2571231-2571232|K562|ENSG00000101574.10|ENST00000577166.1|-
0	0.0213	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:5237824-5237825|K562|ENSG00000263753.2|ENST00000581471.2|+
0	0.0206	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:5238098-5238099|K562|ENSG00000263753.2|ENST00000582008.1|+
0	0.0326	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:5238548-5238549|K562|ENSG00000263753.2|ENST00000580684.1|+
0	0.0326	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:5238596-5238597|K562|ENSG00000264575.1|ENST00000581067.1|-
0	0.0203	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:5296038-5296039|K562|ENSG00000198081.6|ENST00000357006.4|-
0	0.0203	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:5296193-5296194|K562|ENSG00000198081.6|ENST00000400143.3|-
0	0.1286	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3455411-3455412|K562|ENSG00000177426.16|ENST00000472042.1|+
0	0.143	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3453771-3453772|K562|ENSG00000177426.16|ENST00000400167.2|+
0	0.0679	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3451721-3451722|K562|ENSG00000177426.16|ENST00000549546.1|+
0	0.0779	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3451674-3451675|K562|ENSG00000177426.16|ENST00000330513.5|+
0	0.067	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3451667-3451668|K562|ENSG00000177426.16|ENST00000345133.5|+
0	0.1457	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3450209-3450210|K562|ENSG00000177426.16|ENST00000577543.1|+
0	0.1547	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3449972-3449973|K562|ENSG00000177426.16|ENST00000405385.3|+
0	0.2519	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3653409-3653410|K562|ENSG00000266401.1|ENST00000577848.1|+
0	0.0191	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3262953-3262954|K562|ENSG00000118680.8|ENST00000584539.1|+
0	0.0221	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3262610-3262611|K562|ENSG00000118680.8|ENST00000400175.5|+
0	0.0116	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3261906-3261907|K562|ENSG00000118680.8|ENST00000237500.5|+
0	0.0343	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3261847-3261848|K562|ENSG00000264235.1|ENST00000581905.1|-
0	0.0562	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3252272-3252273|K562|ENSG00000101608.8|ENST00000536605.1|+
0	0.0227	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3247870-3247871|K562|ENSG00000101608.8|ENST00000583449.1|+
0	0.0483	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3247810-3247811|K562|ENSG00000101608.8|ENST00000578611.1|+
0	0.0877	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3247527-3247528|K562|ENSG00000101608.8|ENST00000217652.3|+
0	0.0286	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3247478-3247479|K562|ENSG00000101608.8|ENST00000579226.1|+
0	0.0672	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3247083-3247084|K562|ENSG00000272688.1|ENST00000609924.1|-
0	0.6095	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3603735-3603736|K562|ENSG00000262001.1|ENST00000572856.1|+
0	0.4436	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3602997-3602998|K562|ENSG00000262001.1|ENST00000573177.1|+
0	0.5852	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3594452-3594453|K562|ENSG00000177337.3|ENST00000573355.1|+
0	0.6656	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3594109-3594110|K562|ENSG00000177337.3|ENST00000576606.1|+
0	0.3148	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:3593729-3593730|K562|ENSG00000177337.3|ENST00000577995.1|+
0	0.0018	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:2796096-2796097|K562|ENSG00000101596.10|ENST00000583800.1|+
0	0.0033	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:2706440-2706441|K562|ENSG00000101596.10|ENST00000584897.1|+
0	0.0134	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:2655736-2655737|K562|ENSG00000101596.10|ENST00000320876.6|+
0	0.0033	chr18	chr18:3649234-3650284|K562|EH37E0453718	chr18:2653257-2653258|K562|ENSG00000266405.2|ENST00000583365.1|-
1	0.1466	chr18	chr18:3664317-3665168|K562|EH37E0453731	chr18:3455411-3455412|K562|ENSG00000177426.16|ENST00000472042.1|+
1	0.1305	chr18	chr18:3664317-3665168|K562|EH37E0453731	chr18:3453771-3453772|K562|ENSG00000177426.16|ENST00000400167.2|+
1	0.1851	chr18	chr18:3664317-3665168|K562|EH37E0453731	chr18:3451721-3451722|K562|ENSG00000177426.16|ENST00000549546.1|+
1	0.1769	chr18	chr18:3664317-3665168|K562|EH37E0453731	chr18:3451674-3451675|K562|ENSG00000177426.16|ENST00000330513.5|+
1	0.1053	chr18	chr18:3664317-3665168|K562|EH37E0453731	chr18:3451667-3451668|K562|ENSG00000177426.16|ENST00000345133.5|+
1	0.1947	chr18	chr18:3664317-3665168|K562|EH37E0453731	chr18:3450209-3450210|K562|ENSG00000177426.16|ENST00000577543.1|+
1	0.172	chr18	chr18:3664317-3665168|K562|EH37E0453731	chr18:3449972-3449973|K562|ENSG00000177426.16|ENST00000405385.3|+
0	0.0094	chr18	chr18:3664317-3665168|K562|EH37E0453731	chr18:2655736-2655737|K562|ENSG00000101596.10|ENST00000320876.6|+
0	0.009	chr18	chr18:3664317-3665168|K562|EH37E0453731	chr18:2653257-2653258|K562|ENSG00000266405.2|ENST00000583365.1|-
0	0.0142	chr18	chr18:3664317-3665168|K562|EH37E0453731	chr18:2571509-2571510|K562|ENSG00000080986.8|ENST00000261597.4|+
0	0.0163	chr18	chr18:3664317-3665168|K562|EH37E0453731	chr18:2571484-2571485|K562|ENSG00000101574.10|ENST00000574538.1|-
