##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.0018	chr19	chr19:10300360-10300578|IMR90|EH37E0481316	chr19:11030604-11030605|IMR90|ENSG00000142453.7|ENST00000586298.1|+
0	0.0407	chr19	chr19:10300360-10300578|IMR90|EH37E0481316	chr19:10222213-10222214|IMR90|ENSG00000244165.1|ENST00000321826.4|+
0	0.0748	chr19	chr19:10300360-10300578|IMR90|EH37E0481316	chr19:10381510-10381511|IMR90|ENSG00000090339.4|ENST00000264832.3|+
0	0.0185	chr19	chr19:10300360-10300578|IMR90|EH37E0481316	chr19:10216964-10216965|IMR90|ENSG00000130810.15|ENST00000253107.7|+
0	0.0198	chr19	chr19:10300360-10300578|IMR90|EH37E0481316	chr19:10397642-10397643|IMR90|ENSG00000105371.8|ENST00000380770.3|+
1	0.4957	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10333869-10333870|IMR90|ENSG00000175898.4|ENST00000317726.4|-
0	0.0139	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10197015-10197016|IMR90|ENSG00000130813.13|ENST00000591813.1|+
0	0.0114	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10196805-10196806|IMR90|ENSG00000130813.13|ENST00000253110.11|+
0	0.0233	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10426470-10426471|IMR90|ENSG00000267673.2|ENST00000492239.1|-
0	0.0252	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10426690-10426691|IMR90|ENSG00000267673.2|ENST00000393708.3|-
0	0.0185	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10426690-10426691|IMR90|ENSG00000267673.2|ENST00000494368.1|-
0	0.0182	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10431353-10431354|IMR90|ENSG00000267303.1|ENST00000586529.1|-
0	0.0282	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10444315-10444316|IMR90|ENSG00000161847.9|ENST00000293677.6|-
0	0.0159	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10446448-10446449|IMR90|ENSG00000076662.5|ENST00000592439.1|-
0	0.0136	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10463167-10463168|IMR90|ENSG00000105397.9|ENST00000525976.1|-
0	0.0081	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10463812-10463813|IMR90|ENSG00000105397.9|ENST00000529422.1|-
0	0.0081	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10464753-10464754|IMR90|ENSG00000105397.9|ENST00000529739.1|-
0	0.0081	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10464778-10464779|IMR90|ENSG00000105397.9|ENST00000592137.1|-
0	0.0057	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10489081-10489082|IMR90|ENSG00000105397.9|ENST00000264818.6|-
0	0.0061	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10491240-10491241|IMR90|ENSG00000105397.9|ENST00000524462.1|-
0	0.0059	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10491351-10491352|IMR90|ENSG00000105397.9|ENST00000525621.1|-
0	0.0053	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10505943-10505944|IMR90|ENSG00000105401.2|ENST00000589625.1|-
0	0.0093	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10514186-10514187|IMR90|ENSG00000105401.2|ENST00000588869.1|-
0	0.0088	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10514208-10514209|IMR90|ENSG00000105401.2|ENST00000222005.2|-
0	0.0154	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10527618-10527619|IMR90|ENSG00000065989.11|ENST00000380702.2|+
0	0.0342	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10530796-10530797|IMR90|ENSG00000105401.2|ENST00000593124.1|-
0	0.0097	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10047227-10047228|IMR90|ENSG00000105088.4|ENST00000264833.4|-
0	0.0031	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10602555-10602556|IMR90|ENSG00000079999.9|ENST00000590593.1|-
0	0.004	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10613571-10613572|IMR90|ENSG00000079999.9|ENST00000393623.2|-
0	0.0033	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10613861-10613862|IMR90|ENSG00000079999.9|ENST00000592055.1|-
0	0.004	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10614416-10614417|IMR90|ENSG00000079999.9|ENST00000171111.5|-
0	0.0019	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10654570-10654571|IMR90|ENSG00000130734.5|ENST00000586417.1|+
0	0.0022	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10654593-10654594|IMR90|ENSG00000130734.5|ENST00000309469.4|+
0	0.0022	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10654646-10654647|IMR90|ENSG00000130734.5|ENST00000588667.1|+
0	0.0024	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10655685-10655686|IMR90|ENSG00000130734.5|ENST00000540862.1|+
0	0.0038	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9946015-9946016|IMR90|ENSG00000127445.9|ENST00000590540.1|+
0	0.0042	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9945998-9945999|IMR90|ENSG00000127445.9|ENST00000247970.4|+
0	0.0024	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10659704-10659705|IMR90|ENSG00000130734.5|ENST00000588972.1|+
0	0.0025	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9938590-9938591|IMR90|ENSG00000198258.6|ENST00000593087.1|+
0	0.0024	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9938567-9938568|IMR90|ENSG00000198258.6|ENST00000358666.3|+
0	0.0036	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9938567-9938568|IMR90|ENSG00000198258.6|ENST00000586895.1|+
0	0.0038	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9929754-9929755|IMR90|ENSG00000127452.4|ENST00000589626.1|-
0	0.0031	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9929751-9929752|IMR90|ENSG00000127452.4|ENST00000588922.1|-
0	0.0042	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9929730-9929731|IMR90|ENSG00000127452.4|ENST00000247977.4|-
0	0.0042	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9929504-9929505|IMR90|ENSG00000127452.4|ENST00000586651.1|-
0	0.0031	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10676712-10676713|IMR90|ENSG00000129347.15|ENST00000312962.6|-
0	0.0022	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10679653-10679654|IMR90|ENSG00000129355.6|ENST00000393599.2|-
0	0.0025	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10679734-10679735|IMR90|ENSG00000129355.6|ENST00000335766.2|-
0	0.0029	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9924088-9924089|IMR90|ENSG00000127452.4|ENST00000591009.1|-
0	0.0017	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10713185-10713186|IMR90|ENSG00000129353.10|ENST00000407327.4|+
0	0.0016	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10735933-10735934|IMR90|ENSG00000129353.10|ENST00000335757.5|+
0	0.0022	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10764519-10764520|IMR90|ENSG00000267100.1|ENST00000591501.1|-
0	0.0026	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10764936-10764937|IMR90|ENSG00000129351.13|ENST00000318511.3|+
0	0.0025	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10765003-10765004|IMR90|ENSG00000129351.13|ENST00000407004.3|+
0	0.0025	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10765036-10765037|IMR90|ENSG00000129351.13|ENST00000589998.1|+
0	0.0024	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10765699-10765700|IMR90|ENSG00000129351.13|ENST00000590009.1|+
0	0.0018	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10781212-10781213|IMR90|ENSG00000129351.13|ENST00000250241.8|+
0	0.0022	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10781281-10781282|IMR90|ENSG00000129351.13|ENST00000592763.1|+
0	0.0019	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10781845-10781846|IMR90|ENSG00000129351.13|ENST00000589416.1|+
0	0.0018	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10782156-10782157|IMR90|ENSG00000129351.13|ENST00000585835.1|+
0	0.0029	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10787880-10787881|IMR90|ENSG00000129351.13|ENST00000589485.1|+
0	0.0022	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10798280-10798281|IMR90|ENSG00000129351.13|ENST00000586544.1|+
0	0.0015	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10812126-10812127|IMR90|ENSG00000213339.4|ENST00000250237.5|+
0	0.0017	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9785733-9785734|IMR90|ENSG00000171466.5|ENST00000293648.4|-
0	0.0023	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10828754-10828755|IMR90|ENSG00000079805.12|ENST00000585892.1|+
0	0.0019	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10828768-10828769|IMR90|ENSG00000079805.12|ENST00000359692.6|+
0	0.0022	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10828838-10828839|IMR90|ENSG00000079805.12|ENST00000355667.6|+
0	0.0019	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10828883-10828884|IMR90|ENSG00000079805.12|ENST00000408974.4|+
0	0.0022	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9732180-9732181|IMR90|ENSG00000267106.1|ENST00000585797.1|+
0	0.0023	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9732074-9732075|IMR90|ENSG00000171469.6|ENST00000302851.3|-
0	0.1893	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10362639-10362640|IMR90|ENSG00000105364.9|ENST00000307422.5|+
0	0.1611	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10362642-10362643|IMR90|ENSG00000105364.9|ENST00000253099.6|+
0	0.2239	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10362685-10362686|IMR90|ENSG00000105364.9|ENST00000590669.1|+
0	0.0931	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10362902-10362903|IMR90|ENSG00000105364.9|ENST00000393733.2|+
0	0.0018	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9673434-9673435|IMR90|ENSG00000197961.7|ENST00000590933.1|-
0	0.1567	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10365295-10365296|IMR90|ENSG00000105364.9|ENST00000590702.1|+
0	0.002	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10941013-10941014|IMR90|ENSG00000079805.12|ENST00000591818.1|+
0	0.0016	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10946965-10946966|IMR90|ENSG00000099203.2|ENST00000214869.2|-
0	0.0019	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10946993-10946994|IMR90|ENSG00000099203.2|ENST00000591695.1|-
0	0.0023	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:9649302-9649303|IMR90|ENSG00000130818.6|ENST00000253115.2|-
0	0.0021	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10982378-10982379|IMR90|ENSG00000142453.7|ENST00000344150.4|+
0	0.0022	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10982503-10982504|IMR90|ENSG00000142453.7|ENST00000586221.1|+
0	0.2085	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10230577-10230578|IMR90|ENSG00000130811.6|ENST00000253108.4|-
0	0.1965	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10230544-10230545|IMR90|ENSG00000130811.6|ENST00000593066.1|-
0	0.0018	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:11030604-11030605|IMR90|ENSG00000142453.7|ENST00000586298.1|+
0	0.0294	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10381510-10381511|IMR90|ENSG00000090339.4|ENST00000264832.3|+
0	0.033	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10222213-10222214|IMR90|ENSG00000244165.1|ENST00000321826.4|+
0	0.0554	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10216964-10216965|IMR90|ENSG00000130810.15|ENST00000253107.7|+
0	0.0264	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10397642-10397643|IMR90|ENSG00000105371.8|ENST00000380770.3|+
0	0.0332	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10400656-10400657|IMR90|ENSG00000105376.4|ENST00000221980.4|+
0	0.0344	chr19	chr19:10301991-10302483|IMR90|EH37E0481318	chr19:10401652-10401653|IMR90|ENSG00000105376.4|ENST00000587398.1|+
0	0.0207	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:11039408-11039409|IMR90|ENSG00000142444.6|ENST00000270502.6|+
0	0.0206	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:11039356-11039357|IMR90|ENSG00000130733.6|ENST00000253031.2|-
0	0.0207	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:11039328-11039329|IMR90|ENSG00000130733.6|ENST00000586748.1|-
0	0.0186	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:11039325-11039326|IMR90|ENSG00000130733.6|ENST00000585858.1|-
0	0.0206	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:11039300-11039301|IMR90|ENSG00000130733.6|ENST00000587943.1|-
0	0.0358	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:11034792-11034793|IMR90|ENSG00000130733.6|ENST00000592646.1|-
0	0.0182	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:11030604-11030605|IMR90|ENSG00000142453.7|ENST00000586298.1|+
0	0.0238	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10982503-10982504|IMR90|ENSG00000142453.7|ENST00000586221.1|+
0	0.0283	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10982378-10982379|IMR90|ENSG00000142453.7|ENST00000344150.4|+
0	0.0138	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10946993-10946994|IMR90|ENSG00000099203.2|ENST00000591695.1|-
0	0.0148	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10946965-10946966|IMR90|ENSG00000099203.2|ENST00000214869.2|-
0	0.0069	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10941013-10941014|IMR90|ENSG00000079805.12|ENST00000591818.1|+
0	0.0088	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10828883-10828884|IMR90|ENSG00000079805.12|ENST00000408974.4|+
0	0.0068	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10828838-10828839|IMR90|ENSG00000079805.12|ENST00000355667.6|+
0	0.006	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10828768-10828769|IMR90|ENSG00000079805.12|ENST00000359692.6|+
0	0.0063	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10828754-10828755|IMR90|ENSG00000079805.12|ENST00000585892.1|+
0	0.004	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10812126-10812127|IMR90|ENSG00000213339.4|ENST00000250237.5|+
0	0.0102	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10798280-10798281|IMR90|ENSG00000129351.13|ENST00000586544.1|+
0	0.0076	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10787880-10787881|IMR90|ENSG00000129351.13|ENST00000589485.1|+
0	0.0055	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10782156-10782157|IMR90|ENSG00000129351.13|ENST00000585835.1|+
0	0.0059	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10781845-10781846|IMR90|ENSG00000129351.13|ENST00000589416.1|+
0	0.0062	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10781281-10781282|IMR90|ENSG00000129351.13|ENST00000592763.1|+
0	0.0061	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10781212-10781213|IMR90|ENSG00000129351.13|ENST00000250241.8|+
0	0.0064	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10765699-10765700|IMR90|ENSG00000129351.13|ENST00000590009.1|+
0	0.0064	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10765036-10765037|IMR90|ENSG00000129351.13|ENST00000589998.1|+
0	0.0057	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10765003-10765004|IMR90|ENSG00000129351.13|ENST00000407004.3|+
0	0.0068	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10764936-10764937|IMR90|ENSG00000129351.13|ENST00000318511.3|+
0	0.0055	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10764519-10764520|IMR90|ENSG00000267100.1|ENST00000591501.1|-
0	0.0033	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10735933-10735934|IMR90|ENSG00000129353.10|ENST00000335757.5|+
0	0.0033	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10713185-10713186|IMR90|ENSG00000129353.10|ENST00000407327.4|+
0	0.0047	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10679734-10679735|IMR90|ENSG00000129355.6|ENST00000335766.2|-
0	0.0042	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10679653-10679654|IMR90|ENSG00000129355.6|ENST00000393599.2|-
0	0.0041	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10676712-10676713|IMR90|ENSG00000129347.15|ENST00000312962.6|-
0	0.0041	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10659704-10659705|IMR90|ENSG00000130734.5|ENST00000588972.1|+
0	0.0036	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10655685-10655686|IMR90|ENSG00000130734.5|ENST00000540862.1|+
0	0.0036	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10654646-10654647|IMR90|ENSG00000130734.5|ENST00000588667.1|+
0	0.0036	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10654593-10654594|IMR90|ENSG00000130734.5|ENST00000309469.4|+
0	0.002	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10654570-10654571|IMR90|ENSG00000130734.5|ENST00000586417.1|+
0	0.0036	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10614416-10614417|IMR90|ENSG00000079999.9|ENST00000171111.5|-
0	0.0026	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10613861-10613862|IMR90|ENSG00000079999.9|ENST00000592055.1|-
0	0.0034	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10613571-10613572|IMR90|ENSG00000079999.9|ENST00000393623.2|-
0	0.0032	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10602555-10602556|IMR90|ENSG00000079999.9|ENST00000590593.1|-
0	0.005	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10530796-10530797|IMR90|ENSG00000105401.2|ENST00000593124.1|-
0	0.0059	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10527618-10527619|IMR90|ENSG00000065989.11|ENST00000380702.2|+
0	0.0031	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10514208-10514209|IMR90|ENSG00000105401.2|ENST00000222005.2|-
0	0.003	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10514186-10514187|IMR90|ENSG00000105401.2|ENST00000588869.1|-
0	0.0029	chr19	chr19:11241632-11242170|IMR90|EH37E0481900	chr19:10505943-10505944|IMR90|ENSG00000105401.2|ENST00000589625.1|-
1	0.867	chr3	chr3:11602361-11602569|IMR90|EH37E0642387	chr3:11685397-11685398|IMR90|ENSG00000144560.9|ENST00000430365.2|-
0	0.0536	chr3	chr3:11602361-11602569|IMR90|EH37E0642387	chr3:11888245-11888246|IMR90|ENSG00000144559.6|ENST00000455809.1|-
0	0.0353	chr3	chr3:11602361-11602569|IMR90|EH37E0642387	chr3:11888365-11888366|IMR90|ENSG00000144559.6|ENST00000411947.1|-
0	0.0641	chr3	chr3:11602361-11602569|IMR90|EH37E0642387	chr3:11888392-11888393|IMR90|ENSG00000144559.6|ENST00000273037.5|-
0	0.0309	chr3	chr3:11602361-11602569|IMR90|EH37E0642387	chr3:11314101-11314102|IMR90|ENSG00000197548.8|ENST00000354449.3|+
0	0.0684	chr3	chr3:11602361-11602569|IMR90|EH37E0642387	chr3:11314101-11314102|IMR90|ENSG00000197548.8|ENST00000354956.5|+
0	0.0566	chr3	chr3:11602361-11602569|IMR90|EH37E0642387	chr3:11314101-11314102|IMR90|ENSG00000197548.8|ENST00000446450.2|+
0	0.1102	chr3	chr3:11602361-11602569|IMR90|EH37E0642387	chr3:11196213-11196214|IMR90|ENSG00000196639.6|ENST00000431010.2|+
0	0.0397	chr3	chr3:11602361-11602569|IMR90|EH37E0642387	chr3:11178778-11178779|IMR90|ENSG00000196639.6|ENST00000438284.2|+
0	0.009	chr3	chr3:11602361-11602569|IMR90|EH37E0642387	chr3:12329358-12329359|IMR90|ENSG00000132170.15|ENST00000309576.6|+
1	0.8278	chr3	chr3:11602965-11603302|IMR90|EH37E0642388	chr3:11685397-11685398|IMR90|ENSG00000144560.9|ENST00000430365.2|-
0	0.0263	chr3	chr3:11602965-11603302|IMR90|EH37E0642388	chr3:11888245-11888246|IMR90|ENSG00000144559.6|ENST00000455809.1|-
0	0.0406	chr3	chr3:11602965-11603302|IMR90|EH37E0642388	chr3:11888365-11888366|IMR90|ENSG00000144559.6|ENST00000411947.1|-
0	0.0441	chr3	chr3:11602965-11603302|IMR90|EH37E0642388	chr3:11888392-11888393|IMR90|ENSG00000144559.6|ENST00000273037.5|-
0	0.0647	chr3	chr3:11602965-11603302|IMR90|EH37E0642388	chr3:11314101-11314102|IMR90|ENSG00000197548.8|ENST00000354449.3|+
0	0.0944	chr3	chr3:11602965-11603302|IMR90|EH37E0642388	chr3:11314101-11314102|IMR90|ENSG00000197548.8|ENST00000354956.5|+
0	0.0721	chr3	chr3:11602965-11603302|IMR90|EH37E0642388	chr3:11314101-11314102|IMR90|ENSG00000197548.8|ENST00000446450.2|+
0	0.1307	chr3	chr3:11602965-11603302|IMR90|EH37E0642388	chr3:11196213-11196214|IMR90|ENSG00000196639.6|ENST00000431010.2|+
0	0.0405	chr3	chr3:11602965-11603302|IMR90|EH37E0642388	chr3:11178778-11178779|IMR90|ENSG00000196639.6|ENST00000438284.2|+
0	0.0102	chr3	chr3:11602965-11603302|IMR90|EH37E0642388	chr3:12329358-12329359|IMR90|ENSG00000132170.15|ENST00000309576.6|+
1	0.0118	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13262788-13262789|IMR90|ENSG00000160888.6|ENST00000588173.1|+
1	0.0126	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13261246-13261247|IMR90|ENSG00000160888.6|ENST00000292433.3|+
1	0.013	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13261196-13261197|IMR90|ENSG00000104915.10|ENST00000591197.1|-
1	0.0144	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13261159-13261160|IMR90|ENSG00000104915.10|ENST00000343587.5|-
1	0.0133	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13261100-13261101|IMR90|ENSG00000104915.10|ENST00000591843.1|-
1	0.009	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13261051-13261052|IMR90|ENSG00000104915.10|ENST00000587230.1|-
1	0.0144	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13261039-13261040|IMR90|ENSG00000104915.10|ENST00000589083.1|-
1	0.0152	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13260991-13260992|IMR90|ENSG00000104915.10|ENST00000242770.5|-
0	0.0186	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13842573-13842574|IMR90|ENSG00000104957.9|ENST00000586600.1|+
0	0.0132	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14063303-14063304|IMR90|ENSG00000132017.6|ENST00000254337.6|+
0	0.0153	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14070372-14070373|IMR90|ENSG00000132017.6|ENST00000587307.1|+
0	0.0121	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14117096-14117097|IMR90|ENSG00000132005.4|ENST00000254325.4|-
0	0.0177	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14142559-14142560|IMR90|ENSG00000104998.2|ENST00000263379.2|+
0	0.0087	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14201519-14201520|IMR90|ENSG00000141858.7|ENST00000533683.2|-
0	0.0089	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14201847-14201848|IMR90|ENSG00000141858.7|ENST00000269724.5|-
0	0.0036	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14217671-14217672|IMR90|ENSG00000072062.9|ENST00000587372.1|-
0	0.0041	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14218215-14218216|IMR90|ENSG00000072062.9|ENST00000593092.1|-
0	0.0089	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14224999-14225000|IMR90|ENSG00000072062.9|ENST00000589994.1|-
0	0.0092	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14228555-14228556|IMR90|ENSG00000072062.9|ENST00000308677.4|-
0	0.173	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13947102-13947103|IMR90|ENSG00000267519.2|ENST00000587762.1|-
0	0.0122	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14247767-14247768|IMR90|ENSG00000105011.4|ENST00000263382.3|-
0	0.1301	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:13906273-13906274|IMR90|ENSG00000132003.5|ENST00000254323.2|+
0	0.0039	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14491967-14491968|IMR90|ENSG00000123146.15|ENST00000358600.3|+
0	0.0028	chr19	chr19:13949860-13950183|IMR90|EH37E0482693	chr19:14492246-14492247|IMR90|ENSG00000123146.15|ENST00000357355.3|+
