##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0029	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43593600-43593601|NHEK|ENSG00000172432.14|ENST00000480263.1|-
0	0.0021	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43591531-43591532|NHEK|ENSG00000172432.14|ENST00000459959.1|-
0	0.0032	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43590540-43590541|NHEK|ENSG00000172432.14|ENST00000419497.1|-
0	0.0037	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43543921-43543922|NHEK|ENSG00000170734.7|ENST00000535400.1|+
0	0.0039	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43543886-43543887|NHEK|ENSG00000170734.7|ENST00000372236.4|+
0	0.0027	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43543811-43543812|NHEK|ENSG00000124571.13|ENST00000265351.7|-
0	0.0025	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43484825-43484826|NHEK|ENSG00000171453.13|ENST00000372344.2|+
0	0.0029	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43484759-43484760|NHEK|ENSG00000171453.13|ENST00000372389.3|+
0	0.002	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43484727-43484728|NHEK|ENSG00000137207.7|ENST00000372422.2|-
0	0.0026	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43484690-43484691|NHEK|ENSG00000137207.7|ENST00000503972.1|-
0	0.0014	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43469263-43469264|NHEK|ENSG00000137221.10|ENST00000454762.1|+
0	0.0022	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43445310-43445311|NHEK|ENSG00000137221.10|ENST00000259751.1|+
0	0.0019	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43445310-43445311|NHEK|ENSG00000137221.10|ENST00000372452.1|+
0	0.002	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43445306-43445307|NHEK|ENSG00000137221.10|ENST00000372454.2|+
0	0.0017	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43445260-43445261|NHEK|ENSG00000137221.10|ENST00000372444.2|+
0	0.002	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43424369-43424370|NHEK|ENSG00000171462.10|ENST00000357338.3|-
0	0.0027	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43423327-43423328|NHEK|ENSG00000171462.10|ENST00000372485.1|-
0	0.0025	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43423327-43423328|NHEK|ENSG00000171462.10|ENST00000372488.3|-
0	0.0027	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43420822-43420823|NHEK|ENSG00000171462.10|ENST00000430324.1|-
0	0.0017	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43415730-43415731|NHEK|ENSG00000124574.10|ENST00000505344.1|+
0	0.0022	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:43395291-43395292|NHEK|ENSG00000124574.10|ENST00000372530.4|+
0	0.0381	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:44095193-44095194|NHEK|ENSG00000180992.5|ENST00000372014.3|-
0	0.0426	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:44095290-44095291|NHEK|ENSG00000137216.14|ENST00000532634.1|+
0	0.0514	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:44095375-44095376|NHEK|ENSG00000137216.14|ENST00000323267.6|+
0	0.0222	chr6	chr6:44026131-44027465|NHEK|EH37E0842426	chr6:44102769-44102770|NHEK|ENSG00000137216.14|ENST00000371893.2|+
1	0.0106	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43739728-43739729|NHEK|ENSG00000112715.16|ENST00000230480.6|+
1	0.0113	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43738983-43738984|NHEK|ENSG00000112715.16|ENST00000457104.2|+
1	0.006	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43738819-43738820|NHEK|ENSG00000112715.16|ENST00000520948.1|+
1	0.0113	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43738518-43738519|NHEK|ENSG00000112715.16|ENST00000372077.4|+
1	0.0093	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43737949-43737950|NHEK|ENSG00000112715.16|ENST00000372067.3|+
0	0.0042	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44191301-44191302|NHEK|ENSG00000112759.12|ENST00000371740.5|+
0	0.0036	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44191301-44191302|NHEK|ENSG00000112759.12|ENST00000371755.3|+
0	0.004	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44191362-44191363|NHEK|ENSG00000112759.12|ENST00000393841.1|+
0	0.0061	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44197325-44197326|NHEK|ENSG00000112759.12|ENST00000472176.1|+
0	0.0396	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44214823-44214824|NHEK|ENSG00000096384.15|ENST00000353801.3|+
0	0.0235	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44214823-44214824|NHEK|ENSG00000096384.15|ENST00000371646.5|+
0	0.0312	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44225290-44225291|NHEK|ENSG00000157593.12|ENST00000393812.3|-
0	0.0307	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44225290-44225291|NHEK|ENSG00000157593.12|ENST00000495706.1|-
0	0.0042	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44233499-44233500|NHEK|ENSG00000146232.10|ENST00000275015.5|-
0	0.0054	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44281062-44281063|NHEK|ENSG00000124608.4|ENST00000244571.4|-
0	0.002	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44355261-44355262|NHEK|ENSG00000096401.7|ENST00000371477.3|+
0	0.0022	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43655527-43655528|NHEK|ENSG00000096080.7|ENST00000372116.1|-
0	0.0022	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43655527-43655528|NHEK|ENSG00000096080.7|ENST00000372133.3|-
0	0.0026	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43655527-43655528|NHEK|ENSG00000096080.7|ENST00000427312.1|-
0	0.0018	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43603555-43603556|NHEK|ENSG00000124688.9|ENST00000372171.4|+
0	0.0036	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43596898-43596899|NHEK|ENSG00000172432.14|ENST00000307126.5|-
0	0.0037	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43594753-43594754|NHEK|ENSG00000172432.14|ENST00000476510.1|-
0	0.0038	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43593600-43593601|NHEK|ENSG00000172432.14|ENST00000480263.1|-
0	0.0022	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43591531-43591532|NHEK|ENSG00000172432.14|ENST00000459959.1|-
0	0.0026	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43590540-43590541|NHEK|ENSG00000172432.14|ENST00000419497.1|-
0	0.0028	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43543921-43543922|NHEK|ENSG00000170734.7|ENST00000535400.1|+
0	0.003	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43543886-43543887|NHEK|ENSG00000170734.7|ENST00000372236.4|+
0	0.0033	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43543811-43543812|NHEK|ENSG00000124571.13|ENST00000265351.7|-
0	0.0025	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43484825-43484826|NHEK|ENSG00000171453.13|ENST00000372344.2|+
0	0.0027	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43484759-43484760|NHEK|ENSG00000171453.13|ENST00000372389.3|+
0	0.0025	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43484727-43484728|NHEK|ENSG00000137207.7|ENST00000372422.2|-
0	0.0027	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43484690-43484691|NHEK|ENSG00000137207.7|ENST00000503972.1|-
0	0.0015	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43469263-43469264|NHEK|ENSG00000137221.10|ENST00000454762.1|+
0	0.0025	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43445310-43445311|NHEK|ENSG00000137221.10|ENST00000259751.1|+
0	0.0023	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43445310-43445311|NHEK|ENSG00000137221.10|ENST00000372452.1|+
0	0.0023	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43445306-43445307|NHEK|ENSG00000137221.10|ENST00000372454.2|+
0	0.0018	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43445260-43445261|NHEK|ENSG00000137221.10|ENST00000372444.2|+
0	0.0025	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43424369-43424370|NHEK|ENSG00000171462.10|ENST00000357338.3|-
0	0.0021	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43423327-43423328|NHEK|ENSG00000171462.10|ENST00000372485.1|-
0	0.0028	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43423327-43423328|NHEK|ENSG00000171462.10|ENST00000372488.3|-
0	0.0027	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43420822-43420823|NHEK|ENSG00000171462.10|ENST00000430324.1|-
0	0.0014	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43415730-43415731|NHEK|ENSG00000124574.10|ENST00000505344.1|+
0	0.0018	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:43395291-43395292|NHEK|ENSG00000124574.10|ENST00000372530.4|+
0	0.0337	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44095193-44095194|NHEK|ENSG00000180992.5|ENST00000372014.3|-
0	0.0482	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44095290-44095291|NHEK|ENSG00000137216.14|ENST00000532634.1|+
0	0.0437	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44095375-44095376|NHEK|ENSG00000137216.14|ENST00000323267.6|+
0	0.0137	chr6	chr6:44029585-44029870|NHEK|EH37E0842430	chr6:44102769-44102770|NHEK|ENSG00000137216.14|ENST00000371893.2|+
1	0.0157	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43739728-43739729|NHEK|ENSG00000112715.16|ENST00000230480.6|+
1	0.0095	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43738983-43738984|NHEK|ENSG00000112715.16|ENST00000457104.2|+
1	0.0104	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43738819-43738820|NHEK|ENSG00000112715.16|ENST00000520948.1|+
1	0.0134	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43738518-43738519|NHEK|ENSG00000112715.16|ENST00000372077.4|+
1	0.0098	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43737949-43737950|NHEK|ENSG00000112715.16|ENST00000372067.3|+
0	0.0046	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44191301-44191302|NHEK|ENSG00000112759.12|ENST00000371740.5|+
0	0.0051	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44191301-44191302|NHEK|ENSG00000112759.12|ENST00000371755.3|+
0	0.004	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44191362-44191363|NHEK|ENSG00000112759.12|ENST00000393841.1|+
0	0.0046	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44197325-44197326|NHEK|ENSG00000112759.12|ENST00000472176.1|+
0	0.0335	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44214823-44214824|NHEK|ENSG00000096384.15|ENST00000353801.3|+
0	0.0376	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44214823-44214824|NHEK|ENSG00000096384.15|ENST00000371646.5|+
0	0.0103	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44225290-44225291|NHEK|ENSG00000157593.12|ENST00000393812.3|-
0	0.0087	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44225290-44225291|NHEK|ENSG00000157593.12|ENST00000495706.1|-
0	0.0062	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44233499-44233500|NHEK|ENSG00000146232.10|ENST00000275015.5|-
0	0.0059	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44281062-44281063|NHEK|ENSG00000124608.4|ENST00000244571.4|-
0	0.003	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44355261-44355262|NHEK|ENSG00000096401.7|ENST00000371477.3|+
0	0.0024	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43655527-43655528|NHEK|ENSG00000096080.7|ENST00000372116.1|-
0	0.0019	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43655527-43655528|NHEK|ENSG00000096080.7|ENST00000372133.3|-
0	0.0021	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43655527-43655528|NHEK|ENSG00000096080.7|ENST00000427312.1|-
0	0.0022	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43603555-43603556|NHEK|ENSG00000124688.9|ENST00000372171.4|+
0	0.0041	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43596898-43596899|NHEK|ENSG00000172432.14|ENST00000307126.5|-
0	0.0046	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43594753-43594754|NHEK|ENSG00000172432.14|ENST00000476510.1|-
0	0.0026	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43593600-43593601|NHEK|ENSG00000172432.14|ENST00000480263.1|-
0	0.002	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43591531-43591532|NHEK|ENSG00000172432.14|ENST00000459959.1|-
0	0.0024	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43590540-43590541|NHEK|ENSG00000172432.14|ENST00000419497.1|-
0	0.0033	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43543921-43543922|NHEK|ENSG00000170734.7|ENST00000535400.1|+
0	0.0029	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43543886-43543887|NHEK|ENSG00000170734.7|ENST00000372236.4|+
0	0.003	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43543811-43543812|NHEK|ENSG00000124571.13|ENST00000265351.7|-
0	0.0025	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43484825-43484826|NHEK|ENSG00000171453.13|ENST00000372344.2|+
0	0.0025	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43484759-43484760|NHEK|ENSG00000171453.13|ENST00000372389.3|+
0	0.0029	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43484727-43484728|NHEK|ENSG00000137207.7|ENST00000372422.2|-
0	0.0025	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43484690-43484691|NHEK|ENSG00000137207.7|ENST00000503972.1|-
0	0.0015	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43469263-43469264|NHEK|ENSG00000137221.10|ENST00000454762.1|+
0	0.0019	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43445310-43445311|NHEK|ENSG00000137221.10|ENST00000259751.1|+
0	0.0016	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43445310-43445311|NHEK|ENSG00000137221.10|ENST00000372452.1|+
0	0.0021	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43445306-43445307|NHEK|ENSG00000137221.10|ENST00000372454.2|+
0	0.002	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43445260-43445261|NHEK|ENSG00000137221.10|ENST00000372444.2|+
0	0.0021	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43424369-43424370|NHEK|ENSG00000171462.10|ENST00000357338.3|-
0	0.0026	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43423327-43423328|NHEK|ENSG00000171462.10|ENST00000372485.1|-
0	0.0026	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43423327-43423328|NHEK|ENSG00000171462.10|ENST00000372488.3|-
0	0.003	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43420822-43420823|NHEK|ENSG00000171462.10|ENST00000430324.1|-
0	0.0015	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43415730-43415731|NHEK|ENSG00000124574.10|ENST00000505344.1|+
0	0.002	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:43395291-43395292|NHEK|ENSG00000124574.10|ENST00000372530.4|+
0	0.033	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44095193-44095194|NHEK|ENSG00000180992.5|ENST00000372014.3|-
0	0.0273	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44095290-44095291|NHEK|ENSG00000137216.14|ENST00000532634.1|+
0	0.0364	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44095375-44095376|NHEK|ENSG00000137216.14|ENST00000323267.6|+
0	0.0133	chr6	chr6:44030577-44030919|NHEK|EH37E0842432	chr6:44102769-44102770|NHEK|ENSG00000137216.14|ENST00000371893.2|+
1	0.0112	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43739728-43739729|NHEK|ENSG00000112715.16|ENST00000230480.6|+
1	0.0105	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43738983-43738984|NHEK|ENSG00000112715.16|ENST00000457104.2|+
1	0.0153	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43738819-43738820|NHEK|ENSG00000112715.16|ENST00000520948.1|+
1	0.0153	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43738518-43738519|NHEK|ENSG00000112715.16|ENST00000372077.4|+
1	0.0055	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43737949-43737950|NHEK|ENSG00000112715.16|ENST00000372067.3|+
0	0.0042	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44191301-44191302|NHEK|ENSG00000112759.12|ENST00000371740.5|+
0	0.0038	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44191301-44191302|NHEK|ENSG00000112759.12|ENST00000371755.3|+
0	0.0056	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44191362-44191363|NHEK|ENSG00000112759.12|ENST00000393841.1|+
0	0.0049	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44197325-44197326|NHEK|ENSG00000112759.12|ENST00000472176.1|+
0	0.0322	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44214823-44214824|NHEK|ENSG00000096384.15|ENST00000353801.3|+
0	0.0382	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44214823-44214824|NHEK|ENSG00000096384.15|ENST00000371646.5|+
0	0.0332	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44225290-44225291|NHEK|ENSG00000157593.12|ENST00000393812.3|-
0	0.0353	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44225290-44225291|NHEK|ENSG00000157593.12|ENST00000495706.1|-
0	0.0053	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44233499-44233500|NHEK|ENSG00000146232.10|ENST00000275015.5|-
0	0.0056	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44281062-44281063|NHEK|ENSG00000124608.4|ENST00000244571.4|-
0	0.002	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44355261-44355262|NHEK|ENSG00000096401.7|ENST00000371477.3|+
0	0.002	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43655527-43655528|NHEK|ENSG00000096080.7|ENST00000372116.1|-
0	0.0022	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43655527-43655528|NHEK|ENSG00000096080.7|ENST00000372133.3|-
0	0.0027	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43655527-43655528|NHEK|ENSG00000096080.7|ENST00000427312.1|-
0	0.0026	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43603555-43603556|NHEK|ENSG00000124688.9|ENST00000372171.4|+
0	0.004	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43596898-43596899|NHEK|ENSG00000172432.14|ENST00000307126.5|-
0	0.0036	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43594753-43594754|NHEK|ENSG00000172432.14|ENST00000476510.1|-
0	0.0045	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43593600-43593601|NHEK|ENSG00000172432.14|ENST00000480263.1|-
0	0.0039	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43591531-43591532|NHEK|ENSG00000172432.14|ENST00000459959.1|-
0	0.0018	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43590540-43590541|NHEK|ENSG00000172432.14|ENST00000419497.1|-
0	0.0032	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43543921-43543922|NHEK|ENSG00000170734.7|ENST00000535400.1|+
0	0.0032	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43543886-43543887|NHEK|ENSG00000170734.7|ENST00000372236.4|+
0	0.0033	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43543811-43543812|NHEK|ENSG00000124571.13|ENST00000265351.7|-
0	0.0029	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43484825-43484826|NHEK|ENSG00000171453.13|ENST00000372344.2|+
0	0.0029	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43484759-43484760|NHEK|ENSG00000171453.13|ENST00000372389.3|+
0	0.0029	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43484727-43484728|NHEK|ENSG00000137207.7|ENST00000372422.2|-
0	0.0029	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43484690-43484691|NHEK|ENSG00000137207.7|ENST00000503972.1|-
0	0.0015	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43469263-43469264|NHEK|ENSG00000137221.10|ENST00000454762.1|+
0	0.0019	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43445310-43445311|NHEK|ENSG00000137221.10|ENST00000259751.1|+
0	0.0018	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43445310-43445311|NHEK|ENSG00000137221.10|ENST00000372452.1|+
0	0.0021	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43445306-43445307|NHEK|ENSG00000137221.10|ENST00000372454.2|+
0	0.0025	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43445260-43445261|NHEK|ENSG00000137221.10|ENST00000372444.2|+
0	0.0021	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43424369-43424370|NHEK|ENSG00000171462.10|ENST00000357338.3|-
0	0.0025	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43423327-43423328|NHEK|ENSG00000171462.10|ENST00000372485.1|-
0	0.0026	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43423327-43423328|NHEK|ENSG00000171462.10|ENST00000372488.3|-
0	0.0029	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43420822-43420823|NHEK|ENSG00000171462.10|ENST00000430324.1|-
0	0.0018	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43415730-43415731|NHEK|ENSG00000124574.10|ENST00000505344.1|+
0	0.0421	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44095193-44095194|NHEK|ENSG00000180992.5|ENST00000372014.3|-
0	0.0302	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44095290-44095291|NHEK|ENSG00000137216.14|ENST00000532634.1|+
0	0.038	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44095375-44095376|NHEK|ENSG00000137216.14|ENST00000323267.6|+
0	0.0019	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:43395291-43395292|NHEK|ENSG00000124574.10|ENST00000372530.4|+
0	0.0063	chr6	chr6:44032118-44032567|NHEK|EH37E0842433	chr6:44102769-44102770|NHEK|ENSG00000137216.14|ENST00000371893.2|+
1	0.7242	chr8	chr8:49229062-49229620|NHEK|EH37E0953620	chr8:49833987-49833988|NHEK|ENSG00000019549.4|ENST00000020945.1|-
0	0.0031	chr8	chr8:49229062-49229620|NHEK|EH37E0953620	chr8:48173166-48173167|NHEK|ENSG00000164808.12|ENST00000297423.4|+
0	0.0107	chr8	chr8:49229062-49229620|NHEK|EH37E0953620	chr8:48921001-48921002|NHEK|ENSG00000169139.7|ENST00000518360.1|+
0	0.0134	chr8	chr8:49229062-49229620|NHEK|EH37E0953620	chr8:48920978-48920979|NHEK|ENSG00000169139.7|ENST00000521346.1|+
0	0.01	chr8	chr8:49229062-49229620|NHEK|EH37E0953620	chr8:48920974-48920975|NHEK|ENSG00000169139.7|ENST00000523432.1|+
0	0.0121	chr8	chr8:49229062-49229620|NHEK|EH37E0953620	chr8:48920959-48920960|NHEK|ENSG00000169139.7|ENST00000523111.2|+
0	0.0204	chr8	chr8:49229062-49229620|NHEK|EH37E0953620	chr8:48874056-48874057|NHEK|ENSG00000104738.12|ENST00000519170.1|+
0	0.0243	chr8	chr8:49229062-49229620|NHEK|EH37E0953620	chr8:48873457-48873458|NHEK|ENSG00000104738.12|ENST00000523944.1|+
0	0.0184	chr8	chr8:49229062-49229620|NHEK|EH37E0953620	chr8:48872742-48872743|NHEK|ENSG00000253729.3|ENST00000314191.2|-
0	0.0173	chr8	chr8:49229062-49229620|NHEK|EH37E0953620	chr8:48872742-48872743|NHEK|ENSG00000253729.3|ENST00000523565.1|-
0	0.0018	chr8	chr8:49229062-49229620|NHEK|EH37E0953620	chr8:48691097-48691098|NHEK|ENSG00000253729.3|ENST00000536429.1|-
0	0.0122	chr8	chr8:49229062-49229620|NHEK|EH37E0953620	chr8:48651647-48651648|NHEK|ENSG00000221869.4|ENST00000408965.3|-
0	0.0018	chr8	chr8:49229062-49229620|NHEK|EH37E0953620	chr8:48566649-48566650|NHEK|ENSG00000164808.12|ENST00000519141.1|+
1	0.7959	chr8	chr8:49230819-49231813|NHEK|EH37E0953622	chr8:49833987-49833988|NHEK|ENSG00000019549.4|ENST00000020945.1|-
0	0.0033	chr8	chr8:49230819-49231813|NHEK|EH37E0953622	chr8:48173166-48173167|NHEK|ENSG00000164808.12|ENST00000297423.4|+
0	0.0108	chr8	chr8:49230819-49231813|NHEK|EH37E0953622	chr8:48921001-48921002|NHEK|ENSG00000169139.7|ENST00000518360.1|+
