##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0074	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28157288-28157289|IMR90|ENSG00000117751.13|ENST00000311772.5|+
0	0.0079	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28157834-28157835|IMR90|ENSG00000117751.13|ENST00000431586.1|+
0	0.0047	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28199059-28199060|IMR90|ENSG00000130775.11|ENST00000373927.3|+
0	0.0063	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27561158-27561159|IMR90|ENSG00000142784.11|ENST00000361771.3|+
0	0.0064	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27561006-27561007|IMR90|ENSG00000142784.11|ENST00000319394.3|+
0	0.0042	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28241253-28241254|IMR90|ENSG00000117748.5|ENST00000373912.3|-
0	0.0042	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28285972-28285973|IMR90|ENSG00000158156.7|ENST00000373884.5|+
0	0.0099	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27481400-27481401|IMR90|ENSG00000090020.6|ENST00000263980.3|-
0	0.0237	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27426172-27426173|IMR90|ENSG00000090020.6|ENST00000490329.1|-
0	0.0073	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28415114-28415115|IMR90|ENSG00000158161.11|ENST00000436342.2|-
0	0.0039	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28415141-28415142|IMR90|ENSG00000158161.11|ENST00000540618.1|-
0	0.0024	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28422932-28422933|IMR90|ENSG00000228589.2|ENST00000436160.1|-
0	0.0088	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27339326-27339327|IMR90|ENSG00000158246.7|ENST00000289166.5|-
0	0.0133	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27320809-27320810|IMR90|ENSG00000253368.3|ENST00000531285.1|+
0	0.0086	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27320197-27320198|IMR90|ENSG00000253368.3|ENST00000522111.2|+
0	0.0046	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27248216-27248217|IMR90|ENSG00000090273.9|ENST00000321265.5|+
0	0.0024	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27226956-27226957|IMR90|ENSG00000198746.8|ENST00000361720.5|-
0	0.0033	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27216787-27216788|IMR90|ENSG00000142751.10|ENST00000374135.4|-
0	0.004	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27216750-27216751|IMR90|ENSG00000142751.10|ENST00000431781.2|-
0	0.0045	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27213015-27213016|IMR90|ENSG00000142751.10|ENST00000374133.3|-
0	0.5897	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27816668-27816669|IMR90|ENSG00000158195.6|ENST00000430629.2|-
0	0.0038	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28559535-28559536|IMR90|ENSG00000126698.6|ENST00000263697.4|-
0	0.0036	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28559535-28559536|IMR90|ENSG00000126698.6|ENST00000489277.1|-
0	0.0047	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28562619-28562620|IMR90|ENSG00000130770.13|ENST00000497986.1|+
0	0.0058	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28562643-28562644|IMR90|ENSG00000130770.13|ENST00000335514.5|+
0	0.0044	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28562664-28562665|IMR90|ENSG00000130770.13|ENST00000465645.1|+
0	0.0066	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:28586037-28586038|IMR90|ENSG00000130766.4|ENST00000253063.3|+
0	0.0037	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27158494-27158495|IMR90|ENSG00000204160.7|ENST00000374141.2|+
0	0.003	chr1	chr1:27883682-27884052|IMR90|EH37E0078518	chr1:27153200-27153201|IMR90|ENSG00000204160.7|ENST00000374142.4|+
1	0.9297	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27930101-27930102|IMR90|ENSG00000126705.9|ENST00000247087.5|-
1	0.9223	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27930142-27930143|IMR90|ENSG00000126705.9|ENST00000374011.2|-
0	0.0711	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27998708-27998709|IMR90|ENSG00000126709.10|ENST00000362020.4|-
0	0.0842	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27998728-27998729|IMR90|ENSG00000126709.10|ENST00000361157.6|-
0	0.2373	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27719147-27719148|IMR90|ENSG00000181773.6|ENST00000374024.3|+
0	0.0737	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27693382-27693383|IMR90|ENSG00000142733.10|ENST00000493901.1|-
0	0.0774	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27693348-27693349|IMR90|ENSG00000142733.10|ENST00000374040.3|-
0	0.0396	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27690441-27690442|IMR90|ENSG00000142733.10|ENST00000472410.1|-
0	0.013	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28099693-28099694|IMR90|ENSG00000117758.9|ENST00000373943.4|+
0	0.0139	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27651819-27651820|IMR90|ENSG00000241547.1|ENST00000486001.1|+
0	0.0196	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27648771-27648772|IMR90|ENSG00000186501.10|ENST00000464813.1|+
0	0.0207	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27648738-27648739|IMR90|ENSG00000186501.10|ENST00000608611.1|+
0	0.0117	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27648737-27648738|IMR90|ENSG00000186501.10|ENST00000464720.1|+
0	0.019	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27648650-27648651|IMR90|ENSG00000186501.10|ENST00000374076.4|+
0	0.0044	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28136757-28136758|IMR90|ENSG00000117758.9|ENST00000472285.1|+
0	0.008	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28157288-28157289|IMR90|ENSG00000117751.13|ENST00000311772.5|+
0	0.0084	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28157834-28157835|IMR90|ENSG00000117751.13|ENST00000431586.1|+
0	0.0098	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28199059-28199060|IMR90|ENSG00000130775.11|ENST00000373927.3|+
0	0.0085	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27561158-27561159|IMR90|ENSG00000142784.11|ENST00000361771.3|+
0	0.0066	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27561006-27561007|IMR90|ENSG00000142784.11|ENST00000319394.3|+
0	0.0063	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28241253-28241254|IMR90|ENSG00000117748.5|ENST00000373912.3|-
0	0.0052	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28285972-28285973|IMR90|ENSG00000158156.7|ENST00000373884.5|+
0	0.0261	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27481400-27481401|IMR90|ENSG00000090020.6|ENST00000263980.3|-
0	0.0316	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27426172-27426173|IMR90|ENSG00000090020.6|ENST00000490329.1|-
0	0.0042	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28415114-28415115|IMR90|ENSG00000158161.11|ENST00000436342.2|-
0	0.0045	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28415141-28415142|IMR90|ENSG00000158161.11|ENST00000540618.1|-
0	0.0044	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28422932-28422933|IMR90|ENSG00000228589.2|ENST00000436160.1|-
0	0.0057	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27339326-27339327|IMR90|ENSG00000158246.7|ENST00000289166.5|-
0	0.0089	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27320809-27320810|IMR90|ENSG00000253368.3|ENST00000531285.1|+
0	0.0131	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27320197-27320198|IMR90|ENSG00000253368.3|ENST00000522111.2|+
0	0.003	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27248216-27248217|IMR90|ENSG00000090273.9|ENST00000321265.5|+
0	0.0024	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27226956-27226957|IMR90|ENSG00000198746.8|ENST00000361720.5|-
0	0.0035	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27216787-27216788|IMR90|ENSG00000142751.10|ENST00000374135.4|-
0	0.0048	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27216750-27216751|IMR90|ENSG00000142751.10|ENST00000431781.2|-
0	0.0037	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27213015-27213016|IMR90|ENSG00000142751.10|ENST00000374133.3|-
0	0.0051	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28559535-28559536|IMR90|ENSG00000126698.6|ENST00000263697.4|-
0	0.0034	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28559535-28559536|IMR90|ENSG00000126698.6|ENST00000489277.1|-
0	0.0036	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28562619-28562620|IMR90|ENSG00000130770.13|ENST00000497986.1|+
0	0.0035	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28562643-28562644|IMR90|ENSG00000130770.13|ENST00000335514.5|+
0	0.0044	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28562664-28562665|IMR90|ENSG00000130770.13|ENST00000465645.1|+
0	0.7345	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27816668-27816669|IMR90|ENSG00000158195.6|ENST00000430629.2|-
0	0.0093	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:28586037-28586038|IMR90|ENSG00000130766.4|ENST00000253063.3|+
0	0.0038	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27158494-27158495|IMR90|ENSG00000204160.7|ENST00000374141.2|+
0	0.0033	chr1	chr1:27884412-27884741|IMR90|EH37E0078519	chr1:27153200-27153201|IMR90|ENSG00000204160.7|ENST00000374142.4|+
1	0.1508	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27930101-27930102|IMR90|ENSG00000126705.9|ENST00000247087.5|-
1	0.125	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27930142-27930143|IMR90|ENSG00000126705.9|ENST00000374011.2|-
0	0.4061	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27816668-27816669|IMR90|ENSG00000158195.6|ENST00000430629.2|-
0	0.006	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28099693-28099694|IMR90|ENSG00000117758.9|ENST00000373943.4|+
0	0.1048	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27719147-27719148|IMR90|ENSG00000181773.6|ENST00000374024.3|+
0	0.0024	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28136757-28136758|IMR90|ENSG00000117758.9|ENST00000472285.1|+
0	0.0763	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27693382-27693383|IMR90|ENSG00000142733.10|ENST00000493901.1|-
0	0.1083	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27693348-27693349|IMR90|ENSG00000142733.10|ENST00000374040.3|-
0	0.0071	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28157288-28157289|IMR90|ENSG00000117751.13|ENST00000311772.5|+
0	0.0036	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28157834-28157835|IMR90|ENSG00000117751.13|ENST00000431586.1|+
0	0.0202	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27690441-27690442|IMR90|ENSG00000142733.10|ENST00000472410.1|-
0	0.0174	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27651819-27651820|IMR90|ENSG00000241547.1|ENST00000486001.1|+
0	0.0032	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28199059-28199060|IMR90|ENSG00000130775.11|ENST00000373927.3|+
0	0.0089	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27648771-27648772|IMR90|ENSG00000186501.10|ENST00000464813.1|+
0	0.0092	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27648738-27648739|IMR90|ENSG00000186501.10|ENST00000608611.1|+
0	0.0107	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27648737-27648738|IMR90|ENSG00000186501.10|ENST00000464720.1|+
0	0.0101	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27648650-27648651|IMR90|ENSG00000186501.10|ENST00000374076.4|+
0	0.0051	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28241253-28241254|IMR90|ENSG00000117748.5|ENST00000373912.3|-
0	0.0034	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28285972-28285973|IMR90|ENSG00000158156.7|ENST00000373884.5|+
0	0.005	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27561158-27561159|IMR90|ENSG00000142784.11|ENST00000361771.3|+
0	0.0046	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27561006-27561007|IMR90|ENSG00000142784.11|ENST00000319394.3|+
0	0.0058	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27481400-27481401|IMR90|ENSG00000090020.6|ENST00000263980.3|-
0	0.0034	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28415114-28415115|IMR90|ENSG00000158161.11|ENST00000436342.2|-
0	0.0031	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28415141-28415142|IMR90|ENSG00000158161.11|ENST00000540618.1|-
0	0.0015	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28422932-28422933|IMR90|ENSG00000228589.2|ENST00000436160.1|-
0	0.0224	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27426172-27426173|IMR90|ENSG00000090020.6|ENST00000490329.1|-
0	0.0061	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27339326-27339327|IMR90|ENSG00000158246.7|ENST00000289166.5|-
0	0.0055	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27320809-27320810|IMR90|ENSG00000253368.3|ENST00000531285.1|+
0	0.0115	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27320197-27320198|IMR90|ENSG00000253368.3|ENST00000522111.2|+
0	0.0046	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28559535-28559536|IMR90|ENSG00000126698.6|ENST00000263697.4|-
0	0.0036	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28559535-28559536|IMR90|ENSG00000126698.6|ENST00000489277.1|-
0	0.0035	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28562619-28562620|IMR90|ENSG00000130770.13|ENST00000497986.1|+
0	0.0031	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28562643-28562644|IMR90|ENSG00000130770.13|ENST00000335514.5|+
0	0.0044	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28562664-28562665|IMR90|ENSG00000130770.13|ENST00000465645.1|+
0	0.006	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:28586037-28586038|IMR90|ENSG00000130766.4|ENST00000253063.3|+
0	0.0022	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27248216-27248217|IMR90|ENSG00000090273.9|ENST00000321265.5|+
0	0.0024	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27226956-27226957|IMR90|ENSG00000198746.8|ENST00000361720.5|-
0	0.0039	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27216787-27216788|IMR90|ENSG00000142751.10|ENST00000374135.4|-
0	0.0028	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27216750-27216751|IMR90|ENSG00000142751.10|ENST00000431781.2|-
0	0.0101	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27213015-27213016|IMR90|ENSG00000142751.10|ENST00000374133.3|-
0	0.0411	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27998708-27998709|IMR90|ENSG00000126709.10|ENST00000362020.4|-
0	0.0607	chr1	chr1:27924882-27925127|IMR90|EH37E0078581	chr1:27998728-27998729|IMR90|ENSG00000126709.10|ENST00000361157.6|-
1	0.1302	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27930101-27930102|IMR90|ENSG00000126705.9|ENST00000247087.5|-
1	0.1173	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27930142-27930143|IMR90|ENSG00000126705.9|ENST00000374011.2|-
0	0.2307	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27816668-27816669|IMR90|ENSG00000158195.6|ENST00000430629.2|-
0	0.0087	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28099693-28099694|IMR90|ENSG00000117758.9|ENST00000373943.4|+
0	0.2137	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27719147-27719148|IMR90|ENSG00000181773.6|ENST00000374024.3|+
0	0.0028	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28136757-28136758|IMR90|ENSG00000117758.9|ENST00000472285.1|+
0	0.0062	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28157288-28157289|IMR90|ENSG00000117751.13|ENST00000311772.5|+
0	0.0057	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28157834-28157835|IMR90|ENSG00000117751.13|ENST00000431586.1|+
0	0.1462	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27693382-27693383|IMR90|ENSG00000142733.10|ENST00000493901.1|-
0	0.0375	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27693348-27693349|IMR90|ENSG00000142733.10|ENST00000374040.3|-
0	0.0843	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27690441-27690442|IMR90|ENSG00000142733.10|ENST00000472410.1|-
0	0.0072	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28199059-28199060|IMR90|ENSG00000130775.11|ENST00000373927.3|+
0	0.049	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27651819-27651820|IMR90|ENSG00000241547.1|ENST00000486001.1|+
0	0.0191	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27648771-27648772|IMR90|ENSG00000186501.10|ENST00000464813.1|+
0	0.0093	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27648738-27648739|IMR90|ENSG00000186501.10|ENST00000608611.1|+
0	0.0089	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27648737-27648738|IMR90|ENSG00000186501.10|ENST00000464720.1|+
0	0.0105	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27648650-27648651|IMR90|ENSG00000186501.10|ENST00000374076.4|+
0	0.003	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28241253-28241254|IMR90|ENSG00000117748.5|ENST00000373912.3|-
0	0.0056	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28285972-28285973|IMR90|ENSG00000158156.7|ENST00000373884.5|+
0	0.0094	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27561158-27561159|IMR90|ENSG00000142784.11|ENST00000361771.3|+
0	0.0039	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27561006-27561007|IMR90|ENSG00000142784.11|ENST00000319394.3|+
0	0.0148	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27481400-27481401|IMR90|ENSG00000090020.6|ENST00000263980.3|-
0	0.0034	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28415114-28415115|IMR90|ENSG00000158161.11|ENST00000436342.2|-
0	0.0032	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28415141-28415142|IMR90|ENSG00000158161.11|ENST00000540618.1|-
0	0.0019	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28422932-28422933|IMR90|ENSG00000228589.2|ENST00000436160.1|-
0	0.0234	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27426172-27426173|IMR90|ENSG00000090020.6|ENST00000490329.1|-
0	0.0035	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27339326-27339327|IMR90|ENSG00000158246.7|ENST00000289166.5|-
0	0.012	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27320809-27320810|IMR90|ENSG00000253368.3|ENST00000531285.1|+
0	0.0049	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27320197-27320198|IMR90|ENSG00000253368.3|ENST00000522111.2|+
0	0.0029	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28559535-28559536|IMR90|ENSG00000126698.6|ENST00000263697.4|-
0	0.0042	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28559535-28559536|IMR90|ENSG00000126698.6|ENST00000489277.1|-
0	0.0034	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28562619-28562620|IMR90|ENSG00000130770.13|ENST00000497986.1|+
0	0.0034	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28562643-28562644|IMR90|ENSG00000130770.13|ENST00000335514.5|+
0	0.0033	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28562664-28562665|IMR90|ENSG00000130770.13|ENST00000465645.1|+
0	0.0048	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:28586037-28586038|IMR90|ENSG00000130766.4|ENST00000253063.3|+
0	0.0022	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27248216-27248217|IMR90|ENSG00000090273.9|ENST00000321265.5|+
0	0.0026	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27226956-27226957|IMR90|ENSG00000198746.8|ENST00000361720.5|-
0	0.0028	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27216787-27216788|IMR90|ENSG00000142751.10|ENST00000374135.4|-
0	0.0029	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27216750-27216751|IMR90|ENSG00000142751.10|ENST00000431781.2|-
0	0.0067	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27213015-27213016|IMR90|ENSG00000142751.10|ENST00000374133.3|-
0	0.0299	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27998708-27998709|IMR90|ENSG00000126709.10|ENST00000362020.4|-
0	0.0467	chr1	chr1:27925693-27925982|IMR90|EH37E0078582	chr1:27998728-27998729|IMR90|ENSG00000126709.10|ENST00000361157.6|-
1	0.2017	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28844777-28844778|IMR90|ENSG00000180198.11|ENST00000411533.1|+
1	0.1655	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28844647-28844648|IMR90|ENSG00000180198.11|ENST00000373832.1|+
0	0.1473	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29063270-29063271|IMR90|ENSG00000198492.10|ENST00000373812.3|+
0	0.1392	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29063451-29063452|IMR90|ENSG00000198492.10|ENST00000541996.1|+
0	0.1501	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29063461-29063462|IMR90|ENSG00000198492.10|ENST00000478283.1|+
0	0.097	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29064261-29064262|IMR90|ENSG00000198492.10|ENST00000475796.1|+
0	0.4578	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28908345-28908346|IMR90|ENSG00000197989.9|ENST00000531126.1|-
0	0.0193	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29213602-29213603|IMR90|ENSG00000159023.14|ENST00000356093.2|+
0	0.0352	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28586037-28586038|IMR90|ENSG00000130766.4|ENST00000253063.3|+
0	0.0134	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28562664-28562665|IMR90|ENSG00000130770.13|ENST00000465645.1|+
0	0.0128	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28562643-28562644|IMR90|ENSG00000130770.13|ENST00000335514.5|+
0	0.0134	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28562619-28562620|IMR90|ENSG00000130770.13|ENST00000497986.1|+
0	0.0111	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28559535-28559536|IMR90|ENSG00000126698.6|ENST00000263697.4|-
0	0.0069	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28559535-28559536|IMR90|ENSG00000126698.6|ENST00000489277.1|-
0	0.4095	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28969516-28969517|IMR90|ENSG00000120656.7|ENST00000263974.4|-
0	0.444	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28969577-28969578|IMR90|ENSG00000120656.7|ENST00000373824.4|-
0	0.0558	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28879610-28879611|IMR90|ENSG00000180098.5|ENST00000480930.1|+
0	0.0591	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28879596-28879597|IMR90|ENSG00000180098.5|ENST00000373830.3|+
0	0.0081	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28422932-28422933|IMR90|ENSG00000228589.2|ENST00000436160.1|-
0	0.0095	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28415141-28415142|IMR90|ENSG00000158161.11|ENST00000540618.1|-
0	0.0091	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:28415114-28415115|IMR90|ENSG00000158161.11|ENST00000436342.2|-
0	0.0449	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29450446-29450447|IMR90|ENSG00000253304.1|ENST00000521452.1|-
0	0.0075	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29495150-29495151|IMR90|ENSG00000116350.11|ENST00000472353.1|-
0	0.0152	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29508401-29508402|IMR90|ENSG00000116350.11|ENST00000605204.1|-
0	0.0297	chr1	chr1:28928009-28928682|IMR90|EH37E0079142	chr1:29508498-29508499|IMR90|ENSG00000116350.11|ENST00000373795.4|-
