##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
1	0.6794	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379253.3|+
1	0.7417	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379270.4|+
1	0.5426	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:23803376-23803377|NHEK|ENSG00000130066.12|ENST00000462639.1|+
0	0.2136	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:23761406-23761407|NHEK|ENSG00000123130.12|ENST00000494361.1|-
0	0.2129	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:23761392-23761393|NHEK|ENSG00000123130.12|ENST00000336430.7|-
0	0.2078	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:23761389-23761390|NHEK|ENSG00000123130.12|ENST00000379303.5|-
0	0.2067	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:23761366-23761367|NHEK|ENSG00000123130.12|ENST00000492081.1|-
0	0.054	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:24045302-24045303|NHEK|ENSG00000174010.9|ENST00000328046.8|-
0	0.1666	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:24072832-24072833|NHEK|ENSG00000130741.6|ENST00000253039.4|+
0	0.1159	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:24073087-24073088|NHEK|ENSG00000130741.6|ENST00000423068.1|+
0	0.0223	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:24089829-24089830|NHEK|ENSG00000130741.6|ENST00000460032.1|+
0	0.0651	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:23685562-23685563|NHEK|ENSG00000123131.8|ENST00000379341.4|+
0	0.5752	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:23926050-23926051|NHEK|ENSG00000184831.9|ENST00000379226.4|-
0	0.0812	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:24167840-24167841|NHEK|ENSG00000005889.11|ENST00000379188.3|+
0	0.0803	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:24167906-24167907|NHEK|ENSG00000005889.11|ENST00000304543.5|+
0	0.088	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:24169878-24169879|NHEK|ENSG00000005889.11|ENST00000540034.1|+
0	0.0096	chrX	chrX:23902751-23903263|NHEK|EH37E1033847	chrX:24483572-24483573|NHEK|ENSG00000067992.8|ENST00000441463.2|+
1	0.7919	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:23803376-23803377|NHEK|ENSG00000130066.12|ENST00000462639.1|+
1	0.4094	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:23802869-23802870|NHEK|ENSG00000130066.12|ENST00000474223.1|+
1	0.7917	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:23801624-23801625|NHEK|ENSG00000130066.12|ENST00000487713.1|+
1	0.6966	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:23801313-23801314|NHEK|ENSG00000130066.12|ENST00000489394.1|+
1	0.7877	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379251.3|+
1	0.7297	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379253.3|+
1	0.6929	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379270.4|+
0	0.06	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:24045302-24045303|NHEK|ENSG00000174010.9|ENST00000328046.8|-
0	0.1957	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:23761406-23761407|NHEK|ENSG00000123130.12|ENST00000494361.1|-
0	0.2499	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:23761392-23761393|NHEK|ENSG00000123130.12|ENST00000336430.7|-
0	0.2499	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:23761389-23761390|NHEK|ENSG00000123130.12|ENST00000379303.5|-
0	0.1537	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:23761366-23761367|NHEK|ENSG00000123130.12|ENST00000492081.1|-
0	0.1034	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:24072832-24072833|NHEK|ENSG00000130741.6|ENST00000253039.4|+
0	0.099	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:24073087-24073088|NHEK|ENSG00000130741.6|ENST00000423068.1|+
0	0.0195	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:24089829-24089830|NHEK|ENSG00000130741.6|ENST00000460032.1|+
0	0.0434	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:23685562-23685563|NHEK|ENSG00000123131.8|ENST00000379341.4|+
0	0.0443	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:24167840-24167841|NHEK|ENSG00000005889.11|ENST00000379188.3|+
0	0.0319	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:24167906-24167907|NHEK|ENSG00000005889.11|ENST00000304543.5|+
0	0.0477	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:24169878-24169879|NHEK|ENSG00000005889.11|ENST00000540034.1|+
0	0.0078	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:24483572-24483573|NHEK|ENSG00000067992.8|ENST00000441463.2|+
0	0.0058	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:24563632-24563633|NHEK|ENSG00000260822.1|ENST00000568479.1|+
0	0.4372	chrX	chrX:23916685-23917104|NHEK|EH37E1033858	chrX:23926050-23926051|NHEK|ENSG00000184831.9|ENST00000379226.4|-
1	0.5662	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:23803376-23803377|NHEK|ENSG00000130066.12|ENST00000462639.1|+
1	0.7483	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:23802869-23802870|NHEK|ENSG00000130066.12|ENST00000474223.1|+
1	0.8072	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:23801624-23801625|NHEK|ENSG00000130066.12|ENST00000487713.1|+
1	0.8689	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:23801313-23801314|NHEK|ENSG00000130066.12|ENST00000489394.1|+
1	0.8028	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379251.3|+
1	0.739	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379253.3|+
1	0.8498	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379270.4|+
0	0.0504	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:24045302-24045303|NHEK|ENSG00000174010.9|ENST00000328046.8|-
0	0.0981	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:24072832-24072833|NHEK|ENSG00000130741.6|ENST00000253039.4|+
0	0.119	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:24073087-24073088|NHEK|ENSG00000130741.6|ENST00000423068.1|+
0	0.207	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:23761406-23761407|NHEK|ENSG00000123130.12|ENST00000494361.1|-
0	0.2456	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:23761392-23761393|NHEK|ENSG00000123130.12|ENST00000336430.7|-
0	0.2039	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:23761389-23761390|NHEK|ENSG00000123130.12|ENST00000379303.5|-
0	0.298	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:23761366-23761367|NHEK|ENSG00000123130.12|ENST00000492081.1|-
0	0.0137	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:24089829-24089830|NHEK|ENSG00000130741.6|ENST00000460032.1|+
0	0.0469	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:23685562-23685563|NHEK|ENSG00000123131.8|ENST00000379341.4|+
0	0.0423	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:24167840-24167841|NHEK|ENSG00000005889.11|ENST00000379188.3|+
0	0.0237	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:24167906-24167907|NHEK|ENSG00000005889.11|ENST00000304543.5|+
0	0.0397	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:24169878-24169879|NHEK|ENSG00000005889.11|ENST00000540034.1|+
0	0.0093	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:24483572-24483573|NHEK|ENSG00000067992.8|ENST00000441463.2|+
0	0.0064	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:24563632-24563633|NHEK|ENSG00000260822.1|ENST00000568479.1|+
0	0.2304	chrX	chrX:23918586-23918645|NHEK|EH37E1033862	chrX:23926050-23926051|NHEK|ENSG00000184831.9|ENST00000379226.4|-
1	0.7274	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:23803376-23803377|NHEK|ENSG00000130066.12|ENST00000462639.1|+
1	0.7246	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:23802869-23802870|NHEK|ENSG00000130066.12|ENST00000474223.1|+
1	0.7265	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:23801624-23801625|NHEK|ENSG00000130066.12|ENST00000487713.1|+
1	0.8721	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:23801313-23801314|NHEK|ENSG00000130066.12|ENST00000489394.1|+
1	0.8689	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379251.3|+
1	0.8678	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379253.3|+
1	0.7205	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379270.4|+
0	0.0618	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:24045302-24045303|NHEK|ENSG00000174010.9|ENST00000328046.8|-
0	0.1001	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:24072832-24072833|NHEK|ENSG00000130741.6|ENST00000253039.4|+
0	0.1103	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:24073087-24073088|NHEK|ENSG00000130741.6|ENST00000423068.1|+
0	0.205	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:23761406-23761407|NHEK|ENSG00000123130.12|ENST00000494361.1|-
0	0.2071	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:23761392-23761393|NHEK|ENSG00000123130.12|ENST00000336430.7|-
0	0.2542	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:23761389-23761390|NHEK|ENSG00000123130.12|ENST00000379303.5|-
0	0.1899	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:23761366-23761367|NHEK|ENSG00000123130.12|ENST00000492081.1|-
0	0.0154	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:24089829-24089830|NHEK|ENSG00000130741.6|ENST00000460032.1|+
0	0.061	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:23685562-23685563|NHEK|ENSG00000123131.8|ENST00000379341.4|+
0	0.0439	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:24167840-24167841|NHEK|ENSG00000005889.11|ENST00000379188.3|+
0	0.025	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:24167906-24167907|NHEK|ENSG00000005889.11|ENST00000304543.5|+
0	0.0289	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:24169878-24169879|NHEK|ENSG00000005889.11|ENST00000540034.1|+
0	0.0096	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:24483572-24483573|NHEK|ENSG00000067992.8|ENST00000441463.2|+
0	0.0063	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:24563632-24563633|NHEK|ENSG00000260822.1|ENST00000568479.1|+
0	0.3785	chrX	chrX:23918646-23918866|NHEK|EH37E1033863	chrX:23926050-23926051|NHEK|ENSG00000184831.9|ENST00000379226.4|-
1	0.7958	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:23803376-23803377|NHEK|ENSG00000130066.12|ENST00000462639.1|+
1	0.6061	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:23802869-23802870|NHEK|ENSG00000130066.12|ENST00000474223.1|+
1	0.7452	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:23801624-23801625|NHEK|ENSG00000130066.12|ENST00000487713.1|+
1	0.8376	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:23801313-23801314|NHEK|ENSG00000130066.12|ENST00000489394.1|+
1	0.7252	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379251.3|+
1	0.7942	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379253.3|+
1	0.741	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379270.4|+
0	0.0573	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:24045302-24045303|NHEK|ENSG00000174010.9|ENST00000328046.8|-
0	0.0841	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:24072832-24072833|NHEK|ENSG00000130741.6|ENST00000253039.4|+
0	0.098	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:24073087-24073088|NHEK|ENSG00000130741.6|ENST00000423068.1|+
0	0.1928	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:23761406-23761407|NHEK|ENSG00000123130.12|ENST00000494361.1|-
0	0.3653	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:23761392-23761393|NHEK|ENSG00000123130.12|ENST00000336430.7|-
0	0.3621	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:23761389-23761390|NHEK|ENSG00000123130.12|ENST00000379303.5|-
0	0.2089	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:23761366-23761367|NHEK|ENSG00000123130.12|ENST00000492081.1|-
0	0.014	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:24089829-24089830|NHEK|ENSG00000130741.6|ENST00000460032.1|+
0	0.059	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:23685562-23685563|NHEK|ENSG00000123131.8|ENST00000379341.4|+
0	0.0305	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:24167840-24167841|NHEK|ENSG00000005889.11|ENST00000379188.3|+
0	0.0444	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:24167906-24167907|NHEK|ENSG00000005889.11|ENST00000304543.5|+
0	0.0478	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:24169878-24169879|NHEK|ENSG00000005889.11|ENST00000540034.1|+
0	0.0116	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:24483572-24483573|NHEK|ENSG00000067992.8|ENST00000441463.2|+
0	0.0062	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:24563632-24563633|NHEK|ENSG00000260822.1|ENST00000568479.1|+
0	0.3148	chrX	chrX:23919174-23919470|NHEK|EH37E1033864	chrX:23926050-23926051|NHEK|ENSG00000184831.9|ENST00000379226.4|-
1	0.6162	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:23803376-23803377|NHEK|ENSG00000130066.12|ENST00000462639.1|+
1	0.5637	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:23802869-23802870|NHEK|ENSG00000130066.12|ENST00000474223.1|+
1	0.8336	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:23801624-23801625|NHEK|ENSG00000130066.12|ENST00000487713.1|+
1	0.8314	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:23801313-23801314|NHEK|ENSG00000130066.12|ENST00000489394.1|+
1	0.7962	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379251.3|+
1	0.7969	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379253.3|+
1	0.7976	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379270.4|+
0	0.0585	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:24045302-24045303|NHEK|ENSG00000174010.9|ENST00000328046.8|-
0	0.1194	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:24072832-24072833|NHEK|ENSG00000130741.6|ENST00000253039.4|+
0	0.1177	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:24073087-24073088|NHEK|ENSG00000130741.6|ENST00000423068.1|+
0	0.3684	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:23761406-23761407|NHEK|ENSG00000123130.12|ENST00000494361.1|-
0	0.356	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:23761392-23761393|NHEK|ENSG00000123130.12|ENST00000336430.7|-
0	0.2274	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:23761389-23761390|NHEK|ENSG00000123130.12|ENST00000379303.5|-
0	0.2768	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:23761366-23761367|NHEK|ENSG00000123130.12|ENST00000492081.1|-
0	0.0129	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:24089829-24089830|NHEK|ENSG00000130741.6|ENST00000460032.1|+
0	0.0768	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:23685562-23685563|NHEK|ENSG00000123131.8|ENST00000379341.4|+
0	0.041	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:24167840-24167841|NHEK|ENSG00000005889.11|ENST00000379188.3|+
0	0.0541	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:24167906-24167907|NHEK|ENSG00000005889.11|ENST00000304543.5|+
0	0.0459	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:24169878-24169879|NHEK|ENSG00000005889.11|ENST00000540034.1|+
0	0.0117	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:24483572-24483573|NHEK|ENSG00000067992.8|ENST00000441463.2|+
0	0.0062	chrX	chrX:23919925-23920344|NHEK|EH37E1033865	chrX:24563632-24563633|NHEK|ENSG00000260822.1|ENST00000568479.1|+
1	0.8295	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:23803376-23803377|NHEK|ENSG00000130066.12|ENST00000462639.1|+
1	0.8133	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:23802869-23802870|NHEK|ENSG00000130066.12|ENST00000474223.1|+
1	0.8014	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:23801624-23801625|NHEK|ENSG00000130066.12|ENST00000487713.1|+
1	0.8764	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:23801313-23801314|NHEK|ENSG00000130066.12|ENST00000489394.1|+
1	0.719	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379251.3|+
1	0.7953	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379253.3|+
1	0.8291	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:23801289-23801290|NHEK|ENSG00000130066.12|ENST00000379270.4|+
0	0.0551	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:24045302-24045303|NHEK|ENSG00000174010.9|ENST00000328046.8|-
0	0.1161	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:24072832-24072833|NHEK|ENSG00000130741.6|ENST00000253039.4|+
0	0.1234	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:24073087-24073088|NHEK|ENSG00000130741.6|ENST00000423068.1|+
0	0.3027	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:23761406-23761407|NHEK|ENSG00000123130.12|ENST00000494361.1|-
0	0.2363	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:23761392-23761393|NHEK|ENSG00000123130.12|ENST00000336430.7|-
0	0.2818	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:23761389-23761390|NHEK|ENSG00000123130.12|ENST00000379303.5|-
0	0.351	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:23761366-23761367|NHEK|ENSG00000123130.12|ENST00000492081.1|-
0	0.025	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:24089829-24089830|NHEK|ENSG00000130741.6|ENST00000460032.1|+
0	0.1165	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:23685562-23685563|NHEK|ENSG00000123131.8|ENST00000379341.4|+
0	0.0404	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:24167840-24167841|NHEK|ENSG00000005889.11|ENST00000379188.3|+
0	0.0408	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:24167906-24167907|NHEK|ENSG00000005889.11|ENST00000304543.5|+
0	0.0541	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:24169878-24169879|NHEK|ENSG00000005889.11|ENST00000540034.1|+
0	0.0098	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:24483572-24483573|NHEK|ENSG00000067992.8|ENST00000441463.2|+
0	0.0063	chrX	chrX:23920600-23920893|NHEK|EH37E1033866	chrX:24563632-24563633|NHEK|ENSG00000260822.1|ENST00000568479.1|+
1	0.6596	chr7	chr7:24859865-24860234|NHEK|EH37E0892532	chr7:25019759-25019760|NHEK|ENSG00000070882.8|ENST00000352860.1|-
1	0.6472	chr7	chr7:24859865-24860234|NHEK|EH37E0892532	chr7:25019806-25019807|NHEK|ENSG00000070882.8|ENST00000313367.2|-
0	0.0972	chr7	chr7:24859865-24860234|NHEK|EH37E0892532	chr7:24758714-24758715|NHEK|ENSG00000105928.9|ENST00000446822.1|-
0	0.0478	chr7	chr7:24859865-24860234|NHEK|EH37E0892532	chr7:24705301-24705302|NHEK|ENSG00000105926.11|ENST00000464384.2|+
0	0.1393	chr7	chr7:24859865-24860234|NHEK|EH37E0892532	chr7:24613033-24613034|NHEK|ENSG00000105926.11|ENST00000409761.1|+
0	0.1274	chr7	chr7:24859865-24860234|NHEK|EH37E0892532	chr7:24612964-24612965|NHEK|ENSG00000105926.11|ENST00000222644.5|+
0	0.2432	chr7	chr7:24859865-24860234|NHEK|EH37E0892532	chr7:25164867-25164868|NHEK|ENSG00000172115.4|ENST00000409409.1|-
0	0.2393	chr7	chr7:24859865-24860234|NHEK|EH37E0892532	chr7:25164979-25164980|NHEK|ENSG00000172115.4|ENST00000305786.2|-
0	0.0555	chr7	chr7:24859865-24860234|NHEK|EH37E0892532	chr7:24797731-24797732|NHEK|ENSG00000105928.9|ENST00000342947.3|-
0	0.08	chr7	chr7:24859865-24860234|NHEK|EH37E0892532	chr7:24797161-24797162|NHEK|ENSG00000105928.9|ENST00000409775.3|-
0	0.0637	chr7	chr7:24859865-24860234|NHEK|EH37E0892532	chr7:24797093-24797094|NHEK|ENSG00000105928.9|ENST00000409970.1|-
1	0.7217	chr7	chr7:24860498-24860915|NHEK|EH37E0892533	chr7:25019759-25019760|NHEK|ENSG00000070882.8|ENST00000352860.1|-
1	0.7104	chr7	chr7:24860498-24860915|NHEK|EH37E0892533	chr7:25019806-25019807|NHEK|ENSG00000070882.8|ENST00000313367.2|-
0	0.1437	chr7	chr7:24860498-24860915|NHEK|EH37E0892533	chr7:24758714-24758715|NHEK|ENSG00000105928.9|ENST00000446822.1|-
0	0.0435	chr7	chr7:24860498-24860915|NHEK|EH37E0892533	chr7:24705301-24705302|NHEK|ENSG00000105926.11|ENST00000464384.2|+
0	0.1237	chr7	chr7:24860498-24860915|NHEK|EH37E0892533	chr7:24613033-24613034|NHEK|ENSG00000105926.11|ENST00000409761.1|+
0	0.1271	chr7	chr7:24860498-24860915|NHEK|EH37E0892533	chr7:24612964-24612965|NHEK|ENSG00000105926.11|ENST00000222644.5|+
0	0.2418	chr7	chr7:24860498-24860915|NHEK|EH37E0892533	chr7:25164867-25164868|NHEK|ENSG00000172115.4|ENST00000409409.1|-
0	0.1898	chr7	chr7:24860498-24860915|NHEK|EH37E0892533	chr7:25164979-25164980|NHEK|ENSG00000172115.4|ENST00000305786.2|-
0	0.067	chr7	chr7:24860498-24860915|NHEK|EH37E0892533	chr7:24797731-24797732|NHEK|ENSG00000105928.9|ENST00000342947.3|-
0	0.085	chr7	chr7:24860498-24860915|NHEK|EH37E0892533	chr7:24797161-24797162|NHEK|ENSG00000105928.9|ENST00000409775.3|-
0	0.0711	chr7	chr7:24860498-24860915|NHEK|EH37E0892533	chr7:24797093-24797094|NHEK|ENSG00000105928.9|ENST00000409970.1|-
1	0.7526	chr7	chr7:24861000-24861469|NHEK|EH37E0892534	chr7:25019759-25019760|NHEK|ENSG00000070882.8|ENST00000352860.1|-
1	0.6313	chr7	chr7:24861000-24861469|NHEK|EH37E0892534	chr7:25019806-25019807|NHEK|ENSG00000070882.8|ENST00000313367.2|-
0	0.197	chr7	chr7:24861000-24861469|NHEK|EH37E0892534	chr7:24758714-24758715|NHEK|ENSG00000105928.9|ENST00000446822.1|-
0	0.0448	chr7	chr7:24861000-24861469|NHEK|EH37E0892534	chr7:24705301-24705302|NHEK|ENSG00000105926.11|ENST00000464384.2|+
0	0.1162	chr7	chr7:24861000-24861469|NHEK|EH37E0892534	chr7:24613033-24613034|NHEK|ENSG00000105926.11|ENST00000409761.1|+
0	0.2208	chr7	chr7:24861000-24861469|NHEK|EH37E0892534	chr7:24612964-24612965|NHEK|ENSG00000105926.11|ENST00000222644.5|+
0	0.2734	chr7	chr7:24861000-24861469|NHEK|EH37E0892534	chr7:25164867-25164868|NHEK|ENSG00000172115.4|ENST00000409409.1|-
0	0.2722	chr7	chr7:24861000-24861469|NHEK|EH37E0892534	chr7:25164979-25164980|NHEK|ENSG00000172115.4|ENST00000305786.2|-
0	0.0394	chr7	chr7:24861000-24861469|NHEK|EH37E0892534	chr7:24797731-24797732|NHEK|ENSG00000105928.9|ENST00000342947.3|-
0	0.0494	chr7	chr7:24861000-24861469|NHEK|EH37E0892534	chr7:24797161-24797162|NHEK|ENSG00000105928.9|ENST00000409775.3|-
0	0.0855	chr7	chr7:24861000-24861469|NHEK|EH37E0892534	chr7:24797093-24797094|NHEK|ENSG00000105928.9|ENST00000409970.1|-
1	0.7264	chr7	chr7:24865082-24865563|NHEK|EH37E0892541	chr7:25019759-25019760|NHEK|ENSG00000070882.8|ENST00000352860.1|-
1	0.7265	chr7	chr7:24865082-24865563|NHEK|EH37E0892541	chr7:25019806-25019807|NHEK|ENSG00000070882.8|ENST00000313367.2|-
