##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0087	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:32757737-32757738|HMEC|ENSG00000116478.7|ENST00000463172.1|+
0	0.0088	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:32757686-32757687|HMEC|ENSG00000116478.7|ENST00000373548.3|+
0	0.0101	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33647266-33647267|HMEC|ENSG00000116525.9|ENST00000291416.5|-
0	0.0063	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:32688145-32688146|HMEC|ENSG00000084623.7|ENST00000474371.1|+
0	0.0088	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:32688037-32688038|HMEC|ENSG00000084623.7|ENST00000471486.1|+
0	0.0086	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:32688007-32688008|HMEC|ENSG00000084623.7|ENST00000489353.1|+
0	0.0084	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:32687970-32687971|HMEC|ENSG00000084623.7|ENST00000373586.1|+
0	0.0059	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:32687948-32687949|HMEC|ENSG00000160055.15|ENST00000489170.1|-
0	0.0079	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:32687947-32687948|HMEC|ENSG00000160055.15|ENST00000461402.1|-
0	0.0088	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:32687925-32687926|HMEC|ENSG00000160055.15|ENST00000309777.6|-
0	0.0088	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:32687528-32687529|HMEC|ENSG00000084623.7|ENST00000355082.5|+
0	0.0054	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:32671261-32671262|HMEC|ENSG00000160051.7|ENST00000291358.6|+
0	0.0052	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:32665986-32665987|HMEC|ENSG00000160050.10|ENST00000373602.5|+
0	0.0541	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33247703-33247704|HMEC|ENSG00000134684.6|ENST00000469100.1|-
0	0.1018	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33116834-33116835|HMEC|ENSG00000162521.14|ENST00000373485.1|+
0	0.1071	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33116817-33116818|HMEC|ENSG00000162521.14|ENST00000492348.2|+
0	0.1232	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33116817-33116818|HMEC|ENSG00000162521.14|ENST00000544435.1|+
0	0.1189	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33116748-33116749|HMEC|ENSG00000162521.14|ENST00000373493.5|+
0	0.1076	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33116742-33116743|HMEC|ENSG00000162521.14|ENST00000414241.3|+
0	0.1018	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33116184-33116185|HMEC|ENSG00000176261.11|ENST00000468695.1|-
0	0.0728	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33116160-33116161|HMEC|ENSG00000176261.11|ENST00000373501.2|-
0	0.0908	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33116150-33116151|HMEC|ENSG00000176261.11|ENST00000476493.1|-
0	0.087	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33116135-33116136|HMEC|ENSG00000176261.11|ENST00000473294.2|-
0	0.0728	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33116125-33116126|HMEC|ENSG00000176261.11|ENST00000478041.1|-
0	0.0231	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33249355-33249356|HMEC|ENSG00000134684.6|ENST00000487404.1|-
0	0.0552	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33252334-33252335|HMEC|ENSG00000134684.6|ENST00000478828.1|-
0	0.1566	chr1	chr1:33182239-33182593|HMEC|EH37E0081066	chr1:33282367-33282368|HMEC|ENSG00000116497.13|ENST00000530710.1|+
1	0.1916	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33246821-33246822|HMEC|ENSG00000150093.14|ENST00000396033.2|-
1	0.2175	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33247136-33247137|HMEC|ENSG00000150093.14|ENST00000302278.3|-
1	0.2041	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33247146-33247147|HMEC|ENSG00000150093.14|ENST00000374956.4|-
1	0.2038	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33247154-33247155|HMEC|ENSG00000150093.14|ENST00000417122.2|-
1	0.4317	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33247154-33247155|HMEC|ENSG00000150093.14|ENST00000488494.1|-
1	0.3138	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33247159-33247160|HMEC|ENSG00000150093.14|ENST00000474568.1|-
0	0.8251	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33271468-33271469|HMEC|ENSG00000229656.2|ENST00000414157.1|+
0	0.6206	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33623309-33623310|HMEC|ENSG00000099250.13|ENST00000395995.1|-
0	0.5748	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33623449-33623450|HMEC|ENSG00000099250.13|ENST00000374821.5|-
0	0.5938	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33623563-33623564|HMEC|ENSG00000099250.13|ENST00000374875.1|-
0	0.3153	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33623569-33623570|HMEC|ENSG00000099250.13|ENST00000374822.4|-
0	0.445	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33623832-33623833|HMEC|ENSG00000099250.13|ENST00000374867.2|-
0	0.4984	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33625189-33625190|HMEC|ENSG00000099250.13|ENST00000265371.4|-
0	0.4714	chr10	chr10:33241044-33241317|HMEC|EH37E0166656	chr10:33178238-33178239|HMEC|ENSG00000273038.1|ENST00000609742.1|-
1	0.9195	chr10	chr10:33297690-33298164|HMEC|EH37E0166690	chr10:33247159-33247160|HMEC|ENSG00000150093.14|ENST00000474568.1|-
1	0.9084	chr10	chr10:33297690-33298164|HMEC|EH37E0166690	chr10:33247154-33247155|HMEC|ENSG00000150093.14|ENST00000417122.2|-
1	0.8907	chr10	chr10:33297690-33298164|HMEC|EH37E0166690	chr10:33247154-33247155|HMEC|ENSG00000150093.14|ENST00000488494.1|-
1	0.9141	chr10	chr10:33297690-33298164|HMEC|EH37E0166690	chr10:33247146-33247147|HMEC|ENSG00000150093.14|ENST00000374956.4|-
1	0.8984	chr10	chr10:33297690-33298164|HMEC|EH37E0166690	chr10:33247136-33247137|HMEC|ENSG00000150093.14|ENST00000302278.3|-
1	0.9087	chr10	chr10:33297690-33298164|HMEC|EH37E0166690	chr10:33246821-33246822|HMEC|ENSG00000150093.14|ENST00000396033.2|-
0	0.4319	chr10	chr10:33297690-33298164|HMEC|EH37E0166690	chr10:33178238-33178239|HMEC|ENSG00000273038.1|ENST00000609742.1|-
0	0.5534	chr10	chr10:33297690-33298164|HMEC|EH37E0166690	chr10:33623309-33623310|HMEC|ENSG00000099250.13|ENST00000395995.1|-
0	0.6715	chr10	chr10:33297690-33298164|HMEC|EH37E0166690	chr10:33623449-33623450|HMEC|ENSG00000099250.13|ENST00000374821.5|-
0	0.7444	chr10	chr10:33297690-33298164|HMEC|EH37E0166690	chr10:33623563-33623564|HMEC|ENSG00000099250.13|ENST00000374875.1|-
0	0.8412	chr10	chr10:33297690-33298164|HMEC|EH37E0166690	chr10:33623569-33623570|HMEC|ENSG00000099250.13|ENST00000374822.4|-
0	0.7941	chr10	chr10:33297690-33298164|HMEC|EH37E0166690	chr10:33623832-33623833|HMEC|ENSG00000099250.13|ENST00000374867.2|-
0	0.8231	chr10	chr10:33297690-33298164|HMEC|EH37E0166690	chr10:33625189-33625190|HMEC|ENSG00000099250.13|ENST00000265371.4|-
1	0.8692	chr10	chr10:33298990-33299641|HMEC|EH37E0166692	chr10:33247159-33247160|HMEC|ENSG00000150093.14|ENST00000474568.1|-
1	0.9118	chr10	chr10:33298990-33299641|HMEC|EH37E0166692	chr10:33247154-33247155|HMEC|ENSG00000150093.14|ENST00000417122.2|-
1	0.9046	chr10	chr10:33298990-33299641|HMEC|EH37E0166692	chr10:33247154-33247155|HMEC|ENSG00000150093.14|ENST00000488494.1|-
1	0.9036	chr10	chr10:33298990-33299641|HMEC|EH37E0166692	chr10:33247146-33247147|HMEC|ENSG00000150093.14|ENST00000374956.4|-
1	0.9223	chr10	chr10:33298990-33299641|HMEC|EH37E0166692	chr10:33247136-33247137|HMEC|ENSG00000150093.14|ENST00000302278.3|-
1	0.8984	chr10	chr10:33298990-33299641|HMEC|EH37E0166692	chr10:33246821-33246822|HMEC|ENSG00000150093.14|ENST00000396033.2|-
0	0.4129	chr10	chr10:33298990-33299641|HMEC|EH37E0166692	chr10:33178238-33178239|HMEC|ENSG00000273038.1|ENST00000609742.1|-
0	0.7182	chr10	chr10:33298990-33299641|HMEC|EH37E0166692	chr10:33623309-33623310|HMEC|ENSG00000099250.13|ENST00000395995.1|-
0	0.74	chr10	chr10:33298990-33299641|HMEC|EH37E0166692	chr10:33623449-33623450|HMEC|ENSG00000099250.13|ENST00000374821.5|-
0	0.7598	chr10	chr10:33298990-33299641|HMEC|EH37E0166692	chr10:33623563-33623564|HMEC|ENSG00000099250.13|ENST00000374875.1|-
0	0.7595	chr10	chr10:33298990-33299641|HMEC|EH37E0166692	chr10:33623569-33623570|HMEC|ENSG00000099250.13|ENST00000374822.4|-
0	0.7523	chr10	chr10:33298990-33299641|HMEC|EH37E0166692	chr10:33623832-33623833|HMEC|ENSG00000099250.13|ENST00000374867.2|-
0	0.7976	chr10	chr10:33298990-33299641|HMEC|EH37E0166692	chr10:33625189-33625190|HMEC|ENSG00000099250.13|ENST00000265371.4|-
1	0.7213	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33430285-33430286|HMEC|ENSG00000116514.12|ENST00000235150.4|-
1	0.4787	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33430285-33430286|HMEC|ENSG00000116514.12|ENST00000356990.5|-
1	0.8208	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33430285-33430286|HMEC|ENSG00000116514.12|ENST00000373456.7|-
0	0.0378	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33367038-33367039|HMEC|ENSG00000121900.14|ENST00000475208.1|-
0	0.0215	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33366989-33366990|HMEC|ENSG00000121900.14|ENST00000329151.5|-
0	0.0519	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33366958-33366959|HMEC|ENSG00000121900.14|ENST00000373463.3|-
0	0.0338	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33366952-33366953|HMEC|ENSG00000121900.14|ENST00000474144.1|-
0	0.0076	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33647266-33647267|HMEC|ENSG00000116525.9|ENST00000291416.5|-
0	0.0357	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33283753-33283754|HMEC|ENSG00000134684.6|ENST00000373477.4|-
0	0.0258	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33283175-33283176|HMEC|ENSG00000116497.13|ENST00000398243.3|+
0	0.0223	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33283155-33283156|HMEC|ENSG00000116497.13|ENST00000373475.5|+
0	0.0339	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33282367-33282368|HMEC|ENSG00000116497.13|ENST00000530710.1|+
0	0.0119	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33252334-33252335|HMEC|ENSG00000134684.6|ENST00000478828.1|-
0	0.0094	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33249355-33249356|HMEC|ENSG00000134684.6|ENST00000487404.1|-
0	0.0059	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33247703-33247704|HMEC|ENSG00000134684.6|ENST00000469100.1|-
0	0.0183	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33219621-33219622|HMEC|ENSG00000162522.6|ENST00000373481.3|+
0	0.0141	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33207485-33207486|HMEC|ENSG00000162522.6|ENST00000401073.2|+
0	0.0065	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33736175-33736176|HMEC|ENSG00000160094.10|ENST00000373428.5|+
0	0.0059	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33168719-33168720|HMEC|ENSG00000162520.10|ENST00000409190.3|-
0	0.0093	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33168360-33168361|HMEC|ENSG00000162520.10|ENST00000373484.3|-
0	0.0577	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33502440-33502441|HMEC|ENSG00000004455.12|ENST00000548033.1|-
0	0.087	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33502470-33502471|HMEC|ENSG00000004455.12|ENST00000373449.2|-
0	0.0605	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33502477-33502478|HMEC|ENSG00000004455.12|ENST00000480134.1|-
0	0.0611	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33502486-33502487|HMEC|ENSG00000004455.12|ENST00000467905.1|-
0	0.0633	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33502502-33502503|HMEC|ENSG00000004455.12|ENST00000550338.1|-
0	0.1219	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33502592-33502593|HMEC|ENSG00000004455.12|ENST00000354858.6|-
0	0.0143	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33800856-33800857|HMEC|ENSG00000134686.12|ENST00000473158.1|-
0	0.0872	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33815250-33815251|HMEC|ENSG00000134686.12|ENST00000486897.1|-
0	0.0317	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33815411-33815412|HMEC|ENSG00000134686.12|ENST00000485928.1|-
0	0.0332	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33815484-33815485|HMEC|ENSG00000134686.12|ENST00000467894.1|-
0	0.1093	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33815485-33815486|HMEC|ENSG00000134686.12|ENST00000373418.3|-
0	0.0112	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33820809-33820810|HMEC|ENSG00000134686.12|ENST00000373422.3|-
0	0.0211	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33116834-33116835|HMEC|ENSG00000162521.14|ENST00000373485.1|+
0	0.0154	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33116817-33116818|HMEC|ENSG00000162521.14|ENST00000492348.2|+
0	0.0161	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33116817-33116818|HMEC|ENSG00000162521.14|ENST00000544435.1|+
0	0.0138	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33116748-33116749|HMEC|ENSG00000162521.14|ENST00000373493.5|+
0	0.0216	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33116742-33116743|HMEC|ENSG00000162521.14|ENST00000414241.3|+
0	0.0186	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33116184-33116185|HMEC|ENSG00000176261.11|ENST00000468695.1|-
0	0.0145	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33116160-33116161|HMEC|ENSG00000176261.11|ENST00000373501.2|-
0	0.0163	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33116150-33116151|HMEC|ENSG00000176261.11|ENST00000476493.1|-
0	0.0144	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33116135-33116136|HMEC|ENSG00000176261.11|ENST00000473294.2|-
0	0.0123	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33116125-33116126|HMEC|ENSG00000176261.11|ENST00000478041.1|-
0	0.0165	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33841193-33841194|HMEC|ENSG00000134686.12|ENST00000431992.1|-
0	0.0697	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33896215-33896216|HMEC|ENSG00000134686.12|ENST00000419414.2|-
0	0.0119	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33005029-33005030|HMEC|ENSG00000160062.10|ENST00000316459.4|+
0	0.0092	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33005027-33005028|HMEC|ENSG00000160062.10|ENST00000373510.4|+
0	0.0262	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33938245-33938246|HMEC|ENSG00000121903.10|ENST00000361328.3|+
0	0.009	chr1	chr1:33470220-33470730|HMEC|EH37E0081255	chr1:33546767-33546768|HMEC|ENSG00000142920.12|ENST00000373443.3|+
1	0.9106	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33430285-33430286|HMEC|ENSG00000116514.12|ENST00000235150.4|-
1	0.7923	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33430285-33430286|HMEC|ENSG00000116514.12|ENST00000356990.5|-
1	0.8017	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33430285-33430286|HMEC|ENSG00000116514.12|ENST00000373456.7|-
0	0.0752	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33367038-33367039|HMEC|ENSG00000121900.14|ENST00000475208.1|-
0	0.0266	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33366989-33366990|HMEC|ENSG00000121900.14|ENST00000329151.5|-
0	0.0384	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33366958-33366959|HMEC|ENSG00000121900.14|ENST00000373463.3|-
0	0.0271	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33366952-33366953|HMEC|ENSG00000121900.14|ENST00000474144.1|-
0	0.0169	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33647266-33647267|HMEC|ENSG00000116525.9|ENST00000291416.5|-
0	0.034	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33283753-33283754|HMEC|ENSG00000134684.6|ENST00000373477.4|-
0	0.0407	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33283175-33283176|HMEC|ENSG00000116497.13|ENST00000398243.3|+
0	0.0507	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33283155-33283156|HMEC|ENSG00000116497.13|ENST00000373475.5|+
0	0.0625	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33282367-33282368|HMEC|ENSG00000116497.13|ENST00000530710.1|+
0	0.0144	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33252334-33252335|HMEC|ENSG00000134684.6|ENST00000478828.1|-
0	0.0072	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33249355-33249356|HMEC|ENSG00000134684.6|ENST00000487404.1|-
0	0.0049	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33247703-33247704|HMEC|ENSG00000134684.6|ENST00000469100.1|-
0	0.014	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33219621-33219622|HMEC|ENSG00000162522.6|ENST00000373481.3|+
0	0.0058	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33736175-33736176|HMEC|ENSG00000160094.10|ENST00000373428.5|+
0	0.0132	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33207485-33207486|HMEC|ENSG00000162522.6|ENST00000401073.2|+
0	0.0758	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33502440-33502441|HMEC|ENSG00000004455.12|ENST00000548033.1|-
0	0.1085	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33502470-33502471|HMEC|ENSG00000004455.12|ENST00000373449.2|-
0	0.0781	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33502477-33502478|HMEC|ENSG00000004455.12|ENST00000480134.1|-
0	0.0935	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33502486-33502487|HMEC|ENSG00000004455.12|ENST00000467905.1|-
0	0.0779	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33502502-33502503|HMEC|ENSG00000004455.12|ENST00000550338.1|-
0	0.0704	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33502592-33502593|HMEC|ENSG00000004455.12|ENST00000354858.6|-
0	0.007	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33168719-33168720|HMEC|ENSG00000162520.10|ENST00000409190.3|-
0	0.0065	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33168360-33168361|HMEC|ENSG00000162520.10|ENST00000373484.3|-
0	0.0198	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33800856-33800857|HMEC|ENSG00000134686.12|ENST00000473158.1|-
0	0.105	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33815250-33815251|HMEC|ENSG00000134686.12|ENST00000486897.1|-
0	0.0737	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33815411-33815412|HMEC|ENSG00000134686.12|ENST00000485928.1|-
0	0.1025	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33815484-33815485|HMEC|ENSG00000134686.12|ENST00000467894.1|-
0	0.1229	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33815485-33815486|HMEC|ENSG00000134686.12|ENST00000373418.3|-
0	0.0066	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33820809-33820810|HMEC|ENSG00000134686.12|ENST00000373422.3|-
0	0.0189	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33116834-33116835|HMEC|ENSG00000162521.14|ENST00000373485.1|+
0	0.0188	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33116817-33116818|HMEC|ENSG00000162521.14|ENST00000492348.2|+
0	0.0283	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33116817-33116818|HMEC|ENSG00000162521.14|ENST00000544435.1|+
0	0.0237	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33116748-33116749|HMEC|ENSG00000162521.14|ENST00000373493.5|+
0	0.0129	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33116742-33116743|HMEC|ENSG00000162521.14|ENST00000414241.3|+
0	0.0212	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33116184-33116185|HMEC|ENSG00000176261.11|ENST00000468695.1|-
0	0.0172	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33116160-33116161|HMEC|ENSG00000176261.11|ENST00000373501.2|-
0	0.0138	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33116150-33116151|HMEC|ENSG00000176261.11|ENST00000476493.1|-
0	0.0153	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33116135-33116136|HMEC|ENSG00000176261.11|ENST00000473294.2|-
0	0.0184	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33116125-33116126|HMEC|ENSG00000176261.11|ENST00000478041.1|-
0	0.0114	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33841193-33841194|HMEC|ENSG00000134686.12|ENST00000431992.1|-
0	0.0696	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33896215-33896216|HMEC|ENSG00000134686.12|ENST00000419414.2|-
0	0.0288	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33938245-33938246|HMEC|ENSG00000121903.10|ENST00000361328.3|+
0	0.011	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33005029-33005030|HMEC|ENSG00000160062.10|ENST00000316459.4|+
0	0.0152	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33005027-33005028|HMEC|ENSG00000160062.10|ENST00000373510.4|+
0	0.0185	chr1	chr1:33472809-33473254|HMEC|EH37E0081258	chr1:33546767-33546768|HMEC|ENSG00000142920.12|ENST00000373443.3|+
1	0.9053	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33625189-33625190|HMEC|ENSG00000099250.13|ENST00000265371.4|-
1	0.8829	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33623832-33623833|HMEC|ENSG00000099250.13|ENST00000374867.2|-
1	0.9266	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33623569-33623570|HMEC|ENSG00000099250.13|ENST00000374822.4|-
1	0.9264	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33623563-33623564|HMEC|ENSG00000099250.13|ENST00000374875.1|-
1	0.9068	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33623449-33623450|HMEC|ENSG00000099250.13|ENST00000374821.5|-
1	0.9071	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33623309-33623310|HMEC|ENSG00000099250.13|ENST00000395995.1|-
0	0.1795	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33271468-33271469|HMEC|ENSG00000229656.2|ENST00000414157.1|+
0	0.1381	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33247159-33247160|HMEC|ENSG00000150093.14|ENST00000474568.1|-
0	0.1455	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33247154-33247155|HMEC|ENSG00000150093.14|ENST00000417122.2|-
0	0.2326	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33247154-33247155|HMEC|ENSG00000150093.14|ENST00000488494.1|-
0	0.1388	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33247146-33247147|HMEC|ENSG00000150093.14|ENST00000374956.4|-
0	0.1454	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33247136-33247137|HMEC|ENSG00000150093.14|ENST00000302278.3|-
0	0.2108	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33246821-33246822|HMEC|ENSG00000150093.14|ENST00000396033.2|-
0	0.0416	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33224485-33224486|HMEC|ENSG00000150093.14|ENST00000423113.1|-
0	0.0358	chr10	chr10:33795189-33796646|HMEC|EH37E0167012	chr10:33224485-33224486|HMEC|ENSG00000150093.14|ENST00000493758.1|-
1	0.9317	chr10	chr10:33798111-33798552|HMEC|EH37E0167015	chr10:33625189-33625190|HMEC|ENSG00000099250.13|ENST00000265371.4|-
1	0.9245	chr10	chr10:33798111-33798552|HMEC|EH37E0167015	chr10:33623832-33623833|HMEC|ENSG00000099250.13|ENST00000374867.2|-
1	0.9281	chr10	chr10:33798111-33798552|HMEC|EH37E0167015	chr10:33623569-33623570|HMEC|ENSG00000099250.13|ENST00000374822.4|-
1	0.9246	chr10	chr10:33798111-33798552|HMEC|EH37E0167015	chr10:33623563-33623564|HMEC|ENSG00000099250.13|ENST00000374875.1|-
