##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.5193	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39846154-39846155|HMEC|ENSG00000173812.6|ENST00000586699.1|+
0	0.0264	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39942321-39942322|HMEC|ENSG00000173801.12|ENST00000449889.1|-
0	0.0294	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000310706.5|-
0	0.0317	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000393931.3|-
0	0.031	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39942963-39942964|HMEC|ENSG00000173801.12|ENST00000424457.1|-
0	0.0286	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39943016-39943017|HMEC|ENSG00000173801.12|ENST00000591690.1|-
0	0.007	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39963099-39963100|HMEC|ENSG00000141696.8|ENST00000465097.1|-
0	0.0073	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39968450-39968451|HMEC|ENSG00000141696.8|ENST00000393928.1|-
0	0.0075	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39968854-39968855|HMEC|ENSG00000141696.8|ENST00000355468.3|-
0	0.0068	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39968931-39968932|HMEC|ENSG00000141756.14|ENST00000585664.1|+
0	0.0066	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39969182-39969183|HMEC|ENSG00000141756.14|ENST00000321562.4|+
0	0.0097	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39969240-39969241|HMEC|ENSG00000141756.14|ENST00000489591.1|+
0	0.0028	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39992495-39992496|HMEC|ENSG00000141698.12|ENST00000445655.1|-
0	0.0024	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39992497-39992498|HMEC|ENSG00000141698.12|ENST00000475053.1|-
0	0.0024	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39992514-39992515|HMEC|ENSG00000141698.12|ENST00000435506.2|-
0	0.0016	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40007698-40007699|HMEC|ENSG00000259623.1|ENST00000560400.1|-
0	0.0063	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40021683-40021684|HMEC|ENSG00000178502.5|ENST00000319121.3|-
0	0.004	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40075203-40075204|HMEC|ENSG00000131473.12|ENST00000590735.1|-
0	0.0043	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40075214-40075215|HMEC|ENSG00000131473.12|ENST00000590151.1|-
0	0.0045	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40075239-40075240|HMEC|ENSG00000131473.12|ENST00000352035.2|-
0	0.0042	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40075271-40075272|HMEC|ENSG00000131473.12|ENST00000353196.1|-
0	0.0041	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40118758-40118759|HMEC|ENSG00000173786.12|ENST00000393892.3|+
0	0.0042	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40118832-40118833|HMEC|ENSG00000173786.12|ENST00000393888.1|+
0	0.0051	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40169168-40169169|HMEC|ENSG00000168259.10|ENST00000426588.3|-
0	0.0026	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40169436-40169437|HMEC|ENSG00000168259.10|ENST00000316603.7|-
0	0.0051	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40169670-40169671|HMEC|ENSG00000168259.10|ENST00000457167.4|-
0	0.0048	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40170539-40170540|HMEC|ENSG00000168259.10|ENST00000590348.1|-
0	0.8021	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39779519-39779520|HMEC|ENSG00000128422.11|ENST00000590038.1|-
0	0.006	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40172068-40172069|HMEC|ENSG00000168256.13|ENST00000393885.4|+
0	0.0099	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40172086-40172087|HMEC|ENSG00000168256.13|ENST00000393884.2|+
0	0.0097	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40172095-40172096|HMEC|ENSG00000168256.13|ENST00000485789.1|+
0	0.0065	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393880.1|+
0	0.0072	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393881.3|+
0	0.0059	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40172123-40172124|HMEC|ENSG00000168256.13|ENST00000449471.4|+
0	0.8223	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39780715-39780716|HMEC|ENSG00000128422.11|ENST00000577817.2|-
0	0.8654	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39780828-39780829|HMEC|ENSG00000128422.11|ENST00000311208.8|-
0	0.8228	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39781093-39781094|HMEC|ENSG00000128422.11|ENST00000463128.1|-
0	0.0436	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39216343-39216344|HMEC|ENSG00000212724.2|ENST00000391418.2|-
0	0.0022	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:40264750-40264751|HMEC|ENSG00000108771.8|ENST00000251642.3|-
0	0.0864	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39678780-39678781|HMEC|ENSG00000171346.9|ENST00000458290.1|-
0	0.1518	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39678664-39678665|HMEC|ENSG00000171346.9|ENST00000254043.3|-
0	0.0251	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39678152-39678153|HMEC|ENSG00000171346.9|ENST00000497016.1|-
0	0.2479	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39678070-39678071|HMEC|ENSG00000171346.9|ENST00000470004.1|-
0	0.1295	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39677970-39677971|HMEC|ENSG00000171346.9|ENST00000393976.2|-
0	0.1265	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39674715-39674716|HMEC|ENSG00000171346.9|ENST00000393981.3|-
0	0.4065	chr17	chr17:39735746-39736250|HMEC|EH37E0433627	chr17:39743172-39743173|HMEC|ENSG00000186847.5|ENST00000167586.6|-
1	0.1884	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39769004-39769005|HMEC|ENSG00000186832.4|ENST00000301653.4|-
1	0.2319	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39769150-39769151|HMEC|ENSG00000186832.4|ENST00000593067.1|-
0	0.5052	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39845138-39845139|HMEC|ENSG00000173812.6|ENST00000591776.1|+
0	0.3982	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39845144-39845145|HMEC|ENSG00000173812.6|ENST00000469257.1|+
0	0.377	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39845152-39845153|HMEC|ENSG00000173812.6|ENST00000310837.4|+
0	0.4504	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39845186-39845187|HMEC|ENSG00000173812.6|ENST00000469308.1|+
0	0.5483	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39846154-39846155|HMEC|ENSG00000173812.6|ENST00000586699.1|+
0	0.0327	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39942321-39942322|HMEC|ENSG00000173801.12|ENST00000449889.1|-
0	0.0329	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000310706.5|-
0	0.0377	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000393931.3|-
0	0.0299	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39942963-39942964|HMEC|ENSG00000173801.12|ENST00000424457.1|-
0	0.0265	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39943016-39943017|HMEC|ENSG00000173801.12|ENST00000591690.1|-
0	0.0028	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39963099-39963100|HMEC|ENSG00000141696.8|ENST00000465097.1|-
0	0.012	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39968450-39968451|HMEC|ENSG00000141696.8|ENST00000393928.1|-
0	0.0076	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39968854-39968855|HMEC|ENSG00000141696.8|ENST00000355468.3|-
0	0.0069	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39968931-39968932|HMEC|ENSG00000141756.14|ENST00000585664.1|+
0	0.0095	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39969182-39969183|HMEC|ENSG00000141756.14|ENST00000321562.4|+
0	0.0067	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39969240-39969241|HMEC|ENSG00000141756.14|ENST00000489591.1|+
0	0.0027	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39992495-39992496|HMEC|ENSG00000141698.12|ENST00000445655.1|-
0	0.0032	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39992497-39992498|HMEC|ENSG00000141698.12|ENST00000475053.1|-
0	0.0025	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39992514-39992515|HMEC|ENSG00000141698.12|ENST00000435506.2|-
0	0.0015	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40007698-40007699|HMEC|ENSG00000259623.1|ENST00000560400.1|-
0	0.0071	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40021683-40021684|HMEC|ENSG00000178502.5|ENST00000319121.3|-
0	0.0048	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40075203-40075204|HMEC|ENSG00000131473.12|ENST00000590735.1|-
0	0.0065	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40075214-40075215|HMEC|ENSG00000131473.12|ENST00000590151.1|-
0	0.0041	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40075239-40075240|HMEC|ENSG00000131473.12|ENST00000352035.2|-
0	0.0061	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40075271-40075272|HMEC|ENSG00000131473.12|ENST00000353196.1|-
0	0.0099	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40118758-40118759|HMEC|ENSG00000173786.12|ENST00000393892.3|+
0	0.0038	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40118832-40118833|HMEC|ENSG00000173786.12|ENST00000393888.1|+
0	0.8385	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39779519-39779520|HMEC|ENSG00000128422.11|ENST00000590038.1|-
0	0.0049	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40169168-40169169|HMEC|ENSG00000168259.10|ENST00000426588.3|-
0	0.0036	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40169436-40169437|HMEC|ENSG00000168259.10|ENST00000316603.7|-
0	0.0051	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40169670-40169671|HMEC|ENSG00000168259.10|ENST00000457167.4|-
0	0.006	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40170539-40170540|HMEC|ENSG00000168259.10|ENST00000590348.1|-
0	0.0049	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40172068-40172069|HMEC|ENSG00000168256.13|ENST00000393885.4|+
0	0.0067	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40172086-40172087|HMEC|ENSG00000168256.13|ENST00000393884.2|+
0	0.007	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40172095-40172096|HMEC|ENSG00000168256.13|ENST00000485789.1|+
0	0.0053	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393880.1|+
0	0.007	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393881.3|+
0	0.0099	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40172123-40172124|HMEC|ENSG00000168256.13|ENST00000449471.4|+
0	0.8334	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39780715-39780716|HMEC|ENSG00000128422.11|ENST00000577817.2|-
0	0.8375	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39780828-39780829|HMEC|ENSG00000128422.11|ENST00000311208.8|-
0	0.7732	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39781093-39781094|HMEC|ENSG00000128422.11|ENST00000463128.1|-
0	0.021	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39216343-39216344|HMEC|ENSG00000212724.2|ENST00000391418.2|-
0	0.0019	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:40264750-40264751|HMEC|ENSG00000108771.8|ENST00000251642.3|-
0	0.015	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39678780-39678781|HMEC|ENSG00000171346.9|ENST00000458290.1|-
0	0.0228	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39678664-39678665|HMEC|ENSG00000171346.9|ENST00000254043.3|-
0	0.2118	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39678152-39678153|HMEC|ENSG00000171346.9|ENST00000497016.1|-
0	0.0235	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39678070-39678071|HMEC|ENSG00000171346.9|ENST00000470004.1|-
0	0.121	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39677970-39677971|HMEC|ENSG00000171346.9|ENST00000393976.2|-
0	0.1274	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39674715-39674716|HMEC|ENSG00000171346.9|ENST00000393981.3|-
0	0.3725	chr17	chr17:39736471-39736818|HMEC|EH37E0433628	chr17:39743172-39743173|HMEC|ENSG00000186847.5|ENST00000167586.6|-
1	0.0082	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40118758-40118759|HMEC|ENSG00000173786.12|ENST00000393892.3|+
1	0.0088	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40118832-40118833|HMEC|ENSG00000173786.12|ENST00000393888.1|+
0	0.0203	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39781093-39781094|HMEC|ENSG00000128422.11|ENST00000463128.1|-
0	0.0141	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39780828-39780829|HMEC|ENSG00000128422.11|ENST00000311208.8|-
0	0.0262	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39780715-39780716|HMEC|ENSG00000128422.11|ENST00000577817.2|-
0	0.003	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40007698-40007699|HMEC|ENSG00000259623.1|ENST00000560400.1|-
0	0.0248	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39779519-39779520|HMEC|ENSG00000128422.11|ENST00000590038.1|-
0	0.0073	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39769150-39769151|HMEC|ENSG00000186832.4|ENST00000593067.1|-
0	0.0066	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39769004-39769005|HMEC|ENSG00000186832.4|ENST00000301653.4|-
0	0.0302	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40021683-40021684|HMEC|ENSG00000178502.5|ENST00000319121.3|-
0	0.0137	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39743172-39743173|HMEC|ENSG00000186847.5|ENST00000167586.6|-
0	0.0092	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40075203-40075204|HMEC|ENSG00000131473.12|ENST00000590735.1|-
0	0.0087	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40075214-40075215|HMEC|ENSG00000131473.12|ENST00000590151.1|-
0	0.0087	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40075239-40075240|HMEC|ENSG00000131473.12|ENST00000352035.2|-
0	0.0075	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40075271-40075272|HMEC|ENSG00000131473.12|ENST00000353196.1|-
0	0.0038	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39678780-39678781|HMEC|ENSG00000171346.9|ENST00000458290.1|-
0	0.0147	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39678664-39678665|HMEC|ENSG00000171346.9|ENST00000254043.3|-
0	0.0147	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39678152-39678153|HMEC|ENSG00000171346.9|ENST00000497016.1|-
0	0.0068	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39678070-39678071|HMEC|ENSG00000171346.9|ENST00000470004.1|-
0	0.0096	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39677970-39677971|HMEC|ENSG00000171346.9|ENST00000393976.2|-
0	0.0115	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39674715-39674716|HMEC|ENSG00000171346.9|ENST00000393981.3|-
0	0.0071	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40169168-40169169|HMEC|ENSG00000168259.10|ENST00000426588.3|-
0	0.0072	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40169436-40169437|HMEC|ENSG00000168259.10|ENST00000316603.7|-
0	0.0074	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40169670-40169671|HMEC|ENSG00000168259.10|ENST00000457167.4|-
0	0.016	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40170539-40170540|HMEC|ENSG00000168259.10|ENST00000590348.1|-
0	0.0155	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40172068-40172069|HMEC|ENSG00000168256.13|ENST00000393885.4|+
0	0.0138	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40172086-40172087|HMEC|ENSG00000168256.13|ENST00000393884.2|+
0	0.0114	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40172095-40172096|HMEC|ENSG00000168256.13|ENST00000485789.1|+
0	0.0157	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393880.1|+
0	0.0069	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40172114-40172115|HMEC|ENSG00000168256.13|ENST00000393881.3|+
0	0.0071	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40172123-40172124|HMEC|ENSG00000168256.13|ENST00000449471.4|+
0	0.0035	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40264750-40264751|HMEC|ENSG00000108771.8|ENST00000251642.3|-
0	0.0038	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40273075-40273076|HMEC|ENSG00000108773.6|ENST00000465682.1|-
0	0.0052	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40273375-40273376|HMEC|ENSG00000108773.6|ENST00000225916.5|-
0	0.0029	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40307021-40307022|HMEC|ENSG00000108774.10|ENST00000393860.3|-
0	0.0034	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40307034-40307035|HMEC|ENSG00000108774.10|ENST00000346213.4|-
0	0.0015	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:40346501-40346502|HMEC|ENSG00000167925.11|ENST00000587427.1|-
0	0.1901	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39846154-39846155|HMEC|ENSG00000173812.6|ENST00000586699.1|+
0	0.5554	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39942321-39942322|HMEC|ENSG00000173801.12|ENST00000449889.1|-
0	0.3517	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39845186-39845187|HMEC|ENSG00000173812.6|ENST00000469308.1|+
0	0.3317	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39845152-39845153|HMEC|ENSG00000173812.6|ENST00000310837.4|+
0	0.3002	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39845144-39845145|HMEC|ENSG00000173812.6|ENST00000469257.1|+
0	0.3208	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39845138-39845139|HMEC|ENSG00000173812.6|ENST00000591776.1|+
0	0.5468	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000310706.5|-
0	0.5223	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39942949-39942950|HMEC|ENSG00000173801.12|ENST00000393931.3|-
0	0.4947	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39942963-39942964|HMEC|ENSG00000173801.12|ENST00000424457.1|-
0	0.4194	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39943016-39943017|HMEC|ENSG00000173801.12|ENST00000591690.1|-
0	0.0102	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39963099-39963100|HMEC|ENSG00000141696.8|ENST00000465097.1|-
0	0.039	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39968450-39968451|HMEC|ENSG00000141696.8|ENST00000393928.1|-
0	0.0346	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39968854-39968855|HMEC|ENSG00000141696.8|ENST00000355468.3|-
0	0.0717	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39968931-39968932|HMEC|ENSG00000141756.14|ENST00000585664.1|+
0	0.0582	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39969182-39969183|HMEC|ENSG00000141756.14|ENST00000321562.4|+
0	0.0671	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39969240-39969241|HMEC|ENSG00000141756.14|ENST00000489591.1|+
0	0.0054	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39992495-39992496|HMEC|ENSG00000141698.12|ENST00000445655.1|-
0	0.0075	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39992497-39992498|HMEC|ENSG00000141698.12|ENST00000475053.1|-
0	0.0069	chr17	chr17:39893892-39894146|HMEC|EH37E0433739	chr17:39992514-39992515|HMEC|ENSG00000141698.12|ENST00000435506.2|-
1	0.0141	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40118758-40118759|HMEC|ENSG00000173786.12|ENST00000393892.3|+
1	0.0124	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40118832-40118833|HMEC|ENSG00000173786.12|ENST00000393888.1|+
0	0.003	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40007698-40007699|HMEC|ENSG00000259623.1|ENST00000560400.1|-
0	0.0349	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39781093-39781094|HMEC|ENSG00000128422.11|ENST00000463128.1|-
0	0.035	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39780828-39780829|HMEC|ENSG00000128422.11|ENST00000311208.8|-
0	0.0295	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39780715-39780716|HMEC|ENSG00000128422.11|ENST00000577817.2|-
0	0.0249	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39779519-39779520|HMEC|ENSG00000128422.11|ENST00000590038.1|-
0	0.0084	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39769150-39769151|HMEC|ENSG00000186832.4|ENST00000593067.1|-
0	0.007	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39769004-39769005|HMEC|ENSG00000186832.4|ENST00000301653.4|-
0	0.0109	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40021683-40021684|HMEC|ENSG00000178502.5|ENST00000319121.3|-
0	0.0115	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39743172-39743173|HMEC|ENSG00000186847.5|ENST00000167586.6|-
0	0.0088	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40075203-40075204|HMEC|ENSG00000131473.12|ENST00000590735.1|-
0	0.014	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40075214-40075215|HMEC|ENSG00000131473.12|ENST00000590151.1|-
0	0.011	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40075239-40075240|HMEC|ENSG00000131473.12|ENST00000352035.2|-
0	0.0141	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40075271-40075272|HMEC|ENSG00000131473.12|ENST00000353196.1|-
0	0.0208	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39678780-39678781|HMEC|ENSG00000171346.9|ENST00000458290.1|-
0	0.0036	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39678664-39678665|HMEC|ENSG00000171346.9|ENST00000254043.3|-
0	0.0173	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39678152-39678153|HMEC|ENSG00000171346.9|ENST00000497016.1|-
0	0.0147	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39678070-39678071|HMEC|ENSG00000171346.9|ENST00000470004.1|-
0	0.0074	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39677970-39677971|HMEC|ENSG00000171346.9|ENST00000393976.2|-
0	0.0106	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:39674715-39674716|HMEC|ENSG00000171346.9|ENST00000393981.3|-
0	0.0076	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40169168-40169169|HMEC|ENSG00000168259.10|ENST00000426588.3|-
0	0.0061	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40169436-40169437|HMEC|ENSG00000168259.10|ENST00000316603.7|-
0	0.0072	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40169670-40169671|HMEC|ENSG00000168259.10|ENST00000457167.4|-
0	0.0092	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40170539-40170540|HMEC|ENSG00000168259.10|ENST00000590348.1|-
0	0.0069	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40172068-40172069|HMEC|ENSG00000168256.13|ENST00000393885.4|+
0	0.0158	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40172086-40172087|HMEC|ENSG00000168256.13|ENST00000393884.2|+
0	0.0205	chr17	chr17:39894203-39894788|HMEC|EH37E0433740	chr17:40172095-40172096|HMEC|ENSG00000168256.13|ENST00000485789.1|+
