##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0066	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26659962-26659963|K562|ENSG00000181315.6|ENST00000465674.1|-
0	0.0108	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26659979-26659980|K562|ENSG00000181315.6|ENST00000415922.2|-
0	0.0033	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:25963274-25963275|K562|ENSG00000112343.8|ENST00000349458.3|+
0	0.0019	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26686468-26686469|K562|ENSG00000261584.1|ENST00000562904.1|+
0	0.1412	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26365458-26365459|K562|ENSG00000186470.9|ENST00000356386.2|+
0	0.1407	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26365502-26365503|K562|ENSG00000186470.9|ENST00000508906.2|+
0	0.001	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26846616-26846617|K562|ENSG00000241549.4|ENST00000455720.2|-
0	0.0018	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26918926-26918927|K562|ENSG00000241549.4|ENST00000383335.5|-
0	0.0021	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26924332-26924333|K562|ENSG00000241549.4|ENST00000479900.1|-
0	0.1193	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26251878-26251879|K562|ENSG00000197459.2|ENST00000356350.2|+
0	0.1317	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26383329-26383330|K562|ENSG00000124508.12|ENST00000352867.2|+
0	0.0024	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:27090999-27091000|K562|ENSG00000272468.1|ENST00000607175.1|-
0	0.0579	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26235215-26235216|K562|ENSG00000124575.5|ENST00000244534.5|-
0	0.0053	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26225382-26225383|K562|ENSG00000196966.3|ENST00000360408.1|+
0	0.0791	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26402464-26402465|K562|ENSG00000026950.12|ENST00000289361.6|+
0	0.1106	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26217164-26217165|K562|ENSG00000168274.3|ENST00000303910.2|+
0	0.1135	chr6	chr6:26312871-26313385|K562|EH37E0833975	chr6:26216871-26216872|K562|ENSG00000187990.4|ENST00000244601.3|-
1	0.0111	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27100326-27100327|K562|ENSG00000124635.7|ENST00000606923.1|-
1	0.0161	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27100528-27100529|K562|ENSG00000124635.7|ENST00000339812.2|-
1	0.0171	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27100528-27100529|K562|ENSG00000124635.7|ENST00000607124.1|-
1	0.0132	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27100540-27100541|K562|ENSG00000124635.7|ENST00000541790.1|-
1	0.0272	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27100831-27100832|K562|ENSG00000196787.2|ENST00000359193.2|+
1	0.0116	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27107075-27107076|K562|ENSG00000198339.3|ENST00000354348.2|+
1	0.0051	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27114576-27114577|K562|ENSG00000197903.6|ENST00000356950.1|-
1	0.013	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27114618-27114619|K562|ENSG00000197903.6|ENST00000396891.4|-
0	0.001	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27327999-27328000|K562|ENSG00000204789.3|ENST00000416749.1|-
0	0.0017	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27339303-27339304|K562|ENSG00000204789.3|ENST00000377448.2|-
0	0.0017	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27356770-27356771|K562|ENSG00000124613.4|ENST00000461521.1|+
0	0.0813	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26204857-26204858|K562|ENSG00000198518.5|ENST00000360441.4|+
0	0.0939	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26422346-26422347|K562|ENSG00000124549.10|ENST00000466808.2|+
0	0.0977	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26202383-26202384|K562|ENSG00000217275.2|ENST00000405418.2|+
0	0.0042	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27440896-27440897|K562|ENSG00000096654.11|ENST00000211936.6|-
0	0.103	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26199747-26199748|K562|ENSG00000197846.3|ENST00000359985.1|+
0	0.112	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26199520-26199521|K562|ENSG00000197409.6|ENST00000377831.5|-
0	0.1843	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26199470-26199471|K562|ENSG00000196866.2|ENST00000341023.1|-
0	0.1038	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26195793-26195794|K562|ENSG00000216331.1|ENST00000404269.1|+
0	0.0016	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24976646-24976647|K562|ENSG00000214975.4|ENST00000414949.2|+
0	0.0013	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27748889-27748890|K562|ENSG00000218069.2|ENST00000404972.2|-
0	0.0126	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26458149-26458150|K562|ENSG00000112763.11|ENST00000377600.2|+
0	0.0337	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26458152-26458153|K562|ENSG00000112763.11|ENST00000312541.5|+
0	0.0314	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26458177-26458178|K562|ENSG00000112763.11|ENST00000493173.1|+
0	0.003	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27775708-27775709|K562|ENSG00000185130.4|ENST00000377401.2|-
0	0.003	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27775898-27775899|K562|ENSG00000196747.3|ENST00000358739.3|+
0	0.0062	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27777841-27777842|K562|ENSG00000203813.4|ENST00000369163.2|+
0	0.0023	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27791883-27791884|K562|ENSG00000197238.3|ENST00000355057.1|+
0	0.0018	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27799304-27799305|K562|ENSG00000197914.2|ENST00000357549.2|-
0	0.0025	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27806116-27806117|K562|ENSG00000184348.2|ENST00000330180.2|-
0	0.0025	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27806322-27806323|K562|ENSG00000233822.3|ENST00000449538.3|+
0	0.0045	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24775694-24775695|K562|ENSG00000112312.5|ENST00000476555.1|+
0	0.0045	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24775640-24775641|K562|ENSG00000112312.5|ENST00000378054.2|+
0	0.0038	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24775165-24775166|K562|ENSG00000112312.5|ENST00000230056.3|+
0	0.0038	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24775158-24775159|K562|ENSG00000112312.5|ENST00000356509.3|+
0	0.0028	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27860962-27860963|K562|ENSG00000233224.1|ENST00000359611.2|-
0	0.0028	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27861202-27861203|K562|ENSG00000196331.5|ENST00000303806.4|+
0	0.0336	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26158373-26158374|K562|ENSG00000158373.7|ENST00000289316.2|+
0	0.0378	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26158348-26158349|K562|ENSG00000158373.7|ENST00000377777.4|+
0	0.0441	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26156558-26156559|K562|ENSG00000168298.4|ENST00000304218.3|+
0	0.004	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24721063-24721064|K562|ENSG00000112308.8|ENST00000378119.4|-
0	0.004	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24720619-24720620|K562|ENSG00000112308.8|ENST00000540769.1|-
0	0.0024	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24702020-24702021|K562|ENSG00000272345.1|ENST00000607014.1|-
0	0.0007	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27925018-27925019|K562|ENSG00000124657.1|ENST00000244623.1|+
0	0.0015	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24687629-24687630|K562|ENSG00000112304.6|ENST00000476436.1|+
0	0.005	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24667298-24667299|K562|ENSG00000112304.6|ENST00000230048.4|+
0	0.005	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24667260-24667261|K562|ENSG00000111802.9|ENST00000378198.4|-
0	0.005	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24667179-24667180|K562|ENSG00000111802.9|ENST00000545995.1|-
0	0.005	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24667157-24667158|K562|ENSG00000111802.9|ENST00000478507.1|-
0	0.0014	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:28048752-28048753|K562|ENSG00000197279.3|ENST00000377325.1|+
0	0.0014	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:28048907-28048908|K562|ENSG00000272009.1|ENST00000605945.1|-
0	0.0014	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:28104643-28104644|K562|ENSG00000269293.2|ENST00000602810.1|-
0	0.0016	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:28109715-28109716|K562|ENSG00000198315.6|ENST00000330236.6|+
0	0.0016	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:28109988-28109989|K562|ENSG00000198315.6|ENST00000536028.2|+
0	0.0021	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24495079-24495080|K562|ENSG00000112294.8|ENST00000357578.3|+
0	0.0021	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:24495079-24495080|K562|ENSG00000112294.8|ENST00000546278.1|+
0	0.0413	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26124430-26124431|K562|ENSG00000180573.8|ENST00000602637.1|+
0	0.0275	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26124372-26124373|K562|ENSG00000180573.8|ENST00000314088.6|+
0	0.0386	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26124372-26124373|K562|ENSG00000180573.8|ENST00000377791.2|+
0	0.0218	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26124153-26124154|K562|ENSG00000180596.7|ENST00000396984.1|-
0	0.0384	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26124137-26124138|K562|ENSG00000180596.7|ENST00000314332.5|-
0	0.1133	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26522075-26522076|K562|ENSG00000228223.1|ENST00000411553.1|+
0	0.0179	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26104103-26104104|K562|ENSG00000197061.3|ENST00000377803.2|+
0	0.1083	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26538632-26538633|K562|ENSG00000182952.4|ENST00000377575.2|+
0	0.0626	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26538665-26538666|K562|ENSG00000182952.4|ENST00000477243.1|+
0	0.0174	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26056698-26056699|K562|ENSG00000187837.2|ENST00000343677.2|-
0	0.6265	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26285761-26285762|K562|ENSG00000158406.2|ENST00000289352.1|-
0	0.0116	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26032287-26032288|K562|ENSG00000124693.2|ENST00000244661.2|-
0	0.0432	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26597179-26597180|K562|ENSG00000146109.3|ENST00000274849.1|+
0	0.0107	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26027479-26027480|K562|ENSG00000124529.3|ENST00000377364.3|-
0	0.002	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26635860-26635861|K562|ENSG00000233631.2|ENST00000607204.1|-
0	0.0109	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26659912-26659913|K562|ENSG00000181315.6|ENST00000480036.1|-
0	0.017	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26659962-26659963|K562|ENSG00000181315.6|ENST00000465674.1|-
0	0.0096	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26659979-26659980|K562|ENSG00000181315.6|ENST00000415922.2|-
0	0.0042	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:25963274-25963275|K562|ENSG00000112343.8|ENST00000349458.3|+
0	0.0019	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26686468-26686469|K562|ENSG00000261584.1|ENST00000562904.1|+
0	0.1216	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26365458-26365459|K562|ENSG00000186470.9|ENST00000356386.2|+
0	0.1862	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26365502-26365503|K562|ENSG00000186470.9|ENST00000508906.2|+
0	0.0015	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26846616-26846617|K562|ENSG00000241549.4|ENST00000455720.2|-
0	0.0014	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26918926-26918927|K562|ENSG00000241549.4|ENST00000383335.5|-
0	0.0032	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26924332-26924333|K562|ENSG00000241549.4|ENST00000479900.1|-
0	0.1579	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26251878-26251879|K562|ENSG00000197459.2|ENST00000356350.2|+
0	0.1016	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26383329-26383330|K562|ENSG00000124508.12|ENST00000352867.2|+
0	0.0022	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:27090999-27091000|K562|ENSG00000272468.1|ENST00000607175.1|-
0	0.0457	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26235215-26235216|K562|ENSG00000124575.5|ENST00000244534.5|-
0	0.0078	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26225382-26225383|K562|ENSG00000196966.3|ENST00000360408.1|+
0	0.0625	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26402464-26402465|K562|ENSG00000026950.12|ENST00000289361.6|+
0	0.1168	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26217164-26217165|K562|ENSG00000168274.3|ENST00000303910.2|+
0	0.0878	chr6	chr6:26313391-26313614|K562|EH37E0833976	chr6:26216871-26216872|K562|ENSG00000187990.4|ENST00000244601.3|-
1	0.0143	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27100326-27100327|K562|ENSG00000124635.7|ENST00000606923.1|-
1	0.0275	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27100528-27100529|K562|ENSG00000124635.7|ENST00000339812.2|-
1	0.0103	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27100528-27100529|K562|ENSG00000124635.7|ENST00000607124.1|-
1	0.0191	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27100540-27100541|K562|ENSG00000124635.7|ENST00000541790.1|-
1	0.0149	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27100831-27100832|K562|ENSG00000196787.2|ENST00000359193.2|+
1	0.0112	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27107075-27107076|K562|ENSG00000198339.3|ENST00000354348.2|+
1	0.0182	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27114576-27114577|K562|ENSG00000197903.6|ENST00000356950.1|-
1	0.0149	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27114618-27114619|K562|ENSG00000197903.6|ENST00000396891.4|-
0	0.0012	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27327999-27328000|K562|ENSG00000204789.3|ENST00000416749.1|-
0	0.001	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27339303-27339304|K562|ENSG00000204789.3|ENST00000377448.2|-
0	0.0017	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27356770-27356771|K562|ENSG00000124613.4|ENST00000461521.1|+
0	0.0642	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26422346-26422347|K562|ENSG00000124549.10|ENST00000466808.2|+
0	0.0827	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26204857-26204858|K562|ENSG00000198518.5|ENST00000360441.4|+
0	0.0776	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26202383-26202384|K562|ENSG00000217275.2|ENST00000405418.2|+
0	0.0042	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27440896-27440897|K562|ENSG00000096654.11|ENST00000211936.6|-
0	0.1002	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26199747-26199748|K562|ENSG00000197846.3|ENST00000359985.1|+
0	0.0739	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26199520-26199521|K562|ENSG00000197409.6|ENST00000377831.5|-
0	0.0884	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26199470-26199471|K562|ENSG00000196866.2|ENST00000341023.1|-
0	0.093	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26195793-26195794|K562|ENSG00000216331.1|ENST00000404269.1|+
0	0.0016	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24976646-24976647|K562|ENSG00000214975.4|ENST00000414949.2|+
0	0.0013	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27748889-27748890|K562|ENSG00000218069.2|ENST00000404972.2|-
0	0.0202	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26458149-26458150|K562|ENSG00000112763.11|ENST00000377600.2|+
0	0.0359	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26458152-26458153|K562|ENSG00000112763.11|ENST00000312541.5|+
0	0.0352	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26458177-26458178|K562|ENSG00000112763.11|ENST00000493173.1|+
0	0.003	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27775708-27775709|K562|ENSG00000185130.4|ENST00000377401.2|-
0	0.003	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27775898-27775899|K562|ENSG00000196747.3|ENST00000358739.3|+
0	0.0062	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27777841-27777842|K562|ENSG00000203813.4|ENST00000369163.2|+
0	0.0023	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27791883-27791884|K562|ENSG00000197238.3|ENST00000355057.1|+
0	0.0019	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27799304-27799305|K562|ENSG00000197914.2|ENST00000357549.2|-
0	0.0025	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27806116-27806117|K562|ENSG00000184348.2|ENST00000330180.2|-
0	0.0029	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27806322-27806323|K562|ENSG00000233822.3|ENST00000449538.3|+
0	0.0045	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24775694-24775695|K562|ENSG00000112312.5|ENST00000476555.1|+
0	0.0045	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24775640-24775641|K562|ENSG00000112312.5|ENST00000378054.2|+
0	0.0046	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24775165-24775166|K562|ENSG00000112312.5|ENST00000230056.3|+
0	0.0046	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24775158-24775159|K562|ENSG00000112312.5|ENST00000356509.3|+
0	0.0028	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27860962-27860963|K562|ENSG00000233224.1|ENST00000359611.2|-
0	0.0036	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27861202-27861203|K562|ENSG00000196331.5|ENST00000303806.4|+
0	0.0195	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26158373-26158374|K562|ENSG00000158373.7|ENST00000289316.2|+
0	0.0325	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26158348-26158349|K562|ENSG00000158373.7|ENST00000377777.4|+
0	0.0304	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26156558-26156559|K562|ENSG00000168298.4|ENST00000304218.3|+
0	0.004	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24721063-24721064|K562|ENSG00000112308.8|ENST00000378119.4|-
0	0.004	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24720619-24720620|K562|ENSG00000112308.8|ENST00000540769.1|-
0	0.0007	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27925018-27925019|K562|ENSG00000124657.1|ENST00000244623.1|+
0	0.0024	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24702020-24702021|K562|ENSG00000272345.1|ENST00000607014.1|-
0	0.0015	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24687629-24687630|K562|ENSG00000112304.6|ENST00000476436.1|+
0	0.0044	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24667298-24667299|K562|ENSG00000112304.6|ENST00000230048.4|+
0	0.0044	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24667260-24667261|K562|ENSG00000111802.9|ENST00000378198.4|-
0	0.0044	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24667179-24667180|K562|ENSG00000111802.9|ENST00000545995.1|-
0	0.0044	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24667157-24667158|K562|ENSG00000111802.9|ENST00000478507.1|-
0	0.0014	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:28048752-28048753|K562|ENSG00000197279.3|ENST00000377325.1|+
0	0.0014	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:28048907-28048908|K562|ENSG00000272009.1|ENST00000605945.1|-
0	0.0014	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:28104643-28104644|K562|ENSG00000269293.2|ENST00000602810.1|-
0	0.0016	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:28109715-28109716|K562|ENSG00000198315.6|ENST00000330236.6|+
0	0.0016	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:28109988-28109989|K562|ENSG00000198315.6|ENST00000536028.2|+
0	0.0021	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24495079-24495080|K562|ENSG00000112294.8|ENST00000357578.3|+
0	0.0021	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:24495079-24495080|K562|ENSG00000112294.8|ENST00000546278.1|+
0	0.0454	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26124430-26124431|K562|ENSG00000180573.8|ENST00000602637.1|+
0	0.0417	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26124372-26124373|K562|ENSG00000180573.8|ENST00000314088.6|+
0	0.0373	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26124372-26124373|K562|ENSG00000180573.8|ENST00000377791.2|+
0	0.0282	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26124153-26124154|K562|ENSG00000180596.7|ENST00000396984.1|-
0	0.029	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26124137-26124138|K562|ENSG00000180596.7|ENST00000314332.5|-
0	0.2018	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26522075-26522076|K562|ENSG00000228223.1|ENST00000411553.1|+
0	0.012	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26104103-26104104|K562|ENSG00000197061.3|ENST00000377803.2|+
0	0.1288	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26538632-26538633|K562|ENSG00000182952.4|ENST00000377575.2|+
0	0.1058	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26538665-26538666|K562|ENSG00000182952.4|ENST00000477243.1|+
0	0.017	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26056698-26056699|K562|ENSG00000187837.2|ENST00000343677.2|-
0	0.5601	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26285761-26285762|K562|ENSG00000158406.2|ENST00000289352.1|-
0	0.0142	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26032287-26032288|K562|ENSG00000124693.2|ENST00000244661.2|-
0	0.0834	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26597179-26597180|K562|ENSG00000146109.3|ENST00000274849.1|+
0	0.011	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26027479-26027480|K562|ENSG00000124529.3|ENST00000377364.3|-
0	0.0022	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26635860-26635861|K562|ENSG00000233631.2|ENST00000607204.1|-
0	0.0077	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26659912-26659913|K562|ENSG00000181315.6|ENST00000480036.1|-
0	0.0092	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26659962-26659963|K562|ENSG00000181315.6|ENST00000465674.1|-
0	0.004	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26659979-26659980|K562|ENSG00000181315.6|ENST00000415922.2|-
0	0.0037	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:25963274-25963275|K562|ENSG00000112343.8|ENST00000349458.3|+
0	0.0021	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26686468-26686469|K562|ENSG00000261584.1|ENST00000562904.1|+
0	0.1522	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26365458-26365459|K562|ENSG00000186470.9|ENST00000356386.2|+
0	0.1347	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26365502-26365503|K562|ENSG00000186470.9|ENST00000508906.2|+
0	0.0016	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26846616-26846617|K562|ENSG00000241549.4|ENST00000455720.2|-
0	0.0013	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26918926-26918927|K562|ENSG00000241549.4|ENST00000383335.5|-
0	0.0054	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26924332-26924333|K562|ENSG00000241549.4|ENST00000479900.1|-
0	0.2122	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26251878-26251879|K562|ENSG00000197459.2|ENST00000356350.2|+
0	0.1392	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26383329-26383330|K562|ENSG00000124508.12|ENST00000352867.2|+
0	0.0025	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:27090999-27091000|K562|ENSG00000272468.1|ENST00000607175.1|-
0	0.045	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26235215-26235216|K562|ENSG00000124575.5|ENST00000244534.5|-
0	0.0079	chr6	chr6:26313765-26313982|K562|EH37E0833977	chr6:26225382-26225383|K562|ENSG00000196966.3|ENST00000360408.1|+
