##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.1966	chr9	chr9:35552843-35553217|IMR90|EH37E0996126	chr9:35605487-35605488|IMR90|ENSG00000107140.11|ENST00000498522.1|+
0	0.224	chr9	chr9:35552843-35553217|IMR90|EH37E0996126	chr9:35607221-35607222|IMR90|ENSG00000107140.11|ENST00000463897.1|+
0	0.0064	chr9	chr9:35552843-35553217|IMR90|EH37E0996126	chr9:34989724-34989725|IMR90|ENSG00000137094.10|ENST00000312316.5|+
0	0.0097	chr9	chr9:35552843-35553217|IMR90|EH37E0996126	chr9:34989690-34989691|IMR90|ENSG00000137094.10|ENST00000538278.1|+
0	0.0039	chr9	chr9:35552843-35553217|IMR90|EH37E0996126	chr9:36136738-36136739|IMR90|ENSG00000122694.11|ENST00000377959.1|+
0	0.0033	chr9	chr9:35552843-35553217|IMR90|EH37E0996126	chr9:36136741-36136742|IMR90|ENSG00000122694.11|ENST00000377960.4|+
0	0.0053	chr9	chr9:35552843-35553217|IMR90|EH37E0996126	chr9:36190852-36190853|IMR90|ENSG00000122705.12|ENST00000540080.1|+
0	0.0042	chr9	chr9:35552843-35553217|IMR90|EH37E0996126	chr9:36190919-36190920|IMR90|ENSG00000122705.12|ENST00000345519.5|+
0	0.0047	chr9	chr9:35552843-35553217|IMR90|EH37E0996126	chr9:36258495-36258496|IMR90|ENSG00000159921.10|ENST00000377902.5|-
0	0.0017	chr9	chr9:35552843-35553217|IMR90|EH37E0996126	chr9:36277052-36277053|IMR90|ENSG00000159921.10|ENST00000396594.3|-
1	0.0193	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35115892-35115893|IMR90|ENSG00000005238.15|ENST00000322813.5|-
1	0.0174	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35115874-35115875|IMR90|ENSG00000005238.15|ENST00000378554.2|-
1	0.0177	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35115846-35115847|IMR90|ENSG00000005238.15|ENST00000378566.1|-
1	0.6258	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35490123-35490124|IMR90|ENSG00000198853.7|ENST00000361226.3|+
0	0.0655	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35658013-35658014|IMR90|ENSG00000269900.2|ENST00000363046.1|-
0	0.0389	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35658014-35658015|IMR90|ENSG00000269900.2|ENST00000602361.1|-
0	0.1022	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35658310-35658311|IMR90|ENSG00000159884.7|ENST00000378406.1|+
0	0.078	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35658310-35658311|IMR90|ENSG00000159884.7|ENST00000426546.2|+
0	0.0911	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35658376-35658377|IMR90|ENSG00000159884.7|ENST00000378409.3|+
0	0.0047	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35673852-35673853|IMR90|ENSG00000107159.8|ENST00000378357.4|+
0	0.0511	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35685462-35685463|IMR90|ENSG00000198467.9|ENST00000607559.1|-
0	0.0324	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35689899-35689900|IMR90|ENSG00000198467.9|ENST00000378300.5|-
0	0.0324	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35689909-35689910|IMR90|ENSG00000198467.9|ENST00000329305.2|-
0	0.0444	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35689918-35689919|IMR90|ENSG00000198467.9|ENST00000360958.2|-
0	0.0218	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35691016-35691017|IMR90|ENSG00000198467.9|ENST00000378292.3|-
0	0.0158	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35699324-35699325|IMR90|ENSG00000137076.14|ENST00000489255.2|-
0	0.0209	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35707870-35707871|IMR90|ENSG00000137076.14|ENST00000464379.1|-
0	0.0434	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35732331-35732332|IMR90|ENSG00000107175.6|ENST00000353704.2|+
0	0.027	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35732391-35732392|IMR90|ENSG00000137076.14|ENST00000314888.9|-
0	0.0276	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35732594-35732595|IMR90|ENSG00000107175.6|ENST00000486056.1|+
0	0.0263	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35738631-35738632|IMR90|ENSG00000070610.10|ENST00000378088.1|-
0	0.0281	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35739037-35739038|IMR90|ENSG00000070610.10|ENST00000486797.1|-
0	0.0231	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35739106-35739107|IMR90|ENSG00000070610.10|ENST00000488292.1|-
0	0.0034	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35742025-35742026|IMR90|ENSG00000070610.10|ENST00000467252.1|-
0	0.0095	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35749224-35749225|IMR90|ENSG00000070610.10|ENST00000378103.3|-
0	0.0096	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35749283-35749284|IMR90|ENSG00000107185.8|ENST00000378078.4|+
0	0.0034	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35792150-35792151|IMR90|ENSG00000159899.10|ENST00000342694.2|+
0	0.0032	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35806081-35806082|IMR90|ENSG00000159899.10|ENST00000447210.1|+
0	0.0025	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35806529-35806530|IMR90|ENSG00000159899.10|ENST00000448821.1|+
0	0.0089	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35815017-35815018|IMR90|ENSG00000137133.6|ENST00000259667.5|-
0	0.0051	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35815017-35815018|IMR90|ENSG00000137133.6|ENST00000461169.1|-
0	0.002	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35829224-35829225|IMR90|ENSG00000137103.12|ENST00000439587.2|+
0	0.003	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35829512-35829513|IMR90|ENSG00000137103.12|ENST00000377988.2|+
0	0.0032	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35906188-35906189|IMR90|ENSG00000196196.2|ENST00000354323.2|+
0	0.0284	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35162058-35162059|IMR90|ENSG00000198722.8|ENST00000378495.3|+
0	0.0181	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35103153-35103154|IMR90|ENSG00000165283.11|ENST00000356493.5|-
0	0.0171	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35102360-35102361|IMR90|ENSG00000165283.11|ENST00000487490.1|-
0	0.0741	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35101489-35101490|IMR90|ENSG00000165283.11|ENST00000488050.1|-
0	0.0565	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35096578-35096579|IMR90|ENSG00000165282.9|ENST00000341666.3|-
0	0.0559	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35096578-35096579|IMR90|ENSG00000165282.9|ENST00000361778.2|-
0	0.0142	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35080012-35080013|IMR90|ENSG00000221829.5|ENST00000378643.3|-
0	0.0078	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35079689-35079690|IMR90|ENSG00000221829.5|ENST00000425676.1|-
0	0.0317	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35076561-35076562|IMR90|ENSG00000221829.5|ENST00000476212.1|-
0	0.0349	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35073245-35073246|IMR90|ENSG00000165280.11|ENST00000358901.6|-
0	0.0249	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35072623-35072624|IMR90|ENSG00000165280.11|ENST00000448530.1|-
0	0.0029	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:36036429-36036430|IMR90|ENSG00000122707.7|ENST00000377966.3|+
0	0.003	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:36036936-36036937|IMR90|ENSG00000122707.7|ENST00000479053.1|+
0	0.3084	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35605366-35605367|IMR90|ENSG00000107140.11|ENST00000336395.5|+
0	0.3222	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35605487-35605488|IMR90|ENSG00000107140.11|ENST00000498522.1|+
0	0.2968	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:35607221-35607222|IMR90|ENSG00000107140.11|ENST00000463897.1|+
0	0.0157	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:34989724-34989725|IMR90|ENSG00000137094.10|ENST00000312316.5|+
0	0.0058	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:34989690-34989691|IMR90|ENSG00000137094.10|ENST00000538278.1|+
0	0.0041	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:36136738-36136739|IMR90|ENSG00000122694.11|ENST00000377959.1|+
0	0.0034	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:36136741-36136742|IMR90|ENSG00000122694.11|ENST00000377960.4|+
0	0.0059	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:36190852-36190853|IMR90|ENSG00000122705.12|ENST00000540080.1|+
0	0.0034	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:36190919-36190920|IMR90|ENSG00000122705.12|ENST00000345519.5|+
0	0.0028	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:36258495-36258496|IMR90|ENSG00000159921.10|ENST00000377902.5|-
0	0.0018	chr9	chr9:35553620-35554320|IMR90|EH37E0996127	chr9:36277052-36277053|IMR90|ENSG00000159921.10|ENST00000396594.3|-
1	0.2798	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36584661-36584662|IMR90|ENSG00000225485.3|ENST00000431231.2|+
0	0.0654	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36508825-36508826|IMR90|ENSG00000174111.8|ENST00000580660.1|+
0	0.0698	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36508110-36508111|IMR90|ENSG00000174111.8|ENST00000331159.5|+
0	0.0043	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36462499-36462500|IMR90|ENSG00000174100.5|ENST00000579911.1|+
0	0.0129	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36452988-36452989|IMR90|ENSG00000174100.5|ENST00000312513.5|+
0	0.0145	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36861794-36861795|IMR90|ENSG00000108292.12|ENST00000325718.7|+
0	0.0144	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36413158-36413159|IMR90|ENSG00000174093.6|ENST00000312412.4|-
0	0.0124	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36886487-36886488|IMR90|ENSG00000230055.2|ENST00000439660.2|+
0	0.0128	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36886611-36886612|IMR90|ENSG00000230055.2|ENST00000578573.1|+
0	0.0075	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36904557-36904558|IMR90|ENSG00000056661.9|ENST00000360797.2|-
0	0.0056	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36904605-36904606|IMR90|ENSG00000056661.9|ENST00000578109.1|-
0	0.0125	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36908988-36908989|IMR90|ENSG00000108294.4|ENST00000225426.4|+
0	0.0127	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36909025-36909026|IMR90|ENSG00000108294.4|ENST00000579729.1|+
0	0.0048	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36358165-36358166|IMR90|ENSG00000174093.6|ENST00000523258.1|-
0	0.0058	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36955774-36955775|IMR90|ENSG00000141720.7|ENST00000311500.6|-
0	0.004	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36956157-36956158|IMR90|ENSG00000141720.7|ENST00000269554.3|-
0	0.3191	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36608642-36608643|IMR90|ENSG00000260833.2|ENST00000561550.2|-
0	0.0026	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36969054-36969055|IMR90|ENSG00000108296.7|ENST00000584007.2|-
0	0.0028	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36971987-36971988|IMR90|ENSG00000108296.7|ENST00000578906.1|-
0	0.2454	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36608189-36608190|IMR90|ENSG00000260833.2|ENST00000582919.1|-
0	0.0037	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:36981733-36981734|IMR90|ENSG00000108296.7|ENST00000225428.5|-
0	0.0048	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37009680-37009681|IMR90|ENSG00000125691.8|ENST00000245857.5|-
0	0.0055	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37009974-37009975|IMR90|ENSG00000125691.8|ENST00000394332.1|-
0	0.0052	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37009989-37009990|IMR90|ENSG00000125691.8|ENST00000577407.1|-
0	0.0038	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37010095-37010096|IMR90|ENSG00000125691.8|ENST00000479035.2|-
0	0.0088	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37026111-37026112|IMR90|ENSG00000002834.13|ENST00000318008.6|+
0	0.0091	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37026313-37026314|IMR90|ENSG00000002834.13|ENST00000443937.3|+
0	0.0081	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37026395-37026396|IMR90|ENSG00000002834.13|ENST00000435347.3|+
0	0.0035	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37070649-37070650|IMR90|ENSG00000002834.13|ENST00000579123.1|+
0	0.0017	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37081420-37081421|IMR90|ENSG00000263874.1|ENST00000583195.1|+
0	0.0027	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37353955-37353956|IMR90|ENSG00000067191.11|ENST00000394303.3|-
0	0.0027	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37356535-37356536|IMR90|ENSG00000108298.5|ENST00000225430.4|+
0	0.0026	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37356568-37356569|IMR90|ENSG00000108298.5|ENST00000579374.1|+
0	0.0032	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37356594-37356595|IMR90|ENSG00000108298.5|ENST00000579260.1|+
0	0.0025	chr17	chr17:36641246-36641300|IMR90|EH37E0432160	chr17:37357384-37357385|IMR90|ENSG00000108298.5|ENST00000585199.1|+
1	0.87	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:38069207-38069208|IMR90|ENSG00000107338.8|ENST00000377707.3|-
0	0.0781	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37858476-37858477|IMR90|ENSG00000122741.11|ENST00000478453.1|+
0	0.0068	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37819290-37819291|IMR90|ENSG00000122741.11|ENST00000461549.1|+
0	0.0159	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37800789-37800790|IMR90|ENSG00000122741.11|ENST00000242323.7|+
0	0.0224	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37800705-37800706|IMR90|ENSG00000107371.8|ENST00000489414.1|-
0	0.0183	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37800498-37800499|IMR90|ENSG00000122741.11|ENST00000377724.3|+
0	0.0204	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37785060-37785061|IMR90|ENSG00000107371.8|ENST00000396521.3|-
0	0.0204	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37785053-37785054|IMR90|ENSG00000107371.8|ENST00000327304.5|-
0	0.0081	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37753813-37753814|IMR90|ENSG00000165275.5|ENST00000297994.3|+
0	0.022	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:38392660-38392661|IMR90|ENSG00000137124.6|ENST00000377698.3|+
0	0.0073	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37592638-37592639|IMR90|ENSG00000175768.8|ENST00000321301.6|-
0	0.008	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37592600-37592601|IMR90|ENSG00000175768.8|ENST00000401811.3|-
0	0.0067	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37592593-37592594|IMR90|ENSG00000175768.8|ENST00000377773.5|-
0	0.0039	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37576249-37576250|IMR90|ENSG00000147912.8|ENST00000432825.2|-
0	0.0056	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37485931-37485932|IMR90|ENSG00000137054.11|ENST00000377798.4|+
0	0.0069	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37465395-37465396|IMR90|ENSG00000168795.4|ENST00000307750.4|-
0	0.0043	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37429782-37429783|IMR90|ENSG00000137106.13|ENST00000482603.1|+
0	0.0052	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37422721-37422722|IMR90|ENSG00000137106.13|ENST00000491488.1|+
0	0.0044	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37422692-37422693|IMR90|ENSG00000137106.13|ENST00000460882.1|+
0	0.0029	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37422662-37422663|IMR90|ENSG00000137106.13|ENST00000318158.6|+
0	0.0026	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37422662-37422663|IMR90|ENSG00000137106.13|ENST00000493368.1|+
0	0.0016	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37284159-37284160|IMR90|ENSG00000147905.13|ENST00000463625.2|+
0	0.0028	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37120559-37120560|IMR90|ENSG00000147905.13|ENST00000534928.1|+
0	0.003	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37120535-37120536|IMR90|ENSG00000147905.13|ENST00000336755.5|+
0	0.1934	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37904349-37904350|IMR90|ENSG00000122696.8|ENST00000496760.1|-
0	0.3546	chr9	chr9:37999848-38000111|IMR90|EH37E0997368	chr9:37904129-37904130|IMR90|ENSG00000122696.8|ENST00000242275.6|-
1	0.9181	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:38069207-38069208|IMR90|ENSG00000107338.8|ENST00000377707.3|-
0	0.2118	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37904349-37904350|IMR90|ENSG00000122696.8|ENST00000496760.1|-
0	0.3495	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37904129-37904130|IMR90|ENSG00000122696.8|ENST00000242275.6|-
0	0.0307	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37858476-37858477|IMR90|ENSG00000122741.11|ENST00000478453.1|+
0	0.0042	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37819290-37819291|IMR90|ENSG00000122741.11|ENST00000461549.1|+
0	0.0282	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37800789-37800790|IMR90|ENSG00000122741.11|ENST00000242323.7|+
0	0.0271	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37800705-37800706|IMR90|ENSG00000107371.8|ENST00000489414.1|-
0	0.0259	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37800498-37800499|IMR90|ENSG00000122741.11|ENST00000377724.3|+
0	0.0175	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37785060-37785061|IMR90|ENSG00000107371.8|ENST00000396521.3|-
0	0.0339	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37785053-37785054|IMR90|ENSG00000107371.8|ENST00000327304.5|-
0	0.0174	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37753813-37753814|IMR90|ENSG00000165275.5|ENST00000297994.3|+
0	0.0164	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:38392660-38392661|IMR90|ENSG00000137124.6|ENST00000377698.3|+
0	0.0145	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37592638-37592639|IMR90|ENSG00000175768.8|ENST00000321301.6|-
0	0.0094	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37592600-37592601|IMR90|ENSG00000175768.8|ENST00000401811.3|-
0	0.0101	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37592593-37592594|IMR90|ENSG00000175768.8|ENST00000377773.5|-
0	0.0043	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37576249-37576250|IMR90|ENSG00000147912.8|ENST00000432825.2|-
0	0.0056	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37485931-37485932|IMR90|ENSG00000137054.11|ENST00000377798.4|+
0	0.0068	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37465395-37465396|IMR90|ENSG00000168795.4|ENST00000307750.4|-
0	0.0049	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37429782-37429783|IMR90|ENSG00000137106.13|ENST00000482603.1|+
0	0.0038	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37422721-37422722|IMR90|ENSG00000137106.13|ENST00000491488.1|+
0	0.0038	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37422692-37422693|IMR90|ENSG00000137106.13|ENST00000460882.1|+
0	0.0025	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37422662-37422663|IMR90|ENSG00000137106.13|ENST00000318158.6|+
0	0.0022	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37422662-37422663|IMR90|ENSG00000137106.13|ENST00000493368.1|+
0	0.0023	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37284159-37284160|IMR90|ENSG00000147905.13|ENST00000463625.2|+
0	0.0023	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37120559-37120560|IMR90|ENSG00000147905.13|ENST00000534928.1|+
0	0.0025	chr9	chr9:38008229-38008601|IMR90|EH37E0997379	chr9:37120535-37120536|IMR90|ENSG00000147905.13|ENST00000336755.5|+
1	0.0054	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38179412-38179413|IMR90|ENSG00000008838.13|ENST00000422942.2|-
0	0.0039	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38545853-38545854|IMR90|ENSG00000131747.10|ENST00000577541.1|-
0	0.0253	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38333347-38333348|IMR90|ENSG00000108352.7|ENST00000264644.6|+
0	0.0243	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38320164-38320165|IMR90|ENSG00000108349.10|ENST00000577605.1|+
0	0.0262	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38574201-38574202|IMR90|ENSG00000131747.10|ENST00000423485.1|-
0	0.0183	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38296575-38296576|IMR90|ENSG00000108349.10|ENST00000264645.7|+
0	0.0593	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38599712-38599713|IMR90|ENSG00000141753.5|ENST00000269593.4|+
0	0.0249	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38278866-38278867|IMR90|ENSG00000188895.7|ENST00000579565.1|+
0	0.0285	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38278825-38278826|IMR90|ENSG00000188895.7|ENST00000577454.1|+
0	0.019	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38278550-38278551|IMR90|ENSG00000188895.7|ENST00000398532.4|+
0	0.0231	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38256977-38256978|IMR90|ENSG00000126368.5|ENST00000246672.3|-
0	0.0073	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38219151-38219152|IMR90|ENSG00000126351.8|ENST00000450525.2|+
0	0.0081	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38219062-38219063|IMR90|ENSG00000126351.8|ENST00000264637.4|+
0	0.0539	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38465445-38465446|IMR90|ENSG00000131759.13|ENST00000254066.5|+
0	0.0145	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38137049-38137050|IMR90|ENSG00000108344.10|ENST00000264639.4|+
0	0.1437	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38474532-38474533|IMR90|ENSG00000131759.13|ENST00000394089.2|+
0	0.005	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38083853-38083854|IMR90|ENSG00000172057.5|ENST00000304046.2|-
0	0.0065	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38083853-38083854|IMR90|ENSG00000172057.5|ENST00000579695.1|-
0	0.0049	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38083481-38083482|IMR90|ENSG00000172057.5|ENST00000584000.1|-
0	0.012	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38804069-38804070|IMR90|ENSG00000073584.14|ENST00000400122.3|-
0	0.0115	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38804069-38804070|IMR90|ENSG00000073584.14|ENST00000580654.1|-
0	0.0139	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38804092-38804093|IMR90|ENSG00000073584.14|ENST00000578112.1|-
0	0.0141	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38804759-38804760|IMR90|ENSG00000073584.14|ENST00000348513.6|-
0	0.0079	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38975357-38975358|IMR90|ENSG00000167920.4|ENST00000436612.1|+
0	0.0091	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38975376-38975377|IMR90|ENSG00000167920.4|ENST00000301665.3|+
0	0.0105	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:38978846-38978847|IMR90|ENSG00000186395.6|ENST00000269576.5|-
0	0.0039	chr17	chr17:38439830-38441161|IMR90|EH37E0432966	chr17:37887039-37887040|IMR90|ENSG00000141741.7|ENST00000394231.3|-
