##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.008	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42463541-42463542|IMR90|ENSG00000105404.6|ENST00000222008.6|-
0	0.0166	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42463417-42463418|IMR90|ENSG00000105404.6|ENST00000600292.1|-
0	0.2903	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42721820-42721821|IMR90|ENSG00000160570.9|ENST00000336034.4|-
0	0.007	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42406947-42406948|IMR90|ENSG00000076928.13|ENST00000595723.1|+
0	0.0078	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42388514-42388515|IMR90|ENSG00000076928.13|ENST00000337665.4|+
0	0.0066	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42388436-42388437|IMR90|ENSG00000076928.13|ENST00000378152.4|+
0	0.0051	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42387227-42387228|IMR90|ENSG00000076928.13|ENST00000354532.3|+
0	0.1525	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42746776-42746777|IMR90|ENSG00000105723.7|ENST00000453535.1|-
0	0.1243	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42746744-42746745|IMR90|ENSG00000105723.7|ENST00000222330.3|-
0	0.0093	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42364838-42364839|IMR90|ENSG00000105372.2|ENST00000598261.1|+
0	0.0072	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42364515-42364516|IMR90|ENSG00000105372.2|ENST00000593863.1|+
0	0.0089	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42364324-42364325|IMR90|ENSG00000105372.2|ENST00000600467.1|+
0	0.0089	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42363987-42363988|IMR90|ENSG00000105372.2|ENST00000598742.1|+
0	0.045	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42806443-42806444|IMR90|ENSG00000079462.3|ENST00000594989.1|-
0	0.043	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42806722-42806723|IMR90|ENSG00000079462.3|ENST00000262890.3|-
0	0.0428	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42806879-42806880|IMR90|ENSG00000079462.3|ENST00000596265.1|-
0	0.046	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42806921-42806922|IMR90|ENSG00000079462.3|ENST00000595530.1|-
0	0.1285	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42806928-42806929|IMR90|ENSG00000079462.3|ENST00000538771.1|-
0	0.0544	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42829760-42829761|IMR90|ENSG00000105429.8|ENST00000334370.4|+
0	0.1396	chr19	chr19:42750378-42750740|IMR90|EH37E0491349	chr19:42830395-42830396|IMR90|ENSG00000105429.8|ENST00000251268.6|+
1	0.0869	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45267769-45267770|IMR90|ENSG00000249992.1|ENST00000503771.1|-
0	0.008	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45883620-45883621|IMR90|ENSG00000163818.12|ENST00000411866.1|-
0	0.0114	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45883657-45883658|IMR90|ENSG00000163818.12|ENST00000296135.6|-
0	0.05	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45430052-45430053|IMR90|ENSG00000011376.5|ENST00000415258.1|+
0	0.0714	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45429997-45429998|IMR90|ENSG00000011376.5|ENST00000265537.3|+
0	0.6016	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45730753-45730754|IMR90|ENSG00000211456.6|ENST00000389061.5|+
0	0.0178	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:46000063-46000064|IMR90|ENSG00000163820.10|ENST00000433878.1|-
0	0.0065	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:46037306-46037307|IMR90|ENSG00000163820.10|ENST00000296137.2|-
0	0.0102	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45187913-45187914|IMR90|ENSG00000163814.3|ENST00000296129.1|-
0	0.0158	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45067674-45067675|IMR90|ENSG00000163815.5|ENST00000296130.4|+
0	0.8925	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45636350-45636351|IMR90|ENSG00000144791.5|ENST00000273317.4|+
0	0.8617	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45635815-45635816|IMR90|ENSG00000144791.5|ENST00000440097.1|+
0	0.0094	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45017755-45017756|IMR90|ENSG00000075914.8|ENST00000491476.1|+
0	0.009	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45017742-45017743|IMR90|ENSG00000075914.8|ENST00000468667.1|+
0	0.0098	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45017721-45017722|IMR90|ENSG00000075914.8|ENST00000265564.7|+
0	0.0094	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45017673-45017674|IMR90|ENSG00000163812.9|ENST00000296127.3|-
0	0.0095	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45017668-45017669|IMR90|ENSG00000163812.9|ENST00000424952.2|-
0	0.0154	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:45000923-45000924|IMR90|ENSG00000163812.9|ENST00000419642.1|-
0	0.0092	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:44986820-44986821|IMR90|ENSG00000163812.9|ENST00000433512.1|-
0	0.0091	chr3	chr3:45701058-45701890|IMR90|EH37E0655839	chr3:44986687-44986688|IMR90|ENSG00000163812.9|ENST00000339420.2|-
1	0.0432	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45267769-45267770|IMR90|ENSG00000249992.1|ENST00000503771.1|-
0	0.0081	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45883620-45883621|IMR90|ENSG00000163818.12|ENST00000411866.1|-
0	0.0098	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45883657-45883658|IMR90|ENSG00000163818.12|ENST00000296135.6|-
0	0.4154	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45730753-45730754|IMR90|ENSG00000211456.6|ENST00000389061.5|+
0	0.0251	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45430052-45430053|IMR90|ENSG00000011376.5|ENST00000415258.1|+
0	0.0285	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45429997-45429998|IMR90|ENSG00000011376.5|ENST00000265537.3|+
0	0.0241	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:46000063-46000064|IMR90|ENSG00000163820.10|ENST00000433878.1|-
0	0.0056	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:46037306-46037307|IMR90|ENSG00000163820.10|ENST00000296137.2|-
0	0.0085	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45187913-45187914|IMR90|ENSG00000163814.3|ENST00000296129.1|-
0	0.0087	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45067674-45067675|IMR90|ENSG00000163815.5|ENST00000296130.4|+
0	0.0069	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45017755-45017756|IMR90|ENSG00000075914.8|ENST00000491476.1|+
0	0.0058	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45017742-45017743|IMR90|ENSG00000075914.8|ENST00000468667.1|+
0	0.0058	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45017721-45017722|IMR90|ENSG00000075914.8|ENST00000265564.7|+
0	0.0068	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45017673-45017674|IMR90|ENSG00000163812.9|ENST00000296127.3|-
0	0.006	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45017668-45017669|IMR90|ENSG00000163812.9|ENST00000424952.2|-
0	0.0086	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45000923-45000924|IMR90|ENSG00000163812.9|ENST00000419642.1|-
0	0.8673	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45636350-45636351|IMR90|ENSG00000144791.5|ENST00000273317.4|+
0	0.0044	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:44986820-44986821|IMR90|ENSG00000163812.9|ENST00000433512.1|-
0	0.0104	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:44986687-44986688|IMR90|ENSG00000163812.9|ENST00000339420.2|-
0	0.9111	chr3	chr3:45708177-45708567|IMR90|EH37E1219119	chr3:45635815-45635816|IMR90|ENSG00000144791.5|ENST00000440097.1|+
1	0.035	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45267769-45267770|IMR90|ENSG00000249992.1|ENST00000503771.1|-
0	0.0066	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45883620-45883621|IMR90|ENSG00000163818.12|ENST00000411866.1|-
0	0.007	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45883657-45883658|IMR90|ENSG00000163818.12|ENST00000296135.6|-
0	0.6472	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45730753-45730754|IMR90|ENSG00000211456.6|ENST00000389061.5|+
0	0.0285	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45430052-45430053|IMR90|ENSG00000011376.5|ENST00000415258.1|+
0	0.0495	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45429997-45429998|IMR90|ENSG00000011376.5|ENST00000265537.3|+
0	0.0099	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:46000063-46000064|IMR90|ENSG00000163820.10|ENST00000433878.1|-
0	0.0056	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:46037306-46037307|IMR90|ENSG00000163820.10|ENST00000296137.2|-
0	0.0146	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45187913-45187914|IMR90|ENSG00000163814.3|ENST00000296129.1|-
0	0.0078	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45067674-45067675|IMR90|ENSG00000163815.5|ENST00000296130.4|+
0	0.0061	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45017755-45017756|IMR90|ENSG00000075914.8|ENST00000491476.1|+
0	0.0076	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45017742-45017743|IMR90|ENSG00000075914.8|ENST00000468667.1|+
0	0.0076	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45017721-45017722|IMR90|ENSG00000075914.8|ENST00000265564.7|+
0	0.0064	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45017673-45017674|IMR90|ENSG00000163812.9|ENST00000296127.3|-
0	0.0082	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45017668-45017669|IMR90|ENSG00000163812.9|ENST00000424952.2|-
0	0.006	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45000923-45000924|IMR90|ENSG00000163812.9|ENST00000419642.1|-
0	0.0101	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:44986820-44986821|IMR90|ENSG00000163812.9|ENST00000433512.1|-
0	0.006	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:44986687-44986688|IMR90|ENSG00000163812.9|ENST00000339420.2|-
0	0.8662	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45636350-45636351|IMR90|ENSG00000144791.5|ENST00000273317.4|+
0	0.8914	chr3	chr3:45708577-45708960|IMR90|EH37E1219120	chr3:45635815-45635816|IMR90|ENSG00000144791.5|ENST00000440097.1|+
1	0.0997	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45267769-45267770|IMR90|ENSG00000249992.1|ENST00000503771.1|-
0	0.0096	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45883620-45883621|IMR90|ENSG00000163818.12|ENST00000411866.1|-
0	0.0073	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45883657-45883658|IMR90|ENSG00000163818.12|ENST00000296135.6|-
0	0.6489	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45730753-45730754|IMR90|ENSG00000211456.6|ENST00000389061.5|+
0	0.0451	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45430052-45430053|IMR90|ENSG00000011376.5|ENST00000415258.1|+
0	0.0394	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45429997-45429998|IMR90|ENSG00000011376.5|ENST00000265537.3|+
0	0.0328	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:46000063-46000064|IMR90|ENSG00000163820.10|ENST00000433878.1|-
0	0.0058	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:46037306-46037307|IMR90|ENSG00000163820.10|ENST00000296137.2|-
0	0.0078	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45187913-45187914|IMR90|ENSG00000163814.3|ENST00000296129.1|-
0	0.0067	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45067674-45067675|IMR90|ENSG00000163815.5|ENST00000296130.4|+
0	0.0062	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45017755-45017756|IMR90|ENSG00000075914.8|ENST00000491476.1|+
0	0.0078	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45017742-45017743|IMR90|ENSG00000075914.8|ENST00000468667.1|+
0	0.0063	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45017721-45017722|IMR90|ENSG00000075914.8|ENST00000265564.7|+
0	0.0062	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45017673-45017674|IMR90|ENSG00000163812.9|ENST00000296127.3|-
0	0.0055	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45017668-45017669|IMR90|ENSG00000163812.9|ENST00000424952.2|-
0	0.0125	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45000923-45000924|IMR90|ENSG00000163812.9|ENST00000419642.1|-
0	0.0098	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:44986820-44986821|IMR90|ENSG00000163812.9|ENST00000433512.1|-
0	0.0048	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:44986687-44986688|IMR90|ENSG00000163812.9|ENST00000339420.2|-
0	0.7046	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45636350-45636351|IMR90|ENSG00000144791.5|ENST00000273317.4|+
0	0.8894	chr3	chr3:45709451-45709873|IMR90|EH37E0655840	chr3:45635815-45635816|IMR90|ENSG00000144791.5|ENST00000440097.1|+
1	0.5667	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47288161-47288162|IMR90|ENSG00000105281.8|ENST00000594991.1|-
0	0.0504	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47226467-47226468|IMR90|ENSG00000090372.10|ENST00000600615.1|-
0	0.0119	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47220338-47220339|IMR90|ENSG00000105287.8|ENST00000601806.1|-
0	0.0165	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47217580-47217581|IMR90|ENSG00000105287.8|ENST00000600194.1|-
0	0.0031	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47157913-47157914|IMR90|ENSG00000197380.6|ENST00000300875.4|-
0	0.0308	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47551887-47551888|IMR90|ENSG00000130748.6|ENST00000253047.6|-
0	0.004	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47128374-47128375|IMR90|ENSG00000160013.4|ENST00000291294.2|-
0	0.0053	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47105325-47105326|IMR90|ENSG00000160014.12|ENST00000599839.1|+
0	0.0068	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47104565-47104566|IMR90|ENSG00000160014.12|ENST00000477244.1|+
0	0.0064	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47104492-47104493|IMR90|ENSG00000160014.12|ENST00000291295.9|+
0	0.0066	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47104330-47104331|IMR90|ENSG00000160014.12|ENST00000391918.2|+
0	0.0153	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47588611-47588612|IMR90|ENSG00000130749.5|ENST00000601973.1|-
0	0.0119	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47617008-47617009|IMR90|ENSG00000130749.5|ENST00000253048.5|-
0	0.015	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47634085-47634086|IMR90|ENSG00000142230.7|ENST00000413379.3|+
0	0.0168	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47634119-47634120|IMR90|ENSG00000142230.7|ENST00000270225.7|+
0	0.0181	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47634145-47634146|IMR90|ENSG00000142230.7|ENST00000596995.1|+
0	0.0201	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47634151-47634152|IMR90|ENSG00000142230.7|ENST00000392776.3|+
0	0.0044	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47736022-47736023|IMR90|ENSG00000105327.11|ENST00000300880.7|-
0	0.0092	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47759715-47759716|IMR90|ENSG00000105321.8|ENST00000221922.6|+
0	0.0114	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47760788-47760789|IMR90|ENSG00000105321.8|ENST00000599398.1|+
0	0.0036	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:46916840-46916841|IMR90|ENSG00000169515.5|ENST00000307522.3|-
0	0.0272	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47778141-47778142|IMR90|ENSG00000257704.2|ENST00000552360.2|+
0	0.0043	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:46850250-46850251|IMR90|ENSG00000011485.10|ENST00000012443.4|+
0	0.0081	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47852537-47852538|IMR90|ENSG00000134815.14|ENST00000328771.4|+
0	0.0049	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47876053-47876054|IMR90|ENSG00000134815.14|ENST00000460681.1|+
0	0.0038	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47915643-47915644|IMR90|ENSG00000105419.13|ENST00000560253.1|-
0	0.0031	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47918194-47918195|IMR90|ENSG00000105419.13|ENST00000560245.1|-
0	0.0032	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47922378-47922379|IMR90|ENSG00000105419.13|ENST00000559524.1|-
0	0.0024	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47922525-47922526|IMR90|ENSG00000105419.13|ENST00000558555.1|-
0	0.0056	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47922571-47922572|IMR90|ENSG00000105419.13|ENST00000441740.2|-
0	0.0029	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47979443-47979444|IMR90|ENSG00000118162.9|ENST00000600551.1|-
0	0.0065	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47987524-47987525|IMR90|ENSG00000118162.9|ENST00000338134.3|-
0	0.0046	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47995300-47995301|IMR90|ENSG00000105402.3|ENST00000594217.1|-
0	0.0077	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:48018314-48018315|IMR90|ENSG00000105402.3|ENST00000594001.1|-
0	0.0049	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:48018496-48018497|IMR90|ENSG00000105402.3|ENST00000263354.3|-
0	0.0951	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47421932-47421933|IMR90|ENSG00000160007.13|ENST00000404338.3|+
0	0.1474	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47353572-47353573|IMR90|ENSG00000042753.7|ENST00000601498.1|-
0	0.1598	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47354033-47354034|IMR90|ENSG00000042753.7|ENST00000352203.4|-
0	0.2382	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47354090-47354091|IMR90|ENSG00000042753.7|ENST00000593442.1|-
0	0.2191	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47354248-47354249|IMR90|ENSG00000042753.7|ENST00000263270.6|-
0	0.0194	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47249736-47249737|IMR90|ENSG00000090372.10|ENST00000263280.6|-
0	0.0185	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47249310-47249311|IMR90|ENSG00000181027.6|ENST00000595570.1|+
0	0.0297	chr19	chr19:47344917-47345337|IMR90|EH37E0493281	chr19:47249302-47249303|IMR90|ENSG00000181027.6|ENST00000318584.5|+
1	0.0117	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47056597-47056598|IMR90|ENSG00000130985.12|ENST00000451702.1|+
1	0.0127	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47053240-47053241|IMR90|ENSG00000130985.12|ENST00000335972.6|+
1	0.0097	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47050259-47050260|IMR90|ENSG00000130985.12|ENST00000377351.4|+
0	0.0225	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47092313-47092314|IMR90|ENSG00000102226.5|ENST00000218348.3|+
0	0.03	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47086579-47086580|IMR90|ENSG00000102225.11|ENST00000462827.2|+
0	0.0192	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47086579-47086580|IMR90|ENSG00000102225.11|ENST00000520141.1|+
0	0.0169	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47085363-47085364|IMR90|ENSG00000102225.11|ENST00000523344.1|+
0	0.0132	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47082407-47082408|IMR90|ENSG00000102225.11|ENST00000518022.1|+
0	0.0149	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47078086-47078087|IMR90|ENSG00000102225.11|ENST00000357227.4|+
0	0.0161	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47077631-47077632|IMR90|ENSG00000102225.11|ENST00000457458.2|+
0	0.0152	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47064319-47064320|IMR90|ENSG00000224975.1|ENST00000456273.1|+
0	0.0061	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47004902-47004903|IMR90|ENSG00000147123.10|ENST00000377811.3|-
0	0.0065	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47004677-47004678|IMR90|ENSG00000182872.11|ENST00000345781.6|+
0	0.0064	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47004630-47004631|IMR90|ENSG00000182872.11|ENST00000329236.7|+
0	0.0066	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47004436-47004437|IMR90|ENSG00000147123.10|ENST00000276062.8|-
0	0.0064	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:47004267-47004268|IMR90|ENSG00000182872.11|ENST00000377604.3|+
0	0.0026	chrX	chrX:47382626-47383468|IMR90|EH37E1039194	chrX:46696374-46696375|IMR90|ENSG00000102218.5|ENST00000218340.3|+
1	0.0386	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48018496-48018497|IMR90|ENSG00000105402.3|ENST00000263354.3|-
1	0.0526	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48018314-48018315|IMR90|ENSG00000105402.3|ENST00000594001.1|-
0	0.0522	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47987524-47987525|IMR90|ENSG00000118162.9|ENST00000338134.3|-
0	0.0046	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47979443-47979444|IMR90|ENSG00000118162.9|ENST00000600551.1|-
0	0.0115	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47922571-47922572|IMR90|ENSG00000105419.13|ENST00000441740.2|-
0	0.013	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47922525-47922526|IMR90|ENSG00000105419.13|ENST00000558555.1|-
0	0.0121	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47922378-47922379|IMR90|ENSG00000105419.13|ENST00000559524.1|-
0	0.016	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47918194-47918195|IMR90|ENSG00000105419.13|ENST00000560245.1|-
0	0.0161	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47915643-47915644|IMR90|ENSG00000105419.13|ENST00000560253.1|-
0	0.0106	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47876053-47876054|IMR90|ENSG00000134815.14|ENST00000460681.1|+
0	0.0105	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47852537-47852538|IMR90|ENSG00000134815.14|ENST00000328771.4|+
0	0.4846	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48248778-48248779|IMR90|ENSG00000105373.14|ENST00000246802.5|+
0	0.0116	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47778141-47778142|IMR90|ENSG00000257704.2|ENST00000552360.2|+
0	0.0095	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47760788-47760789|IMR90|ENSG00000105321.8|ENST00000599398.1|+
0	0.0081	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47759715-47759716|IMR90|ENSG00000105321.8|ENST00000221922.6|+
0	0.0034	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47736022-47736023|IMR90|ENSG00000105327.11|ENST00000300880.7|-
0	0.0059	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:48759154-48759155|IMR90|ENSG00000105483.12|ENST00000520007.1|-
0	0.0027	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47634151-47634152|IMR90|ENSG00000142230.7|ENST00000392776.3|+
0	0.0041	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47634145-47634146|IMR90|ENSG00000142230.7|ENST00000596995.1|+
0	0.0031	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47634119-47634120|IMR90|ENSG00000142230.7|ENST00000270225.7|+
0	0.0041	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47634085-47634086|IMR90|ENSG00000142230.7|ENST00000413379.3|+
0	0.0038	chr19	chr19:48207052-48207800|IMR90|EH37E0493836	chr19:47617008-47617009|IMR90|ENSG00000130749.5|ENST00000253048.5|-
