##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.0559	chr3	chr3:13937305-13937682|HMEC|EH37E0643738	chr3:14219857-14219858|HMEC|ENSG00000170860.3|ENST00000306024.3|+
0	0.0606	chr3	chr3:13937305-13937682|HMEC|EH37E0643738	chr3:14220282-14220283|HMEC|ENSG00000154767.10|ENST00000285021.7|-
0	0.0496	chr3	chr3:13937305-13937682|HMEC|EH37E0643738	chr3:13522745-13522746|HMEC|ENSG00000163517.10|ENST00000437379.2|+
0	0.0566	chr3	chr3:13937305-13937682|HMEC|EH37E0643738	chr3:13521664-13521665|HMEC|ENSG00000163517.10|ENST00000295757.3|+
0	0.0502	chr3	chr3:13937305-13937682|HMEC|EH37E0643738	chr3:14444105-14444106|HMEC|ENSG00000131389.12|ENST00000360861.3|+
0	0.0495	chr3	chr3:13937305-13937682|HMEC|EH37E0643738	chr3:14444119-14444120|HMEC|ENSG00000131389.12|ENST00000416216.2|+
1	0.7142	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15374066-15374067|HMEC|ENSG00000131370.11|ENST00000253688.5|-
1	0.7289	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15374135-15374136|HMEC|ENSG00000131370.11|ENST00000383791.3|-
0	0.1364	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15298957-15298958|HMEC|ENSG00000224660.1|ENST00000413977.1|+
0	0.1156	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15295690-15295691|HMEC|ENSG00000224660.1|ENST00000420195.1|+
0	0.2651	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15466541-15466542|HMEC|ENSG00000206562.7|ENST00000453819.1|-
0	0.2473	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15468861-15468862|HMEC|ENSG00000144597.9|ENST00000396842.2|+
0	0.2805	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15469024-15469025|HMEC|ENSG00000206562.7|ENST00000383790.3|-
0	0.2553	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15469038-15469039|HMEC|ENSG00000206562.7|ENST00000383789.5|-
0	0.0135	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15140669-15140670|HMEC|ENSG00000131381.8|ENST00000476527.2|-
0	0.0153	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15140654-15140655|HMEC|ENSG00000131381.8|ENST00000253699.3|-
0	0.0126	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15106841-15106842|HMEC|ENSG00000131368.3|ENST00000253686.2|-
0	0.0132	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15106823-15106824|HMEC|ENSG00000131368.3|ENST00000444840.2|-
0	0.0175	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15106817-15106818|HMEC|ENSG00000131368.3|ENST00000420267.1|-
0	0.0124	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15106806-15106807|HMEC|ENSG00000131368.3|ENST00000447299.1|-
0	0.0146	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15091473-15091474|HMEC|ENSG00000131368.3|ENST00000496484.1|-
0	0.0042	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15045421-15045422|HMEC|ENSG00000177463.11|ENST00000406272.2|+
0	0.1042	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15282015-15282016|HMEC|ENSG00000131375.5|ENST00000443567.1|+
0	0.0056	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15003913-15003914|HMEC|ENSG00000177463.11|ENST00000393102.3|+
0	0.0208	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:14989930-14989931|HMEC|ENSG00000225733.1|ENST00000426200.1|-
0	0.0259	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:14989235-14989236|HMEC|ENSG00000177463.11|ENST00000323373.6|+
0	0.02	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:14989090-14989091|HMEC|ENSG00000177463.11|ENST00000425241.1|+
0	0.0207	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:14989013-14989014|HMEC|ENSG00000225733.1|ENST00000424349.1|-
0	0.0954	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15643075-15643076|HMEC|ENSG00000131373.10|ENST00000422591.1|-
0	0.0801	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15643093-15643094|HMEC|ENSG00000131373.10|ENST00000451445.2|-
0	0.0869	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15643098-15643099|HMEC|ENSG00000131373.10|ENST00000421993.1|-
0	0.0648	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15643139-15643140|HMEC|ENSG00000169814.8|ENST00000449107.1|+
0	0.0627	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15643248-15643249|HMEC|ENSG00000169814.8|ENST00000303498.5|+
0	0.0901	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15643337-15643338|HMEC|ENSG00000131373.10|ENST00000321169.5|-
0	0.0451	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15671508-15671509|HMEC|ENSG00000169814.8|ENST00000482824.1|+
0	0.0156	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15717729-15717730|HMEC|ENSG00000206560.6|ENST00000498713.1|-
0	0.0772	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15838027-15838028|HMEC|ENSG00000206560.6|ENST00000383777.1|-
0	0.0267	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15900928-15900929|HMEC|ENSG00000206560.6|ENST00000412318.1|-
0	0.0246	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15900975-15900976|HMEC|ENSG00000206560.6|ENST00000439830.1|-
0	0.0271	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15901277-15901278|HMEC|ENSG00000206560.6|ENST00000399451.2|-
0	0.2675	chr3	chr3:15310868-15311391|HMEC|EH37E0644416	chr3:15247749-15247750|HMEC|ENSG00000131375.5|ENST00000253693.2|+
1	0.7773	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15374066-15374067|HMEC|ENSG00000131370.11|ENST00000253688.5|-
1	0.7262	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15374135-15374136|HMEC|ENSG00000131370.11|ENST00000383791.3|-
0	0.172	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15298957-15298958|HMEC|ENSG00000224660.1|ENST00000413977.1|+
0	0.2585	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15466541-15466542|HMEC|ENSG00000206562.7|ENST00000453819.1|-
0	0.3303	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15468861-15468862|HMEC|ENSG00000144597.9|ENST00000396842.2|+
0	0.3476	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15469024-15469025|HMEC|ENSG00000206562.7|ENST00000383790.3|-
0	0.301	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15469038-15469039|HMEC|ENSG00000206562.7|ENST00000383789.5|-
0	0.0933	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15295690-15295691|HMEC|ENSG00000224660.1|ENST00000420195.1|+
0	0.0147	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15140669-15140670|HMEC|ENSG00000131381.8|ENST00000476527.2|-
0	0.0155	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15140654-15140655|HMEC|ENSG00000131381.8|ENST00000253699.3|-
0	0.017	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15106841-15106842|HMEC|ENSG00000131368.3|ENST00000253686.2|-
0	0.0104	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15106823-15106824|HMEC|ENSG00000131368.3|ENST00000444840.2|-
0	0.0155	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15106817-15106818|HMEC|ENSG00000131368.3|ENST00000420267.1|-
0	0.0118	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15106806-15106807|HMEC|ENSG00000131368.3|ENST00000447299.1|-
0	0.0211	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15091473-15091474|HMEC|ENSG00000131368.3|ENST00000496484.1|-
0	0.0054	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15045421-15045422|HMEC|ENSG00000177463.11|ENST00000406272.2|+
0	0.1421	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15282015-15282016|HMEC|ENSG00000131375.5|ENST00000443567.1|+
0	0.0054	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15003913-15003914|HMEC|ENSG00000177463.11|ENST00000393102.3|+
0	0.0215	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:14989930-14989931|HMEC|ENSG00000225733.1|ENST00000426200.1|-
0	0.0213	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:14989235-14989236|HMEC|ENSG00000177463.11|ENST00000323373.6|+
0	0.0232	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:14989090-14989091|HMEC|ENSG00000177463.11|ENST00000425241.1|+
0	0.0212	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:14989013-14989014|HMEC|ENSG00000225733.1|ENST00000424349.1|-
0	0.1056	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15643075-15643076|HMEC|ENSG00000131373.10|ENST00000422591.1|-
0	0.097	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15643093-15643094|HMEC|ENSG00000131373.10|ENST00000451445.2|-
0	0.0942	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15643098-15643099|HMEC|ENSG00000131373.10|ENST00000421993.1|-
0	0.0666	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15643139-15643140|HMEC|ENSG00000169814.8|ENST00000449107.1|+
0	0.0807	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15643248-15643249|HMEC|ENSG00000169814.8|ENST00000303498.5|+
0	0.1085	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15643337-15643338|HMEC|ENSG00000131373.10|ENST00000321169.5|-
0	0.0577	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15671508-15671509|HMEC|ENSG00000169814.8|ENST00000482824.1|+
0	0.0145	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15717729-15717730|HMEC|ENSG00000206560.6|ENST00000498713.1|-
0	0.0628	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15838027-15838028|HMEC|ENSG00000206560.6|ENST00000383777.1|-
0	0.0326	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15900928-15900929|HMEC|ENSG00000206560.6|ENST00000412318.1|-
0	0.0257	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15900975-15900976|HMEC|ENSG00000206560.6|ENST00000439830.1|-
0	0.0334	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15901277-15901278|HMEC|ENSG00000206560.6|ENST00000399451.2|-
0	0.4299	chr3	chr3:15311770-15312009|HMEC|EH37E0644417	chr3:15247749-15247750|HMEC|ENSG00000131375.5|ENST00000253693.2|+
1	0.7081	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16739016-16739017|HMEC|ENSG00000105085.6|ENST00000263390.3|-
0	0.1154	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16677401-16677402|HMEC|ENSG00000127526.9|ENST00000470077.1|-
0	0.0138	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16940210-16940211|HMEC|ENSG00000127511.5|ENST00000248054.5|+
0	0.0168	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16940217-16940218|HMEC|ENSG00000127511.5|ENST00000379803.1|+
0	0.0145	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16940217-16940218|HMEC|ENSG00000127511.5|ENST00000596802.1|+
0	0.1962	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16653340-16653341|HMEC|ENSG00000085872.10|ENST00000546361.2|-
0	0.0195	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:17186231-17186232|HMEC|ENSG00000131351.10|ENST00000598517.1|-
0	0.0138	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:17186422-17186423|HMEC|ENSG00000131351.10|ENST00000253669.5|-
0	0.0195	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:17186434-17186435|HMEC|ENSG00000131351.10|ENST00000448593.2|-
0	0.0043	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:17212465-17212466|HMEC|ENSG00000099331.9|ENST00000397274.2|+
0	0.0095	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:17317582-17317583|HMEC|ENSG00000099331.9|ENST00000597073.1|+
0	0.0172	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16746079-16746080|HMEC|ENSG00000269044.1|ENST00000598112.1|-
0	0.0461	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16607121-16607122|HMEC|ENSG00000105072.4|ENST00000221671.3|+
0	0.1034	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16770624-16770625|HMEC|ENSG00000214046.4|ENST00000397349.2|-
0	0.0988	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16770924-16770925|HMEC|ENSG00000214046.4|ENST00000593409.1|-
0	0.1431	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16770940-16770941|HMEC|ENSG00000214046.4|ENST00000481671.2|-
0	0.1191	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16770940-16770941|HMEC|ENSG00000214046.4|ENST00000597781.1|-
0	0.1196	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16770952-16770953|HMEC|ENSG00000214046.4|ENST00000358726.6|-
0	0.1164	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16770954-16770955|HMEC|ENSG00000214046.4|ENST00000593404.1|-
0	0.0922	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16770954-16770955|HMEC|ENSG00000214046.4|ENST00000597711.1|-
0	0.1557	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16770967-16770968|HMEC|ENSG00000214046.4|ENST00000487416.2|-
0	0.1068	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16771252-16771253|HMEC|ENSG00000214046.4|ENST00000599310.1|-
0	0.1193	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16771937-16771938|HMEC|ENSG00000072954.2|ENST00000187762.2|+
0	0.0281	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16582822-16582823|HMEC|ENSG00000127527.9|ENST00000455140.2|-
0	0.0178	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16582786-16582787|HMEC|ENSG00000127527.9|ENST00000535753.2|-
0	0.0275	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16582771-16582772|HMEC|ENSG00000127527.9|ENST00000602022.1|-
0	0.0176	chr19	chr19:16679516-16680002|HMEC|EH37E0483959	chr19:16582760-16582761|HMEC|ENSG00000127527.9|ENST00000597937.1|-
1	0.7229	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18433880-18433881|HMEC|ENSG00000130520.6|ENST00000252816.6|-
1	0.7027	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18433921-18433922|HMEC|ENSG00000130520.6|ENST00000594828.3|-
1	0.6995	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18434083-18434084|HMEC|ENSG00000130520.6|ENST00000593829.1|-
0	0.0191	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18284476-18284477|HMEC|ENSG00000216490.3|ENST00000407280.3|+
0	0.0177	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18283971-18283972|HMEC|ENSG00000216490.3|ENST00000597802.2|+
0	0.1889	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18496967-18496968|HMEC|ENSG00000130513.6|ENST00000252809.3|+
0	0.0136	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18277085-18277086|HMEC|ENSG00000105647.10|ENST00000464016.3|+
0	0.0472	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18263967-18263968|HMEC|ENSG00000268173.1|ENST00000593731.1|+
0	0.0456	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18263927-18263928|HMEC|ENSG00000105647.10|ENST00000222254.8|+
0	0.0318	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18530145-18530146|HMEC|ENSG00000130511.11|ENST00000348495.6|+
0	0.0293	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18530164-18530165|HMEC|ENSG00000130511.11|ENST00000270061.7|+
0	0.025	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18530239-18530240|HMEC|ENSG00000130511.11|ENST00000598159.2|+
0	0.0258	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18530415-18530416|HMEC|ENSG00000130511.11|ENST00000607020.1|+
0	0.0348	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18530912-18530913|HMEC|ENSG00000130511.11|ENST00000602088.3|+
0	0.0073	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18543009-18543010|HMEC|ENSG00000130511.11|ENST00000593641.3|+
0	0.0239	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18548924-18548925|HMEC|ENSG00000105655.14|ENST00000577820.1|-
0	0.021	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18549110-18549111|HMEC|ENSG00000105655.14|ENST00000338128.8|-
0	0.01	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18208602-18208603|HMEC|ENSG00000099308.6|ENST00000262811.6|+
0	0.0123	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18586742-18586743|HMEC|ENSG00000105656.8|ENST00000596124.3|-
0	0.1506	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18391738-18391739|HMEC|ENSG00000130522.4|ENST00000600972.1|-
0	0.1581	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18632936-18632937|HMEC|ENSG00000105656.8|ENST00000262809.4|-
0	0.0146	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18648513-18648514|HMEC|ENSG00000105701.11|ENST00000606531.2|-
0	0.0059	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18649180-18649181|HMEC|ENSG00000105701.11|ENST00000596015.1|-
0	0.0152	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18653781-18653782|HMEC|ENSG00000105701.11|ENST00000453489.2|-
0	0.0139	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18654333-18654334|HMEC|ENSG00000105701.11|ENST00000222308.4|-
0	0.0138	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18654382-18654383|HMEC|ENSG00000105701.11|ENST00000544835.3|-
0	0.0168	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18654386-18654387|HMEC|ENSG00000105701.11|ENST00000597960.3|-
0	0.0222	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18654469-18654470|HMEC|ENSG00000105701.11|ENST00000608443.1|-
0	0.072	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18118976-18118977|HMEC|ENSG00000105643.5|ENST00000222250.4|+
0	0.0567	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18111940-18111941|HMEC|ENSG00000105643.5|ENST00000379656.3|+
0	0.0086	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18668571-18668572|HMEC|ENSG00000105700.6|ENST00000539106.1|+
0	0.0081	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18668597-18668598|HMEC|ENSG00000105700.6|ENST00000222307.4|+
0	0.0105	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18668615-18668616|HMEC|ENSG00000105700.6|ENST00000600372.1|+
0	0.0107	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18668685-18668686|HMEC|ENSG00000105700.6|ENST00000601630.1|+
0	0.0084	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18668688-18668689|HMEC|ENSG00000105700.6|ENST00000599000.1|+
0	0.0074	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18668697-18668698|HMEC|ENSG00000105700.6|ENST00000595073.1|+
0	0.0088	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18669348-18669349|HMEC|ENSG00000105700.6|ENST00000599319.1|+
0	0.0086	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18669463-18669464|HMEC|ENSG00000105700.6|ENST00000597438.1|+
0	0.0079	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18672329-18672330|HMEC|ENSG00000105700.6|ENST00000598830.1|+
0	0.0095	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18672589-18672590|HMEC|ENSG00000105700.6|ENST00000595870.1|+
0	0.0085	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18672900-18672901|HMEC|ENSG00000105700.6|ENST00000600099.1|+
0	0.0116	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18682611-18682612|HMEC|ENSG00000221983.3|ENST00000430157.2|+
0	0.0169	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18682664-18682665|HMEC|ENSG00000221983.3|ENST00000596273.1|+
0	0.0185	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18682669-18682670|HMEC|ENSG00000221983.3|ENST00000442744.2|+
0	0.0099	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18682684-18682685|HMEC|ENSG00000221983.3|ENST00000595683.1|+
0	0.0119	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18682688-18682689|HMEC|ENSG00000221983.3|ENST00000599256.1|+
0	0.0109	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18683549-18683550|HMEC|ENSG00000221983.3|ENST00000599551.1|+
0	0.0138	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18684074-18684075|HMEC|ENSG00000221983.3|ENST00000597451.1|+
0	0.0105	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18684164-18684165|HMEC|ENSG00000221983.3|ENST00000596272.1|+
0	0.1382	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18392431-18392432|HMEC|ENSG00000130522.4|ENST00000252818.3|-
0	0.0386	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18699534-18699535|HMEC|ENSG00000006015.13|ENST00000358607.6|+
0	0.0578	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18699605-18699606|HMEC|ENSG00000006015.13|ENST00000450195.2|+
0	0.0467	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18699611-18699612|HMEC|ENSG00000006015.13|ENST00000601736.1|+
0	0.1002	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18700411-18700412|HMEC|ENSG00000006015.13|ENST00000595490.1|+
0	0.0107	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18717659-18717660|HMEC|ENSG00000006016.6|ENST00000392386.3|-
0	0.0329	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18045904-18045905|HMEC|ENSG00000007080.6|ENST00000597436.1|+
0	0.0339	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18043824-18043825|HMEC|ENSG00000007080.6|ENST00000445755.2|+
0	0.0082	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18747774-18747775|HMEC|ENSG00000167487.7|ENST00000300976.4|+
0	0.0047	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18794486-18794487|HMEC|ENSG00000105662.11|ENST00000321949.8|+
0	0.0363	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:17971571-17971572|HMEC|ENSG00000105640.8|ENST00000599870.1|+
0	0.0916	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:17970740-17970741|HMEC|ENSG00000105640.8|ENST00000599898.1|+
0	0.0195	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:17970729-17970730|HMEC|ENSG00000105640.8|ENST00000600147.1|+
0	0.0933	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:17970684-17970685|HMEC|ENSG00000105640.8|ENST00000222247.5|+
0	0.0838	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18451396-18451397|HMEC|ENSG00000130517.9|ENST00000269919.6|+
0	0.0617	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18314883-18314884|HMEC|ENSG00000105649.5|ENST00000222256.4|-
0	0.0594	chr19	chr19:18389325-18389462|HMEC|EH37E0484797	chr19:18303991-18303992|HMEC|ENSG00000254858.5|ENST00000599612.2|+
1	0.8226	chr7	chr7:24859865-24860234|HMEC|EH37E0892532	chr7:25019759-25019760|HMEC|ENSG00000070882.8|ENST00000352860.1|-
1	0.8707	chr7	chr7:24859865-24860234|HMEC|EH37E0892532	chr7:25019806-25019807|HMEC|ENSG00000070882.8|ENST00000313367.2|-
0	0.1488	chr7	chr7:24859865-24860234|HMEC|EH37E0892532	chr7:24758714-24758715|HMEC|ENSG00000105928.9|ENST00000446822.1|-
0	0.1676	chr7	chr7:24859865-24860234|HMEC|EH37E0892532	chr7:24705301-24705302|HMEC|ENSG00000105926.11|ENST00000464384.2|+
0	0.2124	chr7	chr7:24859865-24860234|HMEC|EH37E0892532	chr7:24613084-24613085|HMEC|ENSG00000105926.11|ENST00000396475.2|+
0	0.196	chr7	chr7:24859865-24860234|HMEC|EH37E0892532	chr7:24613033-24613034|HMEC|ENSG00000105926.11|ENST00000409761.1|+
0	0.1236	chr7	chr7:24859865-24860234|HMEC|EH37E0892532	chr7:24612964-24612965|HMEC|ENSG00000105926.11|ENST00000222644.5|+
0	0.1642	chr7	chr7:24859865-24860234|HMEC|EH37E0892532	chr7:24612886-24612887|HMEC|ENSG00000105926.11|ENST00000432190.1|+
0	0.0855	chr7	chr7:24859865-24860234|HMEC|EH37E0892532	chr7:25164867-25164868|HMEC|ENSG00000172115.4|ENST00000409409.1|-
0	0.0918	chr7	chr7:24859865-24860234|HMEC|EH37E0892532	chr7:25164878-25164879|HMEC|ENSG00000172115.4|ENST00000409764.1|-
0	0.082	chr7	chr7:24859865-24860234|HMEC|EH37E0892532	chr7:25164979-25164980|HMEC|ENSG00000172115.4|ENST00000305786.2|-
0	0.0869	chr7	chr7:24859865-24860234|HMEC|EH37E0892532	chr7:24797731-24797732|HMEC|ENSG00000105928.9|ENST00000342947.3|-
0	0.0855	chr7	chr7:24859865-24860234|HMEC|EH37E0892532	chr7:24797638-24797639|HMEC|ENSG00000105928.9|ENST00000419307.1|-
