##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0249	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35464852-35464853|HMEC|ENSG00000007866.14|ENST00000338863.7|-
0	0.0785	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35436196-35436197|HMEC|ENSG00000198755.6|ENST00000464112.1|+
0	0.0364	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35436196-35436197|HMEC|ENSG00000198755.6|ENST00000478340.1|+
0	0.0614	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35436196-35436197|HMEC|ENSG00000198755.6|ENST00000490335.1|+
0	0.0245	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35436184-35436185|HMEC|ENSG00000198755.6|ENST00000322203.6|+
0	0.0672	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35436184-35436185|HMEC|ENSG00000198755.6|ENST00000467020.1|+
0	0.0131	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35420137-35420138|HMEC|ENSG00000112039.3|ENST00000229769.2|+
0	0.057	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35995487-35995488|HMEC|ENSG00000112062.6|ENST00000229795.3|+
0	0.0614	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35995546-35995547|HMEC|ENSG00000112062.6|ENST00000229794.4|+
0	0.0434	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35995558-35995559|HMEC|ENSG00000112062.6|ENST00000468133.1|+
0	0.013	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35310334-35310335|HMEC|ENSG00000112033.9|ENST00000360694.3|+
0	0.0075	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35310334-35310335|HMEC|ENSG00000112033.9|ENST00000444397.1|+
0	0.0137	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35310334-35310335|HMEC|ENSG00000112033.9|ENST00000448077.2|+
0	0.0035	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:36098097-36098098|HMEC|ENSG00000156711.12|ENST00000211287.4|+
0	0.0024	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:36098261-36098262|HMEC|ENSG00000156711.12|ENST00000373761.6|+
0	0.0125	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35265628-35265629|HMEC|ENSG00000023892.9|ENST00000316637.5|+
0	0.0124	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35265594-35265595|HMEC|ENSG00000023892.9|ENST00000542066.1|+
0	0.0062	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:36164520-36164521|HMEC|ENSG00000096070.15|ENST00000357641.6|+
0	0.0033	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35227550-35227551|HMEC|ENSG00000065029.10|ENST00000339411.5|+
0	0.0041	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:35227448-35227449|HMEC|ENSG00000065029.10|ENST00000373953.3|+
0	0.0017	chr6	chr6:35699075-35700645|HMEC|EH37E0837804	chr6:36179224-36179225|HMEC|ENSG00000096070.15|ENST00000441730.2|+
1	0.752	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36646434-36646435|HMEC|ENSG00000124762.9|ENST00000244741.5|+
1	0.6321	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36646486-36646487|HMEC|ENSG00000124762.9|ENST00000405375.1|+
1	0.8235	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36646497-36646498|HMEC|ENSG00000124762.9|ENST00000373711.2|+
0	0.0186	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36410543-36410544|HMEC|ENSG00000112078.9|ENST00000373731.2|+
0	0.0166	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36839645-36839646|HMEC|ENSG00000198663.12|ENST00000359359.2|+
0	0.0078	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36842799-36842800|HMEC|ENSG00000137168.7|ENST00000373699.5|-
0	0.007	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36853629-36853630|HMEC|ENSG00000198663.12|ENST00000480824.2|+
0	0.0148	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36853639-36853640|HMEC|ENSG00000198663.12|ENST00000355190.3|+
0	0.0051	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36954073-36954074|HMEC|ENSG00000137409.14|ENST00000373616.5|-
0	0.0055	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36954073-36954074|HMEC|ENSG00000137409.14|ENST00000373627.5|-
0	0.0022	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:37012606-37012607|HMEC|ENSG00000226976.1|ENST00000423336.1|+
0	0.0025	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36179224-36179225|HMEC|ENSG00000096070.15|ENST00000441730.2|+
0	0.0096	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36164520-36164521|HMEC|ENSG00000096070.15|ENST00000357641.6|+
0	0.098	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36562167-36562168|HMEC|ENSG00000112081.12|ENST00000477442.2|+
0	0.1273	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36562144-36562145|HMEC|ENSG00000112081.12|ENST00000339436.7|+
0	0.1056	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36562144-36562145|HMEC|ENSG00000112081.12|ENST00000373715.6|+
0	0.0033	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36098261-36098262|HMEC|ENSG00000156711.12|ENST00000373761.6|+
0	0.0041	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36098097-36098098|HMEC|ENSG00000156711.12|ENST00000211287.4|+
0	0.0237	chr6	chr6:36610597-36610840|HMEC|EH37E0838315	chr6:36515246-36515247|HMEC|ENSG00000112079.8|ENST00000229812.7|-
1	0.8613	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36646434-36646435|HMEC|ENSG00000124762.9|ENST00000244741.5|+
1	0.808	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36646486-36646487|HMEC|ENSG00000124762.9|ENST00000405375.1|+
1	0.8093	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36646497-36646498|HMEC|ENSG00000124762.9|ENST00000373711.2|+
0	0.0252	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36410543-36410544|HMEC|ENSG00000112078.9|ENST00000373731.2|+
0	0.017	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36839645-36839646|HMEC|ENSG00000198663.12|ENST00000359359.2|+
0	0.0201	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36842799-36842800|HMEC|ENSG00000137168.7|ENST00000373699.5|-
0	0.012	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36853629-36853630|HMEC|ENSG00000198663.12|ENST00000480824.2|+
0	0.0137	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36853639-36853640|HMEC|ENSG00000198663.12|ENST00000355190.3|+
0	0.0047	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36954073-36954074|HMEC|ENSG00000137409.14|ENST00000373616.5|-
0	0.0057	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36954073-36954074|HMEC|ENSG00000137409.14|ENST00000373627.5|-
0	0.0024	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:37012606-37012607|HMEC|ENSG00000226976.1|ENST00000423336.1|+
0	0.0021	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36179224-36179225|HMEC|ENSG00000096070.15|ENST00000441730.2|+
0	0.0092	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36164520-36164521|HMEC|ENSG00000096070.15|ENST00000357641.6|+
0	0.1025	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36562167-36562168|HMEC|ENSG00000112081.12|ENST00000477442.2|+
0	0.1391	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36562144-36562145|HMEC|ENSG00000112081.12|ENST00000339436.7|+
0	0.1086	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36562144-36562145|HMEC|ENSG00000112081.12|ENST00000373715.6|+
0	0.0033	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36098261-36098262|HMEC|ENSG00000156711.12|ENST00000373761.6|+
0	0.0031	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36098097-36098098|HMEC|ENSG00000156711.12|ENST00000211287.4|+
0	0.0186	chr6	chr6:36610853-36611271|HMEC|EH37E0838316	chr6:36515246-36515247|HMEC|ENSG00000112079.8|ENST00000229812.7|-
1	0.8161	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36646434-36646435|HMEC|ENSG00000124762.9|ENST00000244741.5|+
1	0.829	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36646486-36646487|HMEC|ENSG00000124762.9|ENST00000405375.1|+
1	0.7946	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36646497-36646498|HMEC|ENSG00000124762.9|ENST00000373711.2|+
0	0.0192	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36410543-36410544|HMEC|ENSG00000112078.9|ENST00000373731.2|+
0	0.0162	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36839645-36839646|HMEC|ENSG00000198663.12|ENST00000359359.2|+
0	0.0195	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36842799-36842800|HMEC|ENSG00000137168.7|ENST00000373699.5|-
0	0.0066	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36853629-36853630|HMEC|ENSG00000198663.12|ENST00000480824.2|+
0	0.0071	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36853639-36853640|HMEC|ENSG00000198663.12|ENST00000355190.3|+
0	0.0046	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36954073-36954074|HMEC|ENSG00000137409.14|ENST00000373616.5|-
0	0.0056	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36954073-36954074|HMEC|ENSG00000137409.14|ENST00000373627.5|-
0	0.0021	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:37012606-37012607|HMEC|ENSG00000226976.1|ENST00000423336.1|+
0	0.0027	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36179224-36179225|HMEC|ENSG00000096070.15|ENST00000441730.2|+
0	0.0108	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36164520-36164521|HMEC|ENSG00000096070.15|ENST00000357641.6|+
0	0.1201	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36562167-36562168|HMEC|ENSG00000112081.12|ENST00000477442.2|+
0	0.0869	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36562144-36562145|HMEC|ENSG00000112081.12|ENST00000339436.7|+
0	0.1123	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36562144-36562145|HMEC|ENSG00000112081.12|ENST00000373715.6|+
0	0.0049	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36098261-36098262|HMEC|ENSG00000156711.12|ENST00000373761.6|+
0	0.0051	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36098097-36098098|HMEC|ENSG00000156711.12|ENST00000211287.4|+
0	0.0181	chr6	chr6:36612293-36612422|HMEC|EH37E0838318	chr6:36515246-36515247|HMEC|ENSG00000112079.8|ENST00000229812.7|-
1	0.8677	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36646434-36646435|HMEC|ENSG00000124762.9|ENST00000244741.5|+
1	0.6772	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36646486-36646487|HMEC|ENSG00000124762.9|ENST00000405375.1|+
1	0.8206	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36646497-36646498|HMEC|ENSG00000124762.9|ENST00000373711.2|+
0	0.0185	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36410543-36410544|HMEC|ENSG00000112078.9|ENST00000373731.2|+
0	0.0058	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36839645-36839646|HMEC|ENSG00000198663.12|ENST00000359359.2|+
0	0.0075	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36842799-36842800|HMEC|ENSG00000137168.7|ENST00000373699.5|-
0	0.0087	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36853629-36853630|HMEC|ENSG00000198663.12|ENST00000480824.2|+
0	0.006	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36853639-36853640|HMEC|ENSG00000198663.12|ENST00000355190.3|+
0	0.0051	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36954073-36954074|HMEC|ENSG00000137409.14|ENST00000373616.5|-
0	0.0051	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36954073-36954074|HMEC|ENSG00000137409.14|ENST00000373627.5|-
0	0.0062	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:37012606-37012607|HMEC|ENSG00000226976.1|ENST00000423336.1|+
0	0.0023	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36179224-36179225|HMEC|ENSG00000096070.15|ENST00000441730.2|+
0	0.0098	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36164520-36164521|HMEC|ENSG00000096070.15|ENST00000357641.6|+
0	0.1119	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36562167-36562168|HMEC|ENSG00000112081.12|ENST00000477442.2|+
0	0.0939	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36562144-36562145|HMEC|ENSG00000112081.12|ENST00000339436.7|+
0	0.1122	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36562144-36562145|HMEC|ENSG00000112081.12|ENST00000373715.6|+
0	0.0047	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36098261-36098262|HMEC|ENSG00000156711.12|ENST00000373761.6|+
0	0.0041	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36098097-36098098|HMEC|ENSG00000156711.12|ENST00000211287.4|+
0	0.0198	chr6	chr6:36612426-36612670|HMEC|EH37E0838319	chr6:36515246-36515247|HMEC|ENSG00000112079.8|ENST00000229812.7|-
1	0.8032	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:37137978-37137979|HMEC|ENSG00000137193.9|ENST00000373509.5|+
1	0.7545	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:37140269-37140270|HMEC|ENSG00000137193.9|ENST00000479509.1|+
0	0.0098	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:36853639-36853640|HMEC|ENSG00000198663.12|ENST00000355190.3|+
0	0.014	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:36853629-36853630|HMEC|ENSG00000198663.12|ENST00000480824.2|+
0	0.0227	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:36842799-36842800|HMEC|ENSG00000137168.7|ENST00000373699.5|-
0	0.0213	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:36839645-36839646|HMEC|ENSG00000198663.12|ENST00000359359.2|+
0	0.026	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:36646497-36646498|HMEC|ENSG00000124762.9|ENST00000373711.2|+
0	0.0222	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:36646486-36646487|HMEC|ENSG00000124762.9|ENST00000405375.1|+
0	0.2235	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:36646434-36646435|HMEC|ENSG00000124762.9|ENST00000244741.5|+
0	0.0985	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:37012606-37012607|HMEC|ENSG00000226976.1|ENST00000423336.1|+
0	0.0211	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:36562167-36562168|HMEC|ENSG00000112081.12|ENST00000477442.2|+
0	0.012	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:36562144-36562145|HMEC|ENSG00000112081.12|ENST00000339436.7|+
0	0.0241	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:36562144-36562145|HMEC|ENSG00000112081.12|ENST00000373715.6|+
0	0.0083	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:36515246-36515247|HMEC|ENSG00000112079.8|ENST00000229812.7|-
0	0.08	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:36954073-36954074|HMEC|ENSG00000137409.14|ENST00000373616.5|-
0	0.0439	chr6	chr6:37016331-37017410|HMEC|EH37E0838621	chr6:36954073-36954074|HMEC|ENSG00000137409.14|ENST00000373627.5|-
1	0.598	chr5	chr5:40381776-40382664|HMEC|EH37E0773791	chr5:40679599-40679600|HMEC|ENSG00000171522.5|ENST00000302472.3|+
1	0.6179	chr5	chr5:40381776-40382664|HMEC|EH37E0773791	chr5:40680031-40680032|HMEC|ENSG00000171522.5|ENST00000514343.1|+
0	0.4515	chr5	chr5:40381776-40382664|HMEC|EH37E0773791	chr5:40756076-40756077|HMEC|ENSG00000113638.8|ENST00000337702.4|-
0	0.1134	chr5	chr5:40381776-40382664|HMEC|EH37E0773791	chr5:40798299-40798300|HMEC|ENSG00000132356.7|ENST00000397128.2|-
0	0.1072	chr5	chr5:40381776-40382664|HMEC|EH37E0773791	chr5:40798475-40798476|HMEC|ENSG00000132356.7|ENST00000354209.3|-
0	0.0264	chr5	chr5:40381776-40382664|HMEC|EH37E0773791	chr5:40832656-40832657|HMEC|ENSG00000145592.9|ENST00000511787.1|-
0	0.0331	chr5	chr5:40381776-40382664|HMEC|EH37E0773791	chr5:40834708-40834709|HMEC|ENSG00000145592.9|ENST00000507642.1|-
0	0.0336	chr5	chr5:40381776-40382664|HMEC|EH37E0773791	chr5:40835287-40835288|HMEC|ENSG00000145592.9|ENST00000504562.1|-
0	0.0334	chr5	chr5:40381776-40382664|HMEC|EH37E0773791	chr5:40835313-40835314|HMEC|ENSG00000145592.9|ENST00000508493.1|-
0	0.0269	chr5	chr5:40381776-40382664|HMEC|EH37E0773791	chr5:40835436-40835437|HMEC|ENSG00000145592.9|ENST00000274242.5|-
0	0.01	chr5	chr5:40381776-40382664|HMEC|EH37E0773791	chr5:40841285-40841286|HMEC|ENSG00000132357.9|ENST00000254691.5|+
1	0.5432	chr5	chr5:40385541-40386137|HMEC|EH37E0773794	chr5:40679599-40679600|HMEC|ENSG00000171522.5|ENST00000302472.3|+
1	0.6187	chr5	chr5:40385541-40386137|HMEC|EH37E0773794	chr5:40680031-40680032|HMEC|ENSG00000171522.5|ENST00000514343.1|+
0	0.3991	chr5	chr5:40385541-40386137|HMEC|EH37E0773794	chr5:40756076-40756077|HMEC|ENSG00000113638.8|ENST00000337702.4|-
0	0.1269	chr5	chr5:40385541-40386137|HMEC|EH37E0773794	chr5:40798299-40798300|HMEC|ENSG00000132356.7|ENST00000397128.2|-
0	0.0716	chr5	chr5:40385541-40386137|HMEC|EH37E0773794	chr5:40798475-40798476|HMEC|ENSG00000132356.7|ENST00000354209.3|-
0	0.025	chr5	chr5:40385541-40386137|HMEC|EH37E0773794	chr5:40832656-40832657|HMEC|ENSG00000145592.9|ENST00000511787.1|-
0	0.0493	chr5	chr5:40385541-40386137|HMEC|EH37E0773794	chr5:40834708-40834709|HMEC|ENSG00000145592.9|ENST00000507642.1|-
0	0.0278	chr5	chr5:40385541-40386137|HMEC|EH37E0773794	chr5:40835287-40835288|HMEC|ENSG00000145592.9|ENST00000504562.1|-
0	0.0187	chr5	chr5:40385541-40386137|HMEC|EH37E0773794	chr5:40835313-40835314|HMEC|ENSG00000145592.9|ENST00000508493.1|-
0	0.0271	chr5	chr5:40385541-40386137|HMEC|EH37E0773794	chr5:40835436-40835437|HMEC|ENSG00000145592.9|ENST00000274242.5|-
0	0.0057	chr5	chr5:40385541-40386137|HMEC|EH37E0773794	chr5:40841285-40841286|HMEC|ENSG00000132357.9|ENST00000254691.5|+
1	0.0258	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41755402-41755403|HMEC|ENSG00000214736.3|ENST00000398881.3|+
1	0.0251	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41755399-41755400|HMEC|ENSG00000214736.3|ENST00000398884.3|+
0	0.0579	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41895172-41895173|HMEC|ENSG00000112578.5|ENST00000372996.2|+
0	0.0766	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41889271-41889272|HMEC|ENSG00000112578.5|ENST00000489290.1|+
0	0.0679	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41888925-41888926|HMEC|ENSG00000112578.5|ENST00000230340.4|+
0	0.1369	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41888856-41888857|HMEC|ENSG00000124641.10|ENST00000409312.1|-
0	0.0462	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41888836-41888837|HMEC|ENSG00000124641.10|ENST00000265350.4|-
0	0.0181	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:42185602-42185603|HMEC|ENSG00000048544.5|ENST00000053468.3|-
0	0.0088	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41703345-41703346|HMEC|ENSG00000112561.13|ENST00000373033.1|-
0	0.0151	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41702797-41702798|HMEC|ENSG00000112561.13|ENST00000230323.4|-
0	0.0078	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41702138-41702139|HMEC|ENSG00000112561.13|ENST00000419396.1|-
0	0.0094	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41701590-41701591|HMEC|ENSG00000112561.13|ENST00000394283.1|-
0	0.0034	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41606236-41606237|HMEC|ENSG00000112559.9|ENST00000446650.1|+
0	0.0037	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41606214-41606215|HMEC|ENSG00000112559.9|ENST00000373050.4|+
0	0.0037	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41606184-41606185|HMEC|ENSG00000112559.9|ENST00000230321.6|+
0	0.0042	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41604805-41604806|HMEC|ENSG00000112559.9|ENST00000373051.2|+
0	0.0041	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41604769-41604770|HMEC|ENSG00000112559.9|ENST00000419164.1|+
0	0.0039	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41604619-41604620|HMEC|ENSG00000112559.9|ENST00000432027.1|+
0	0.0503	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:42419782-42419783|HMEC|ENSG00000124496.8|ENST00000372922.4|-
0	0.0016	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41533486-41533487|HMEC|ENSG00000137166.10|ENST00000307972.4|+
0	0.0045	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:41514310-41514311|HMEC|ENSG00000137166.10|ENST00000409208.1|+
0	0.0789	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:42531799-42531800|HMEC|ENSG00000024048.6|ENST00000372899.1|+
0	0.086	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:42531799-42531800|HMEC|ENSG00000024048.6|ENST00000372901.1|+
0	0.2234	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:42018250-42018251|HMEC|ENSG00000137413.11|ENST00000372978.3|+
0	0.4493	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:42018259-42018260|HMEC|ENSG00000137413.11|ENST00000456846.2|+
0	0.3841	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:42018261-42018262|HMEC|ENSG00000137413.11|ENST00000372977.3|+
0	0.0761	chr6	chr6:42011906-42012289|HMEC|EH37E0841203	chr6:42110356-42110357|HMEC|ENSG00000188112.4|ENST00000356542.5|-
1	0.0217	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41755402-41755403|HMEC|ENSG00000214736.3|ENST00000398881.3|+
1	0.0179	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41755399-41755400|HMEC|ENSG00000214736.3|ENST00000398884.3|+
0	0.0994	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41895172-41895173|HMEC|ENSG00000112578.5|ENST00000372996.2|+
0	0.04	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41889271-41889272|HMEC|ENSG00000112578.5|ENST00000489290.1|+
0	0.093	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41888925-41888926|HMEC|ENSG00000112578.5|ENST00000230340.4|+
0	0.0431	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41888856-41888857|HMEC|ENSG00000124641.10|ENST00000409312.1|-
0	0.0743	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41888836-41888837|HMEC|ENSG00000124641.10|ENST00000265350.4|-
0	0.0119	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:42185602-42185603|HMEC|ENSG00000048544.5|ENST00000053468.3|-
0	0.0101	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41703345-41703346|HMEC|ENSG00000112561.13|ENST00000373033.1|-
0	0.0088	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41702797-41702798|HMEC|ENSG00000112561.13|ENST00000230323.4|-
0	0.0081	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41702138-41702139|HMEC|ENSG00000112561.13|ENST00000419396.1|-
0	0.0065	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41701590-41701591|HMEC|ENSG00000112561.13|ENST00000394283.1|-
0	0.0045	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41606236-41606237|HMEC|ENSG00000112559.9|ENST00000446650.1|+
0	0.0043	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41606214-41606215|HMEC|ENSG00000112559.9|ENST00000373050.4|+
0	0.0037	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41606184-41606185|HMEC|ENSG00000112559.9|ENST00000230321.6|+
0	0.0863	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:42419782-42419783|HMEC|ENSG00000124496.8|ENST00000372922.4|-
0	0.0041	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41604805-41604806|HMEC|ENSG00000112559.9|ENST00000373051.2|+
0	0.0037	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41604769-41604770|HMEC|ENSG00000112559.9|ENST00000419164.1|+
0	0.0035	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41604619-41604620|HMEC|ENSG00000112559.9|ENST00000432027.1|+
0	0.0017	chr6	chr6:42012806-42013077|HMEC|EH37E0841204	chr6:41533486-41533487|HMEC|ENSG00000137166.10|ENST00000307972.4|+
