##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.0036	chr12	chr12:13055048-13055326|HMEC|EH37E0255446	chr12:13197314-13197315|HMEC|ENSG00000084444.9|ENST00000416494.2|+
0	0.0306	chr12	chr12:13055048-13055326|HMEC|EH37E0255446	chr12:12870057-12870058|HMEC|ENSG00000111276.6|ENST00000228872.4|+
0	0.0051	chr12	chr12:13055048-13055326|HMEC|EH37E0255446	chr12:12764825-12764826|HMEC|ENSG00000111269.2|ENST00000228865.2|+
0	0.1736	chr12	chr12:13055048-13055326|HMEC|EH37E0255446	chr12:13349649-13349650|HMEC|ENSG00000134531.5|ENST00000256951.5|+
0	0.1818	chr12	chr12:13055048-13055326|HMEC|EH37E0255446	chr12:13349716-13349717|HMEC|ENSG00000134531.5|ENST00000538364.1|+
0	0.0993	chr12	chr12:13055048-13055326|HMEC|EH37E0255446	chr12:13349719-13349720|HMEC|ENSG00000134531.5|ENST00000396301.3|+
0	0.0257	chr12	chr12:13055048-13055326|HMEC|EH37E0255446	chr12:12715316-12715317|HMEC|ENSG00000111266.4|ENST00000228862.2|-
0	0.0898	chr12	chr12:13055048-13055326|HMEC|EH37E0255446	chr12:12966279-12966280|HMEC|ENSG00000213782.3|ENST00000358007.3|+
0	0.0183	chr12	chr12:13055048-13055326|HMEC|EH37E0255446	chr12:13154432-13154433|HMEC|ENSG00000183935.3|ENST00000538670.1|+
1	0.8698	chr12	chr12:14410540-14411084|HMEC|EH37E0255951	chr12:14518615-14518616|HMEC|ENSG00000171681.8|ENST00000261168.4|+
0	0.0855	chr12	chr12:14410540-14411084|HMEC|EH37E0255951	chr12:14924064-14924065|HMEC|ENSG00000197837.3|ENST00000539745.1|-
0	0.0393	chr12	chr12:14410540-14411084|HMEC|EH37E0255951	chr12:14927269-14927270|HMEC|ENSG00000246705.3|ENST00000544848.1|+
0	0.0389	chr12	chr12:14410540-14411084|HMEC|EH37E0255951	chr12:14927352-14927353|HMEC|ENSG00000246705.3|ENST00000389078.3|+
1	0.7584	chr12	chr12:14413449-14413966|HMEC|EH37E0255955	chr12:14518615-14518616|HMEC|ENSG00000171681.8|ENST00000261168.4|+
0	0.0459	chr12	chr12:14413449-14413966|HMEC|EH37E0255955	chr12:14924064-14924065|HMEC|ENSG00000197837.3|ENST00000539745.1|-
0	0.0275	chr12	chr12:14413449-14413966|HMEC|EH37E0255955	chr12:14927269-14927270|HMEC|ENSG00000246705.3|ENST00000544848.1|+
0	0.0251	chr12	chr12:14413449-14413966|HMEC|EH37E0255955	chr12:14927352-14927353|HMEC|ENSG00000246705.3|ENST00000389078.3|+
1	0.627	chr16	chr16:14622972-14623304|HMEC|EH37E0395445	chr16:14396361-14396362|HMEC|ENSG00000262454.1|ENST00000571639.1|+
0	0.2754	chr16	chr16:14622972-14623304|HMEC|EH37E0395445	chr16:14724123-14724124|HMEC|ENSG00000140694.12|ENST00000437198.2|-
0	0.1006	chr16	chr16:14622972-14623304|HMEC|EH37E0395445	chr16:14726671-14726672|HMEC|ENSG00000103429.6|ENST00000261658.2|+
0	0.1812	chr16	chr16:14622972-14623304|HMEC|EH37E0395445	chr16:14726787-14726788|HMEC|ENSG00000103429.6|ENST00000563971.1|+
0	0.1885	chr16	chr16:14622972-14623304|HMEC|EH37E0395445	chr16:14726830-14726831|HMEC|ENSG00000103429.6|ENST00000563313.1|+
0	0.0104	chr16	chr16:14622972-14623304|HMEC|EH37E0395445	chr16:14351979-14351980|HMEC|ENSG00000186260.12|ENST00000571770.1|+
0	0.0445	chr16	chr16:14622972-14623304|HMEC|EH37E0395445	chr16:14165178-14165179|HMEC|ENSG00000186260.12|ENST00000571589.1|+
0	0.0311	chr16	chr16:14622972-14623304|HMEC|EH37E0395445	chr16:14165177-14165178|HMEC|ENSG00000186260.12|ENST00000574998.1|+
1	0.0423	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:19078920-19078921|HMEC|ENSG00000167186.6|ENST00000321998.5|+
1	0.0382	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:19078962-19078963|HMEC|ENSG00000167186.6|ENST00000568985.1|+
1	0.0401	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:19079238-19079239|HMEC|ENSG00000167186.6|ENST00000544894.2|+
0	0.0168	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:19125253-19125254|HMEC|ENSG00000205730.5|ENST00000381440.3|+
0	0.0143	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:19125253-19125254|HMEC|ENSG00000205730.5|ENST00000566735.1|+
0	0.5533	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18995608-18995609|HMEC|ENSG00000170537.8|ENST00000421369.3|+
0	0.5813	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18995255-18995256|HMEC|ENSG00000170537.8|ENST00000304381.5|+
0	0.0343	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18812999-18813000|HMEC|ENSG00000170540.10|ENST00000304414.7|-
0	0.0276	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18812868-18812869|HMEC|ENSG00000170540.10|ENST00000563861.1|-
0	0.0261	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18812840-18812841|HMEC|ENSG00000260342.2|ENST00000567078.2|-
0	0.0263	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18812745-18812746|HMEC|ENSG00000170540.10|ENST00000546206.2|-
0	0.0132	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18801704-18801705|HMEC|ENSG00000134419.11|ENST00000563390.1|-
0	0.0088	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18801683-18801684|HMEC|ENSG00000134419.11|ENST00000576008.1|-
0	0.0087	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18801661-18801662|HMEC|ENSG00000134419.11|ENST00000573554.1|-
0	0.0088	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18801655-18801656|HMEC|ENSG00000134419.11|ENST00000322989.4|-
0	0.0119	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18801655-18801656|HMEC|ENSG00000134419.11|ENST00000569365.2|-
0	0.0118	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18801581-18801582|HMEC|ENSG00000134419.11|ENST00000565420.1|-
0	0.0111	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18800458-18800459|HMEC|ENSG00000134419.11|ENST00000576436.1|-
0	0.0091	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18800440-18800441|HMEC|ENSG00000134419.11|ENST00000569083.1|-
0	0.0023	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18573532-18573533|HMEC|ENSG00000185164.10|ENST00000330537.6|-
0	0.0694	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:19533444-19533445|HMEC|ENSG00000006007.7|ENST00000564172.1|-
0	0.0309	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:19533466-19533467|HMEC|ENSG00000006007.7|ENST00000353258.3|-
0	0.0276	chr16	chr16:19010038-19010398|HMEC|EH37E0396835	chr16:18937775-18937776|HMEC|ENSG00000157106.12|ENST00000446231.2|-
1	0.0795	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:19078920-19078921|HMEC|ENSG00000167186.6|ENST00000321998.5|+
1	0.067	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:19078962-19078963|HMEC|ENSG00000167186.6|ENST00000568985.1|+
1	0.0581	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:19079238-19079239|HMEC|ENSG00000167186.6|ENST00000544894.2|+
0	0.0103	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:19125253-19125254|HMEC|ENSG00000205730.5|ENST00000381440.3|+
0	0.0151	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:19125253-19125254|HMEC|ENSG00000205730.5|ENST00000566735.1|+
0	0.6515	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18995608-18995609|HMEC|ENSG00000170537.8|ENST00000421369.3|+
0	0.7412	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18995255-18995256|HMEC|ENSG00000170537.8|ENST00000304381.5|+
0	0.0188	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18812999-18813000|HMEC|ENSG00000170540.10|ENST00000304414.7|-
0	0.0191	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18812868-18812869|HMEC|ENSG00000170540.10|ENST00000563861.1|-
0	0.0238	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18812840-18812841|HMEC|ENSG00000260342.2|ENST00000567078.2|-
0	0.0312	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18812745-18812746|HMEC|ENSG00000170540.10|ENST00000546206.2|-
0	0.01	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18801704-18801705|HMEC|ENSG00000134419.11|ENST00000563390.1|-
0	0.0083	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18801683-18801684|HMEC|ENSG00000134419.11|ENST00000576008.1|-
0	0.0082	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18801661-18801662|HMEC|ENSG00000134419.11|ENST00000573554.1|-
0	0.0092	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18801655-18801656|HMEC|ENSG00000134419.11|ENST00000322989.4|-
0	0.0079	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18801655-18801656|HMEC|ENSG00000134419.11|ENST00000569365.2|-
0	0.0082	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18801581-18801582|HMEC|ENSG00000134419.11|ENST00000565420.1|-
0	0.0083	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18800458-18800459|HMEC|ENSG00000134419.11|ENST00000576436.1|-
0	0.009	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18800440-18800441|HMEC|ENSG00000134419.11|ENST00000569083.1|-
0	0.0018	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18573532-18573533|HMEC|ENSG00000185164.10|ENST00000330537.6|-
0	0.038	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:19533444-19533445|HMEC|ENSG00000006007.7|ENST00000564172.1|-
0	0.0378	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:19533466-19533467|HMEC|ENSG00000006007.7|ENST00000353258.3|-
0	0.0355	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:19535132-19535133|HMEC|ENSG00000103540.12|ENST00000396212.2|+
0	0.0278	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:19535178-19535179|HMEC|ENSG00000103540.12|ENST00000381396.5|+
0	0.0249	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:19535278-19535279|HMEC|ENSG00000103540.12|ENST00000396208.2|+
0	0.0315	chr16	chr16:19012956-19013655|HMEC|EH37E0396839	chr16:18937775-18937776|HMEC|ENSG00000157106.12|ENST00000446231.2|-
1	0.0452	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:19078920-19078921|HMEC|ENSG00000167186.6|ENST00000321998.5|+
1	0.1091	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:19078962-19078963|HMEC|ENSG00000167186.6|ENST00000568985.1|+
1	0.0546	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:19079238-19079239|HMEC|ENSG00000167186.6|ENST00000544894.2|+
0	0.0119	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:19125253-19125254|HMEC|ENSG00000205730.5|ENST00000381440.3|+
0	0.0112	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:19125253-19125254|HMEC|ENSG00000205730.5|ENST00000566735.1|+
0	0.0274	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18812999-18813000|HMEC|ENSG00000170540.10|ENST00000304414.7|-
0	0.0136	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18812868-18812869|HMEC|ENSG00000170540.10|ENST00000563861.1|-
0	0.017	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18812840-18812841|HMEC|ENSG00000260342.2|ENST00000567078.2|-
0	0.0223	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18812745-18812746|HMEC|ENSG00000170540.10|ENST00000546206.2|-
0	0.64	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18995608-18995609|HMEC|ENSG00000170537.8|ENST00000421369.3|+
0	0.0133	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18801704-18801705|HMEC|ENSG00000134419.11|ENST00000563390.1|-
0	0.0131	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18801683-18801684|HMEC|ENSG00000134419.11|ENST00000576008.1|-
0	0.013	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18801661-18801662|HMEC|ENSG00000134419.11|ENST00000573554.1|-
0	0.0189	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18801655-18801656|HMEC|ENSG00000134419.11|ENST00000322989.4|-
0	0.0108	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18801655-18801656|HMEC|ENSG00000134419.11|ENST00000569365.2|-
0	0.008	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18801581-18801582|HMEC|ENSG00000134419.11|ENST00000565420.1|-
0	0.007	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18800458-18800459|HMEC|ENSG00000134419.11|ENST00000576436.1|-
0	0.0187	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18800440-18800441|HMEC|ENSG00000134419.11|ENST00000569083.1|-
0	0.7247	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18995255-18995256|HMEC|ENSG00000170537.8|ENST00000304381.5|+
0	0.002	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18573532-18573533|HMEC|ENSG00000185164.10|ENST00000330537.6|-
0	0.0441	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:19533444-19533445|HMEC|ENSG00000006007.7|ENST00000564172.1|-
0	0.0189	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:19533466-19533467|HMEC|ENSG00000006007.7|ENST00000353258.3|-
0	0.035	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:19535132-19535133|HMEC|ENSG00000103540.12|ENST00000396212.2|+
0	0.035	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:19535178-19535179|HMEC|ENSG00000103540.12|ENST00000381396.5|+
0	0.0383	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:19535278-19535279|HMEC|ENSG00000103540.12|ENST00000396208.2|+
0	0.0545	chr16	chr16:19016678-19017569|HMEC|EH37E0396842	chr16:18937775-18937776|HMEC|ENSG00000157106.12|ENST00000446231.2|-
1	0.1278	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:19078920-19078921|HMEC|ENSG00000167186.6|ENST00000321998.5|+
1	0.0795	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:19078962-19078963|HMEC|ENSG00000167186.6|ENST00000568985.1|+
1	0.0528	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:19079238-19079239|HMEC|ENSG00000167186.6|ENST00000544894.2|+
0	0.018	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:19125253-19125254|HMEC|ENSG00000205730.5|ENST00000381440.3|+
0	0.0159	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:19125253-19125254|HMEC|ENSG00000205730.5|ENST00000566735.1|+
0	0.0297	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18812999-18813000|HMEC|ENSG00000170540.10|ENST00000304414.7|-
0	0.0385	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18812868-18812869|HMEC|ENSG00000170540.10|ENST00000563861.1|-
0	0.0297	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18812840-18812841|HMEC|ENSG00000260342.2|ENST00000567078.2|-
0	0.0298	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18812745-18812746|HMEC|ENSG00000170540.10|ENST00000546206.2|-
0	0.0185	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18801704-18801705|HMEC|ENSG00000134419.11|ENST00000563390.1|-
0	0.0102	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18801683-18801684|HMEC|ENSG00000134419.11|ENST00000576008.1|-
0	0.0162	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18801661-18801662|HMEC|ENSG00000134419.11|ENST00000573554.1|-
0	0.0113	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18801655-18801656|HMEC|ENSG00000134419.11|ENST00000322989.4|-
0	0.0121	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18801655-18801656|HMEC|ENSG00000134419.11|ENST00000569365.2|-
0	0.0103	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18801581-18801582|HMEC|ENSG00000134419.11|ENST00000565420.1|-
0	0.0101	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18800458-18800459|HMEC|ENSG00000134419.11|ENST00000576436.1|-
0	0.01	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18800440-18800441|HMEC|ENSG00000134419.11|ENST00000569083.1|-
0	0.77	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18995608-18995609|HMEC|ENSG00000170537.8|ENST00000421369.3|+
0	0.7729	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18995255-18995256|HMEC|ENSG00000170537.8|ENST00000304381.5|+
0	0.0028	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18573532-18573533|HMEC|ENSG00000185164.10|ENST00000330537.6|-
0	0.0352	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:19533444-19533445|HMEC|ENSG00000006007.7|ENST00000564172.1|-
0	0.0355	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:19533466-19533467|HMEC|ENSG00000006007.7|ENST00000353258.3|-
0	0.0816	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:19535132-19535133|HMEC|ENSG00000103540.12|ENST00000396212.2|+
0	0.0441	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:19535178-19535179|HMEC|ENSG00000103540.12|ENST00000381396.5|+
0	0.0354	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:19535278-19535279|HMEC|ENSG00000103540.12|ENST00000396208.2|+
0	0.0544	chr16	chr16:19019482-19019996|HMEC|EH37E0396845	chr16:18937775-18937776|HMEC|ENSG00000157106.12|ENST00000446231.2|-
0	0.4528	chr20	chr20:19764453-19765909|HMEC|EH37E0590630	chr20:19997759-19997760|HMEC|ENSG00000173418.7|ENST00000334982.4|+
0	0.3309	chr20	chr20:19764453-19765909|HMEC|EH37E0590630	chr20:19997953-19997954|HMEC|ENSG00000173418.7|ENST00000310450.4|+
0	0.4994	chr20	chr20:19764453-19765909|HMEC|EH37E0590630	chr20:19997991-19997992|HMEC|ENSG00000173418.7|ENST00000463154.1|+
0	0.3772	chr20	chr20:19764453-19765909|HMEC|EH37E0590630	chr20:19998033-19998034|HMEC|ENSG00000173418.7|ENST00000398602.2|+
0	0.2416	chr20	chr20:19764453-19765909|HMEC|EH37E0590630	chr20:20033109-20033110|HMEC|ENSG00000101343.10|ENST00000536226.1|-
0	0.0405	chr20	chr20:19764453-19765909|HMEC|EH37E0590630	chr20:19804586-19804587|HMEC|ENSG00000236992.1|ENST00000454660.1|-
1	0.5611	chr20	chr20:19955105-19955857|HMEC|EH37E0590772	chr20:19915768-19915769|HMEC|ENSG00000132669.8|ENST00000484638.1|+
0	0.056	chr20	chr20:19955105-19955857|HMEC|EH37E0590772	chr20:19804586-19804587|HMEC|ENSG00000236992.1|ENST00000454660.1|-
0	0.5478	chr20	chr20:19955105-19955857|HMEC|EH37E0590772	chr20:19997759-19997760|HMEC|ENSG00000173418.7|ENST00000334982.4|+
0	0.5052	chr20	chr20:19955105-19955857|HMEC|EH37E0590772	chr20:19997953-19997954|HMEC|ENSG00000173418.7|ENST00000310450.4|+
0	0.5216	chr20	chr20:19955105-19955857|HMEC|EH37E0590772	chr20:19997991-19997992|HMEC|ENSG00000173418.7|ENST00000463154.1|+
0	0.4581	chr20	chr20:19955105-19955857|HMEC|EH37E0590772	chr20:19998033-19998034|HMEC|ENSG00000173418.7|ENST00000398602.2|+
0	0.1263	chr20	chr20:19955105-19955857|HMEC|EH37E0590772	chr20:20033109-20033110|HMEC|ENSG00000101343.10|ENST00000536226.1|-
1	0.6159	chr20	chr20:19955863-19956075|HMEC|EH37E0590773	chr20:19915768-19915769|HMEC|ENSG00000132669.8|ENST00000484638.1|+
0	0.261	chr20	chr20:19955863-19956075|HMEC|EH37E0590773	chr20:19804586-19804587|HMEC|ENSG00000236992.1|ENST00000454660.1|-
0	0.5682	chr20	chr20:19955863-19956075|HMEC|EH37E0590773	chr20:19997759-19997760|HMEC|ENSG00000173418.7|ENST00000334982.4|+
0	0.6288	chr20	chr20:19955863-19956075|HMEC|EH37E0590773	chr20:19997953-19997954|HMEC|ENSG00000173418.7|ENST00000310450.4|+
0	0.647	chr20	chr20:19955863-19956075|HMEC|EH37E0590773	chr20:19997991-19997992|HMEC|ENSG00000173418.7|ENST00000463154.1|+
0	0.6078	chr20	chr20:19955863-19956075|HMEC|EH37E0590773	chr20:19998033-19998034|HMEC|ENSG00000173418.7|ENST00000398602.2|+
0	0.1209	chr20	chr20:19955863-19956075|HMEC|EH37E0590773	chr20:20033109-20033110|HMEC|ENSG00000101343.10|ENST00000536226.1|-
1	0.4298	chr20	chr20:19956187-19956427|HMEC|EH37E0590774	chr20:19915768-19915769|HMEC|ENSG00000132669.8|ENST00000484638.1|+
0	0.1833	chr20	chr20:19956187-19956427|HMEC|EH37E0590774	chr20:19804586-19804587|HMEC|ENSG00000236992.1|ENST00000454660.1|-
0	0.5391	chr20	chr20:19956187-19956427|HMEC|EH37E0590774	chr20:19997759-19997760|HMEC|ENSG00000173418.7|ENST00000334982.4|+
0	0.5966	chr20	chr20:19956187-19956427|HMEC|EH37E0590774	chr20:19997953-19997954|HMEC|ENSG00000173418.7|ENST00000310450.4|+
0	0.6441	chr20	chr20:19956187-19956427|HMEC|EH37E0590774	chr20:19997991-19997992|HMEC|ENSG00000173418.7|ENST00000463154.1|+
0	0.5686	chr20	chr20:19956187-19956427|HMEC|EH37E0590774	chr20:19998033-19998034|HMEC|ENSG00000173418.7|ENST00000398602.2|+
0	0.1478	chr20	chr20:19956187-19956427|HMEC|EH37E0590774	chr20:20033109-20033110|HMEC|ENSG00000101343.10|ENST00000536226.1|-
1	0.5919	chr20	chr20:19957428-19958185|HMEC|EH37E0590776	chr20:19915768-19915769|HMEC|ENSG00000132669.8|ENST00000484638.1|+
0	0.1001	chr20	chr20:19957428-19958185|HMEC|EH37E0590776	chr20:19804586-19804587|HMEC|ENSG00000236992.1|ENST00000454660.1|-
0	0.6016	chr20	chr20:19957428-19958185|HMEC|EH37E0590776	chr20:19997759-19997760|HMEC|ENSG00000173418.7|ENST00000334982.4|+
0	0.4433	chr20	chr20:19957428-19958185|HMEC|EH37E0590776	chr20:19997953-19997954|HMEC|ENSG00000173418.7|ENST00000310450.4|+
0	0.4876	chr20	chr20:19957428-19958185|HMEC|EH37E0590776	chr20:19997991-19997992|HMEC|ENSG00000173418.7|ENST00000463154.1|+
0	0.4285	chr20	chr20:19957428-19958185|HMEC|EH37E0590776	chr20:19998033-19998034|HMEC|ENSG00000173418.7|ENST00000398602.2|+
0	0.0778	chr20	chr20:19957428-19958185|HMEC|EH37E0590776	chr20:20033109-20033110|HMEC|ENSG00000101343.10|ENST00000536226.1|-
1	0.9288	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21452803-21452804|HMEC|ENSG00000053747.11|ENST00000269217.6|+
0	0.0244	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21242778-21242779|HMEC|ENSG00000154065.12|ENST00000322980.9|-
0	0.0301	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21242735-21242736|HMEC|ENSG00000154065.12|ENST00000585908.2|-
0	0.0092	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21594383-21594384|HMEC|ENSG00000168234.8|ENST00000584250.1|+
0	0.0061	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21594599-21594600|HMEC|ENSG00000168234.8|ENST00000317571.3|+
0	0.0078	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21596597-21596598|HMEC|ENSG00000168234.8|ENST00000577185.1|+
0	0.1855	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21166861-21166862|HMEC|ENSG00000141458.8|ENST00000269228.5|-
0	0.171	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21166450-21166451|HMEC|ENSG00000141458.8|ENST00000540608.1|-
0	0.0015	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21693316-21693317|HMEC|ENSG00000168234.8|ENST00000540918.2|+
0	0.0021	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21140305-21140306|HMEC|ENSG00000141458.8|ENST00000412552.2|-
0	0.002	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21140305-21140306|HMEC|ENSG00000141458.8|ENST00000591051.1|-
0	0.0019	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21718941-21718942|HMEC|ENSG00000154040.16|ENST00000399496.3|+
0	0.0021	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21719058-21719059|HMEC|ENSG00000154040.16|ENST00000463087.1|+
0	0.0021	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21719060-21719061|HMEC|ENSG00000154040.16|ENST00000327201.6|+
0	0.0025	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21115663-21115664|HMEC|ENSG00000141458.8|ENST00000586150.1|-
0	0.0029	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21113403-21113404|HMEC|ENSG00000141458.8|ENST00000593280.2|-
0	0.0119	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21083476-21083477|HMEC|ENSG00000141452.5|ENST00000589215.1|+
0	0.0151	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21083472-21083473|HMEC|ENSG00000141452.5|ENST00000269221.3|+
0	0.0008	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21046098-21046099|HMEC|ENSG00000101782.10|ENST00000584130.1|+
0	0.0094	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21033271-21033272|HMEC|ENSG00000101782.10|ENST00000577501.1|+
0	0.0085	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21032786-21032787|HMEC|ENSG00000101782.10|ENST00000339486.3|+
0	0.002	chr18	chr18:21417629-21417866|HMEC|EH37E0459512	chr18:21017924-21017925|HMEC|ENSG00000134490.9|ENST00000473688.1|-
