##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0175	chr6	chr6:27446432-27446624|IMR90|EH37E0834346	chr6:27777841-27777842|IMR90|ENSG00000203813.4|ENST00000369163.2|+
0	0.0255	chr6	chr6:27446432-27446624|IMR90|EH37E0834346	chr6:27114618-27114619|IMR90|ENSG00000197903.6|ENST00000396891.4|-
0	0.0242	chr6	chr6:27446432-27446624|IMR90|EH37E0834346	chr6:27114576-27114577|IMR90|ENSG00000197903.6|ENST00000356950.1|-
0	0.0121	chr6	chr6:27446432-27446624|IMR90|EH37E0834346	chr6:27782606-27782607|IMR90|ENSG00000182611.3|ENST00000333151.3|-
0	0.0137	chr6	chr6:27446432-27446624|IMR90|EH37E0834346	chr6:27791883-27791884|IMR90|ENSG00000197238.3|ENST00000355057.1|+
0	0.025	chr6	chr6:27446432-27446624|IMR90|EH37E0834346	chr6:27806116-27806117|IMR90|ENSG00000184348.2|ENST00000330180.2|-
0	0.0214	chr6	chr6:27446432-27446624|IMR90|EH37E0834346	chr6:27806439-27806440|IMR90|ENSG00000233822.3|ENST00000396980.3|+
0	0.0141	chr6	chr6:27446432-27446624|IMR90|EH37E0834346	chr6:27833033-27833034|IMR90|ENSG00000198374.3|ENST00000357320.2|+
0	0.0063	chr6	chr6:27446432-27446624|IMR90|EH37E0834346	chr6:28104643-28104644|IMR90|ENSG00000269293.2|ENST00000602810.1|-
0	0.0059	chr6	chr6:27446432-27446624|IMR90|EH37E0834346	chr6:28109715-28109716|IMR90|ENSG00000198315.6|ENST00000330236.6|+
1	0.0272	chr6	chr6:27446640-27446820|IMR90|EH37E0834347	chr6:27860962-27860963|IMR90|ENSG00000233224.1|ENST00000359611.2|-
0	0.0257	chr6	chr6:27446640-27446820|IMR90|EH37E0834347	chr6:27775898-27775899|IMR90|ENSG00000196747.3|ENST00000358739.3|+
0	0.0211	chr6	chr6:27446640-27446820|IMR90|EH37E0834347	chr6:27777841-27777842|IMR90|ENSG00000203813.4|ENST00000369163.2|+
0	0.0319	chr6	chr6:27446640-27446820|IMR90|EH37E0834347	chr6:27114618-27114619|IMR90|ENSG00000197903.6|ENST00000396891.4|-
0	0.0291	chr6	chr6:27446640-27446820|IMR90|EH37E0834347	chr6:27114576-27114577|IMR90|ENSG00000197903.6|ENST00000356950.1|-
0	0.0157	chr6	chr6:27446640-27446820|IMR90|EH37E0834347	chr6:27782606-27782607|IMR90|ENSG00000182611.3|ENST00000333151.3|-
0	0.0232	chr6	chr6:27446640-27446820|IMR90|EH37E0834347	chr6:27791883-27791884|IMR90|ENSG00000197238.3|ENST00000355057.1|+
0	0.0237	chr6	chr6:27446640-27446820|IMR90|EH37E0834347	chr6:27806116-27806117|IMR90|ENSG00000184348.2|ENST00000330180.2|-
0	0.031	chr6	chr6:27446640-27446820|IMR90|EH37E0834347	chr6:27806439-27806440|IMR90|ENSG00000233822.3|ENST00000396980.3|+
0	0.0177	chr6	chr6:27446640-27446820|IMR90|EH37E0834347	chr6:27833033-27833034|IMR90|ENSG00000198374.3|ENST00000357320.2|+
0	0.0067	chr6	chr6:27446640-27446820|IMR90|EH37E0834347	chr6:28104643-28104644|IMR90|ENSG00000269293.2|ENST00000602810.1|-
0	0.0062	chr6	chr6:27446640-27446820|IMR90|EH37E0834347	chr6:28109715-28109716|IMR90|ENSG00000198315.6|ENST00000330236.6|+
1	0.0348	chr6	chr6:27446821-27447487|IMR90|EH37E0834348	chr6:27860962-27860963|IMR90|ENSG00000233224.1|ENST00000359611.2|-
0	0.0215	chr6	chr6:27446821-27447487|IMR90|EH37E0834348	chr6:27775898-27775899|IMR90|ENSG00000196747.3|ENST00000358739.3|+
0	0.0223	chr6	chr6:27446821-27447487|IMR90|EH37E0834348	chr6:27777841-27777842|IMR90|ENSG00000203813.4|ENST00000369163.2|+
0	0.0302	chr6	chr6:27446821-27447487|IMR90|EH37E0834348	chr6:27114618-27114619|IMR90|ENSG00000197903.6|ENST00000396891.4|-
0	0.038	chr6	chr6:27446821-27447487|IMR90|EH37E0834348	chr6:27114576-27114577|IMR90|ENSG00000197903.6|ENST00000356950.1|-
0	0.0116	chr6	chr6:27446821-27447487|IMR90|EH37E0834348	chr6:27782606-27782607|IMR90|ENSG00000182611.3|ENST00000333151.3|-
0	0.0156	chr6	chr6:27446821-27447487|IMR90|EH37E0834348	chr6:27791883-27791884|IMR90|ENSG00000197238.3|ENST00000355057.1|+
0	0.0217	chr6	chr6:27446821-27447487|IMR90|EH37E0834348	chr6:27806116-27806117|IMR90|ENSG00000184348.2|ENST00000330180.2|-
0	0.029	chr6	chr6:27446821-27447487|IMR90|EH37E0834348	chr6:27806439-27806440|IMR90|ENSG00000233822.3|ENST00000396980.3|+
0	0.0142	chr6	chr6:27446821-27447487|IMR90|EH37E0834348	chr6:27833033-27833034|IMR90|ENSG00000198374.3|ENST00000357320.2|+
0	0.0063	chr6	chr6:27446821-27447487|IMR90|EH37E0834348	chr6:28104643-28104644|IMR90|ENSG00000269293.2|ENST00000602810.1|-
0	0.0057	chr6	chr6:27446821-27447487|IMR90|EH37E0834348	chr6:28109715-28109716|IMR90|ENSG00000198315.6|ENST00000330236.6|+
1	0.0296	chr6	chr6:27447490-27447841|IMR90|EH37E0834349	chr6:27860962-27860963|IMR90|ENSG00000233224.1|ENST00000359611.2|-
0	0.0178	chr6	chr6:27447490-27447841|IMR90|EH37E0834349	chr6:27775898-27775899|IMR90|ENSG00000196747.3|ENST00000358739.3|+
0	0.0301	chr6	chr6:27447490-27447841|IMR90|EH37E0834349	chr6:27777841-27777842|IMR90|ENSG00000203813.4|ENST00000369163.2|+
0	0.0317	chr6	chr6:27447490-27447841|IMR90|EH37E0834349	chr6:27114618-27114619|IMR90|ENSG00000197903.6|ENST00000396891.4|-
0	0.0294	chr6	chr6:27447490-27447841|IMR90|EH37E0834349	chr6:27114576-27114577|IMR90|ENSG00000197903.6|ENST00000356950.1|-
0	0.0114	chr6	chr6:27447490-27447841|IMR90|EH37E0834349	chr6:27782606-27782607|IMR90|ENSG00000182611.3|ENST00000333151.3|-
0	0.0155	chr6	chr6:27447490-27447841|IMR90|EH37E0834349	chr6:27791883-27791884|IMR90|ENSG00000197238.3|ENST00000355057.1|+
0	0.0239	chr6	chr6:27447490-27447841|IMR90|EH37E0834349	chr6:27806116-27806117|IMR90|ENSG00000184348.2|ENST00000330180.2|-
0	0.0207	chr6	chr6:27447490-27447841|IMR90|EH37E0834349	chr6:27806439-27806440|IMR90|ENSG00000233822.3|ENST00000396980.3|+
0	0.0135	chr6	chr6:27447490-27447841|IMR90|EH37E0834349	chr6:27833033-27833034|IMR90|ENSG00000198374.3|ENST00000357320.2|+
0	0.0066	chr6	chr6:27447490-27447841|IMR90|EH37E0834349	chr6:28104643-28104644|IMR90|ENSG00000269293.2|ENST00000602810.1|-
0	0.0055	chr6	chr6:27447490-27447841|IMR90|EH37E0834349	chr6:28109715-28109716|IMR90|ENSG00000198315.6|ENST00000330236.6|+
1	0.0162	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33183076-33183077|IMR90|ENSG00000176102.7|ENST00000438862.2|-
1	0.0161	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33183010-33183011|IMR90|ENSG00000176102.7|ENST00000323959.4|-
0	0.2449	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33563876-33563877|IMR90|ENSG00000110427.10|ENST00000389726.3|+
0	0.127	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33563617-33563618|IMR90|ENSG00000110427.10|ENST00000526400.1|+
0	0.3719	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33744001-33744002|IMR90|ENSG00000085063.10|ENST00000534312.1|-
0	0.3607	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33744012-33744013|IMR90|ENSG00000085063.10|ENST00000525763.1|-
0	0.4006	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33744271-33744272|IMR90|ENSG00000085063.10|ENST00000437761.2|-
0	0.4518	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33744497-33744498|IMR90|ENSG00000085063.10|ENST00000426650.2|-
0	0.0071	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:34073229-34073230|IMR90|ENSG00000135387.15|ENST00000341394.4|+
0	0.0068	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:34073756-34073757|IMR90|ENSG00000135387.15|ENST00000532820.1|+
0	0.0084	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:34073875-34073876|IMR90|ENSG00000135387.15|ENST00000530820.1|+
0	0.0061	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:34074527-34074528|IMR90|ENSG00000135387.15|ENST00000529307.1|+
0	0.0029	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:34111572-34111573|IMR90|ENSG00000135387.15|ENST00000533657.1|+
0	0.0042	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:34127148-34127149|IMR90|ENSG00000135372.4|ENST00000257829.3|+
0	0.0042	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:34129755-34129756|IMR90|ENSG00000135372.4|ENST00000527971.1|+
0	0.0622	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33279132-33279133|IMR90|ENSG00000110422.7|ENST00000303296.4|+
0	0.055	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33279132-33279133|IMR90|ENSG00000110422.7|ENST00000379016.3|+
0	0.1991	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33757967-33757968|IMR90|ENSG00000085063.10|ENST00000528700.1|-
0	0.295	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33757970-33757971|IMR90|ENSG00000085063.10|ENST00000527577.1|-
0	0.2252	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33757984-33757985|IMR90|ENSG00000085063.10|ENST00000395850.3|-
0	0.2226	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33757990-33757991|IMR90|ENSG00000085063.10|ENST00000351554.3|-
0	0.0382	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33770357-33770358|IMR90|ENSG00000110429.9|ENST00000527772.1|-
0	0.0056	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33061560-33061561|IMR90|ENSG00000176148.11|ENST00000432887.1|+
0	0.0062	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33060962-33060963|IMR90|ENSG00000176148.11|ENST00000334274.4|+
0	0.0032	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33037409-33037410|IMR90|ENSG00000121690.5|ENST00000241051.3|+
0	0.0566	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33796061-33796062|IMR90|ENSG00000110429.9|ENST00000265651.3|-
0	0.0614	chr11	chr11:33711755-33712669|IMR90|EH37E0214443	chr11:33796088-33796089|IMR90|ENSG00000110429.9|ENST00000448981.2|-
1	0.0128	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33183076-33183077|IMR90|ENSG00000176102.7|ENST00000438862.2|-
1	0.0181	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33183010-33183011|IMR90|ENSG00000176102.7|ENST00000323959.4|-
0	0.1656	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33563876-33563877|IMR90|ENSG00000110427.10|ENST00000389726.3|+
0	0.1488	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33563617-33563618|IMR90|ENSG00000110427.10|ENST00000526400.1|+
0	0.369	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33744001-33744002|IMR90|ENSG00000085063.10|ENST00000534312.1|-
0	0.3632	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33744012-33744013|IMR90|ENSG00000085063.10|ENST00000525763.1|-
0	0.3615	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33744271-33744272|IMR90|ENSG00000085063.10|ENST00000437761.2|-
0	0.3366	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33744497-33744498|IMR90|ENSG00000085063.10|ENST00000426650.2|-
0	0.0071	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:34073229-34073230|IMR90|ENSG00000135387.15|ENST00000341394.4|+
0	0.0097	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:34073756-34073757|IMR90|ENSG00000135387.15|ENST00000532820.1|+
0	0.0074	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:34073875-34073876|IMR90|ENSG00000135387.15|ENST00000530820.1|+
0	0.0073	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:34074527-34074528|IMR90|ENSG00000135387.15|ENST00000529307.1|+
0	0.0033	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:34111572-34111573|IMR90|ENSG00000135387.15|ENST00000533657.1|+
0	0.0029	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:34127148-34127149|IMR90|ENSG00000135372.4|ENST00000257829.3|+
0	0.0061	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:34129755-34129756|IMR90|ENSG00000135372.4|ENST00000527971.1|+
0	0.0433	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33279132-33279133|IMR90|ENSG00000110422.7|ENST00000303296.4|+
0	0.0307	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33279132-33279133|IMR90|ENSG00000110422.7|ENST00000379016.3|+
0	0.2437	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33757967-33757968|IMR90|ENSG00000085063.10|ENST00000528700.1|-
0	0.2466	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33757970-33757971|IMR90|ENSG00000085063.10|ENST00000527577.1|-
0	0.2096	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33757984-33757985|IMR90|ENSG00000085063.10|ENST00000395850.3|-
0	0.2297	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33757990-33757991|IMR90|ENSG00000085063.10|ENST00000351554.3|-
0	0.0251	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33770357-33770358|IMR90|ENSG00000110429.9|ENST00000527772.1|-
0	0.0056	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33061560-33061561|IMR90|ENSG00000176148.11|ENST00000432887.1|+
0	0.0042	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33060962-33060963|IMR90|ENSG00000176148.11|ENST00000334274.4|+
0	0.0041	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33037409-33037410|IMR90|ENSG00000121690.5|ENST00000241051.3|+
0	0.056	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33796061-33796062|IMR90|ENSG00000110429.9|ENST00000265651.3|-
0	0.0449	chr11	chr11:33713482-33714092|IMR90|EH37E0214447	chr11:33796088-33796089|IMR90|ENSG00000110429.9|ENST00000448981.2|-
1	0.3583	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:34216816-34216817|IMR90|ENSG00000186577.7|ENST00000394990.4|-
1	0.4665	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:34216796-34216797|IMR90|ENSG00000186577.7|ENST00000413013.2|-
1	0.4149	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:34216765-34216766|IMR90|ENSG00000186577.7|ENST00000481533.1|-
0	0.0621	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:34204649-34204650|IMR90|ENSG00000137309.15|ENST00000311487.5|+
0	0.1466	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:34204649-34204650|IMR90|ENSG00000137309.15|ENST00000347617.6|+
0	0.0591	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:34204649-34204650|IMR90|ENSG00000137309.15|ENST00000401473.3|+
0	0.0997	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:34204649-34204650|IMR90|ENSG00000137309.15|ENST00000447654.1|+
0	0.0641	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:34393802-34393803|IMR90|ENSG00000124614.9|ENST00000494077.1|-
0	0.0669	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:34393826-34393827|IMR90|ENSG00000124614.9|ENST00000480942.1|-
0	0.029	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:34393901-34393902|IMR90|ENSG00000124614.9|ENST00000326199.8|-
0	0.0054	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:33756912-33756913|IMR90|ENSG00000161904.7|ENST00000293760.5|-
0	0.0059	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:33756901-33756902|IMR90|ENSG00000161904.7|ENST00000421671.2|-
0	0.0074	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:33754777-33754778|IMR90|ENSG00000161904.7|ENST00000508327.1|-
0	0.0063	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:33746115-33746116|IMR90|ENSG00000161904.7|ENST00000504692.1|-
0	0.0037	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:33744920-33744921|IMR90|ENSG00000161904.7|ENST00000506578.1|-
0	0.0049	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:33679503-33679504|IMR90|ENSG00000137288.5|ENST00000607484.1|-
0	0.0039	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:33679460-33679461|IMR90|ENSG00000137288.5|ENST00000374231.4|-
0	0.2897	chr6	chr6:34350886-34351459|IMR90|EH37E0836929	chr6:34360450-34360451|IMR90|ENSG00000272325.1|ENST00000607016.1|-
1	0.8793	chr5	chr5:34486096-34487235|IMR90|EH37E0771485	chr5:34656341-34656342|IMR90|ENSG00000039560.9|ENST00000265109.3|+
1	0.9039	chr5	chr5:34486096-34487235|IMR90|EH37E0771485	chr5:34656505-34656506|IMR90|ENSG00000039560.9|ENST00000510319.1|+
1	0.8758	chr5	chr5:34486096-34487235|IMR90|EH37E0771485	chr5:34656543-34656544|IMR90|ENSG00000039560.9|ENST00000512629.1|+
0	0.0389	chr5	chr5:34486096-34487235|IMR90|EH37E0771485	chr5:34915480-34915481|IMR90|ENSG00000113460.8|ENST00000336767.5|+
0	0.0419	chr5	chr5:34486096-34487235|IMR90|EH37E0771485	chr5:34915621-34915622|IMR90|ENSG00000113456.14|ENST00000511456.1|-
0	0.0611	chr5	chr5:34486096-34487235|IMR90|EH37E0771485	chr5:34915652-34915653|IMR90|ENSG00000113456.14|ENST00000325577.4|-
0	0.048	chr5	chr5:34486096-34487235|IMR90|EH37E0771485	chr5:34916870-34916871|IMR90|ENSG00000113456.14|ENST00000382038.2|-
0	0.0432	chr5	chr5:34486096-34487235|IMR90|EH37E0771485	chr5:34929697-34929698|IMR90|ENSG00000168724.10|ENST00000342382.4|+
0	0.042	chr5	chr5:34486096-34487235|IMR90|EH37E0771485	chr5:34008132-34008133|IMR90|ENSG00000242110.3|ENST00000382085.3|-
0	0.0358	chr5	chr5:34486096-34487235|IMR90|EH37E0771485	chr5:33892296-33892297|IMR90|ENSG00000151388.6|ENST00000504830.1|-
0	0.0201	chr5	chr5:34486096-34487235|IMR90|EH37E0771485	chr5:33892123-33892124|IMR90|ENSG00000151388.6|ENST00000515401.1|-
1	0.8902	chr5	chr5:34487245-34488056|IMR90|EH37E0771486	chr5:34656341-34656342|IMR90|ENSG00000039560.9|ENST00000265109.3|+
1	0.8737	chr5	chr5:34487245-34488056|IMR90|EH37E0771486	chr5:34656505-34656506|IMR90|ENSG00000039560.9|ENST00000510319.1|+
1	0.888	chr5	chr5:34487245-34488056|IMR90|EH37E0771486	chr5:34656543-34656544|IMR90|ENSG00000039560.9|ENST00000512629.1|+
0	0.0446	chr5	chr5:34487245-34488056|IMR90|EH37E0771486	chr5:34915480-34915481|IMR90|ENSG00000113460.8|ENST00000336767.5|+
0	0.0419	chr5	chr5:34487245-34488056|IMR90|EH37E0771486	chr5:34915621-34915622|IMR90|ENSG00000113456.14|ENST00000511456.1|-
0	0.0425	chr5	chr5:34487245-34488056|IMR90|EH37E0771486	chr5:34915652-34915653|IMR90|ENSG00000113456.14|ENST00000325577.4|-
0	0.0446	chr5	chr5:34487245-34488056|IMR90|EH37E0771486	chr5:34916870-34916871|IMR90|ENSG00000113456.14|ENST00000382038.2|-
0	0.0292	chr5	chr5:34487245-34488056|IMR90|EH37E0771486	chr5:34929697-34929698|IMR90|ENSG00000168724.10|ENST00000342382.4|+
0	0.0825	chr5	chr5:34487245-34488056|IMR90|EH37E0771486	chr5:34008132-34008133|IMR90|ENSG00000242110.3|ENST00000382085.3|-
0	0.033	chr5	chr5:34487245-34488056|IMR90|EH37E0771486	chr5:33892296-33892297|IMR90|ENSG00000151388.6|ENST00000504830.1|-
0	0.0367	chr5	chr5:34487245-34488056|IMR90|EH37E0771486	chr5:33892123-33892124|IMR90|ENSG00000151388.6|ENST00000515401.1|-
1	0.8876	chr5	chr5:34522901-34523593|IMR90|EH37E0771520	chr5:34656341-34656342|IMR90|ENSG00000039560.9|ENST00000265109.3|+
1	0.8714	chr5	chr5:34522901-34523593|IMR90|EH37E0771520	chr5:34656505-34656506|IMR90|ENSG00000039560.9|ENST00000510319.1|+
1	0.8768	chr5	chr5:34522901-34523593|IMR90|EH37E0771520	chr5:34656543-34656544|IMR90|ENSG00000039560.9|ENST00000512629.1|+
0	0.0425	chr5	chr5:34522901-34523593|IMR90|EH37E0771520	chr5:34915480-34915481|IMR90|ENSG00000113460.8|ENST00000336767.5|+
0	0.0431	chr5	chr5:34522901-34523593|IMR90|EH37E0771520	chr5:34915621-34915622|IMR90|ENSG00000113456.14|ENST00000511456.1|-
0	0.0429	chr5	chr5:34522901-34523593|IMR90|EH37E0771520	chr5:34915652-34915653|IMR90|ENSG00000113456.14|ENST00000325577.4|-
0	0.0462	chr5	chr5:34522901-34523593|IMR90|EH37E0771520	chr5:34916870-34916871|IMR90|ENSG00000113456.14|ENST00000382038.2|-
0	0.0322	chr5	chr5:34522901-34523593|IMR90|EH37E0771520	chr5:34929697-34929698|IMR90|ENSG00000168724.10|ENST00000342382.4|+
0	0.0563	chr5	chr5:34522901-34523593|IMR90|EH37E0771520	chr5:34008132-34008133|IMR90|ENSG00000242110.3|ENST00000382085.3|-
0	0.0294	chr5	chr5:34522901-34523593|IMR90|EH37E0771520	chr5:33892296-33892297|IMR90|ENSG00000151388.6|ENST00000504830.1|-
0	0.0439	chr5	chr5:34522901-34523593|IMR90|EH37E0771520	chr5:33892123-33892124|IMR90|ENSG00000151388.6|ENST00000515401.1|-
1	0.8727	chr5	chr5:34524275-34524633|IMR90|EH37E0771521	chr5:34656341-34656342|IMR90|ENSG00000039560.9|ENST00000265109.3|+
1	0.8803	chr5	chr5:34524275-34524633|IMR90|EH37E0771521	chr5:34656505-34656506|IMR90|ENSG00000039560.9|ENST00000510319.1|+
1	0.8476	chr5	chr5:34524275-34524633|IMR90|EH37E0771521	chr5:34656543-34656544|IMR90|ENSG00000039560.9|ENST00000512629.1|+
0	0.0419	chr5	chr5:34524275-34524633|IMR90|EH37E0771521	chr5:34915480-34915481|IMR90|ENSG00000113460.8|ENST00000336767.5|+
0	0.0335	chr5	chr5:34524275-34524633|IMR90|EH37E0771521	chr5:34915621-34915622|IMR90|ENSG00000113456.14|ENST00000511456.1|-
0	0.0358	chr5	chr5:34524275-34524633|IMR90|EH37E0771521	chr5:34915652-34915653|IMR90|ENSG00000113456.14|ENST00000325577.4|-
0	0.0368	chr5	chr5:34524275-34524633|IMR90|EH37E0771521	chr5:34916870-34916871|IMR90|ENSG00000113456.14|ENST00000382038.2|-
0	0.0224	chr5	chr5:34524275-34524633|IMR90|EH37E0771521	chr5:34929697-34929698|IMR90|ENSG00000168724.10|ENST00000342382.4|+
0	0.0731	chr5	chr5:34524275-34524633|IMR90|EH37E0771521	chr5:34008132-34008133|IMR90|ENSG00000242110.3|ENST00000382085.3|-
0	0.0263	chr5	chr5:34524275-34524633|IMR90|EH37E0771521	chr5:33892296-33892297|IMR90|ENSG00000151388.6|ENST00000504830.1|-
0	0.0291	chr5	chr5:34524275-34524633|IMR90|EH37E0771521	chr5:33892123-33892124|IMR90|ENSG00000151388.6|ENST00000515401.1|-
1	0.8235	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35160416-35160417|IMR90|ENSG00000026508.12|ENST00000263398.6|+
1	0.7731	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35160716-35160717|IMR90|ENSG00000026508.12|ENST00000360158.4|+
1	0.6646	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35160717-35160718|IMR90|ENSG00000026508.12|ENST00000528086.1|+
1	0.7632	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35160728-35160729|IMR90|ENSG00000026508.12|ENST00000425428.2|+
1	0.7631	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35160734-35160735|IMR90|ENSG00000026508.12|ENST00000433892.2|+
1	0.7643	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35160839-35160840|IMR90|ENSG00000026508.12|ENST00000434472.2|+
1	0.7192	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35160850-35160851|IMR90|ENSG00000026508.12|ENST00000352818.4|+
1	0.7977	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35160852-35160853|IMR90|ENSG00000026508.12|ENST00000442151.2|+
0	0.0066	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35547150-35547151|IMR90|ENSG00000149090.7|ENST00000378878.3|-
0	0.0086	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35547170-35547171|IMR90|ENSG00000149090.7|ENST00000278360.3|-
0	0.0101	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35547578-35547579|IMR90|ENSG00000149090.7|ENST00000378880.2|-
0	0.019	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35639734-35639735|IMR90|ENSG00000179431.5|ENST00000317811.4|+
0	0.0051	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35684352-35684353|IMR90|ENSG00000166326.5|ENST00000299413.5|+
0	0.003	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:35745803-35745804|IMR90|ENSG00000166326.5|ENST00000532066.1|+
0	0.1271	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:34938118-34938119|IMR90|ENSG00000110435.7|ENST00000227868.4|+
0	0.0683	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:34938045-34938046|IMR90|ENSG00000149089.8|ENST00000395787.3|-
0	0.1004	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:34937897-34937898|IMR90|ENSG00000149089.8|ENST00000527830.1|-
0	0.1274	chr11	chr11:35032805-35033586|IMR90|EH37E0215175	chr11:34937375-34937376|IMR90|ENSG00000110435.7|ENST00000533550.1|+
1	0.6913	chr11	chr11:35575373-35575803|IMR90|EH37E0215557	chr11:35639734-35639735|IMR90|ENSG00000179431.5|ENST00000317811.4|+
0	0.0347	chr11	chr11:35575373-35575803|IMR90|EH37E0215557	chr11:35684352-35684353|IMR90|ENSG00000166326.5|ENST00000299413.5|+
