##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
1	0.6214	chr20	chr20:19766162-19766417|IMR90|EH37E0590631	chr20:19867164-19867165|IMR90|ENSG00000132669.8|ENST00000255006.6|+
1	0.7195	chr20	chr20:19766162-19766417|IMR90|EH37E0590631	chr20:19870209-19870210|IMR90|ENSG00000132669.8|ENST00000440354.2|+
0	0.1023	chr20	chr20:19766162-19766417|IMR90|EH37E0590631	chr20:19997759-19997760|IMR90|ENSG00000173418.7|ENST00000334982.4|+
0	0.085	chr20	chr20:19766162-19766417|IMR90|EH37E0590631	chr20:19997991-19997992|IMR90|ENSG00000173418.7|ENST00000463154.1|+
0	0.0609	chr20	chr20:19766162-19766417|IMR90|EH37E0590631	chr20:19998033-19998034|IMR90|ENSG00000173418.7|ENST00000398602.2|+
0	0.0343	chr20	chr20:19766162-19766417|IMR90|EH37E0590631	chr20:20033109-20033110|IMR90|ENSG00000101343.10|ENST00000536226.1|-
1	0.8061	chr20	chr20:19766596-19767198|IMR90|EH37E0590632	chr20:19867164-19867165|IMR90|ENSG00000132669.8|ENST00000255006.6|+
1	0.637	chr20	chr20:19766596-19767198|IMR90|EH37E0590632	chr20:19870209-19870210|IMR90|ENSG00000132669.8|ENST00000440354.2|+
0	0.0672	chr20	chr20:19766596-19767198|IMR90|EH37E0590632	chr20:19997759-19997760|IMR90|ENSG00000173418.7|ENST00000334982.4|+
0	0.1131	chr20	chr20:19766596-19767198|IMR90|EH37E0590632	chr20:19997991-19997992|IMR90|ENSG00000173418.7|ENST00000463154.1|+
0	0.105	chr20	chr20:19766596-19767198|IMR90|EH37E0590632	chr20:19998033-19998034|IMR90|ENSG00000173418.7|ENST00000398602.2|+
0	0.0225	chr20	chr20:19766596-19767198|IMR90|EH37E0590632	chr20:20033109-20033110|IMR90|ENSG00000101343.10|ENST00000536226.1|-
1	0.4815	chr20	chr20:19767321-19767658|IMR90|EH37E0590633	chr20:19870209-19870210|IMR90|ENSG00000132669.8|ENST00000440354.2|+
1	0.7773	chr20	chr20:19767321-19767658|IMR90|EH37E0590633	chr20:19867164-19867165|IMR90|ENSG00000132669.8|ENST00000255006.6|+
0	0.1032	chr20	chr20:19767321-19767658|IMR90|EH37E0590633	chr20:19997759-19997760|IMR90|ENSG00000173418.7|ENST00000334982.4|+
0	0.091	chr20	chr20:19767321-19767658|IMR90|EH37E0590633	chr20:19997991-19997992|IMR90|ENSG00000173418.7|ENST00000463154.1|+
0	0.109	chr20	chr20:19767321-19767658|IMR90|EH37E0590633	chr20:19998033-19998034|IMR90|ENSG00000173418.7|ENST00000398602.2|+
0	0.0365	chr20	chr20:19767321-19767658|IMR90|EH37E0590633	chr20:20033109-20033110|IMR90|ENSG00000101343.10|ENST00000536226.1|-
0	0.0018	chr16	chr16:20862946-20863355|IMR90|EH37E0397431	chr16:21471140-21471141|IMR90|ENSG00000180747.11|ENST00000445756.1|-
0	0.0061	chr16	chr16:20862946-20863355|IMR90|EH37E0397431	chr16:21531330-21531331|IMR90|ENSG00000180747.11|ENST00000435197.2|-
0	0.0067	chr16	chr16:20862946-20863355|IMR90|EH37E0397431	chr16:21531499-21531500|IMR90|ENSG00000180747.11|ENST00000437413.2|-
0	0.0065	chr16	chr16:20862946-20863355|IMR90|EH37E0397431	chr16:21531685-21531686|IMR90|ENSG00000258186.2|ENST00000553010.2|-
0	0.0065	chr16	chr16:20862946-20863355|IMR90|EH37E0397431	chr16:21531764-21531765|IMR90|ENSG00000180747.11|ENST00000522841.2|-
0	0.0075	chr16	chr16:22210995-22211202|IMR90|EH37E0397926	chr16:21531764-21531765|IMR90|ENSG00000180747.11|ENST00000522841.2|-
0	0.0071	chr16	chr16:22210995-22211202|IMR90|EH37E0397926	chr16:21531685-21531686|IMR90|ENSG00000258186.2|ENST00000553010.2|-
0	0.0073	chr16	chr16:22210995-22211202|IMR90|EH37E0397926	chr16:21531499-21531500|IMR90|ENSG00000180747.11|ENST00000437413.2|-
0	0.007	chr16	chr16:22210995-22211202|IMR90|EH37E0397926	chr16:21531330-21531331|IMR90|ENSG00000180747.11|ENST00000435197.2|-
0	0.0016	chr16	chr16:22210995-22211202|IMR90|EH37E0397926	chr16:21471140-21471141|IMR90|ENSG00000180747.11|ENST00000445756.1|-
1	0.0491	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23305784-23305785|IMR90|ENSG00000157227.8|ENST00000548162.1|+
1	0.2642	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23305765-23305766|IMR90|ENSG00000157227.8|ENST00000311852.6|+
0	0.0419	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23479359-23479360|IMR90|ENSG00000100802.10|ENST00000299088.6|-
0	0.0361	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23235887-23235888|IMR90|ENSG00000155463.8|ENST00000604262.1|+
0	0.0201	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23504093-23504094|IMR90|ENSG00000100804.14|ENST00000334454.10|-
0	0.0183	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23504098-23504099|IMR90|ENSG00000100804.14|ENST00000493471.2|-
0	0.0184	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23504353-23504354|IMR90|ENSG00000100804.14|ENST00000361611.6|-
0	0.018	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23504438-23504439|IMR90|ENSG00000100804.14|ENST00000425762.2|-
0	0.0037	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23519347-23519348|IMR90|ENSG00000139880.15|ENST00000485922.1|-
0	0.0489	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23525034-23525035|IMR90|ENSG00000139880.15|ENST00000554034.1|-
0	0.0602	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23526746-23526747|IMR90|ENSG00000139880.15|ENST00000397359.3|-
0	0.0615	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23526746-23526747|IMR90|ENSG00000139880.15|ENST00000487137.2|-
0	0.0188	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23540746-23540747|IMR90|ENSG00000100813.10|ENST00000555566.1|-
0	0.0154	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23540769-23540770|IMR90|ENSG00000100813.10|ENST00000338631.6|-
0	0.0153	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23540773-23540774|IMR90|ENSG00000100813.10|ENST00000557515.1|-
0	0.019	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23540825-23540826|IMR90|ENSG00000100813.10|ENST00000357481.2|-
0	0.014	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23563973-23563974|IMR90|ENSG00000179933.4|ENST00000319074.4|+
0	0.0319	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23564361-23564362|IMR90|ENSG00000100813.10|ENST00000605057.1|-
0	0.0321	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23564591-23564592|IMR90|ENSG00000100813.10|ENST00000555053.1|-
0	0.0252	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23564733-23564734|IMR90|ENSG00000179933.4|ENST00000554203.1|+
0	0.014	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23564822-23564823|IMR90|ENSG00000100813.10|ENST00000457657.1|-
0	0.3471	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23388386-23388387|IMR90|ENSG00000100461.13|ENST00000346528.5|-
0	0.3343	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23388390-23388391|IMR90|ENSG00000100461.13|ENST00000399922.2|-
0	0.3114	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23388392-23388393|IMR90|ENSG00000100461.13|ENST00000359890.3|-
0	0.2104	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23391448-23391449|IMR90|ENSG00000100462.11|ENST00000557443.1|-
0	0.2601	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23392029-23392030|IMR90|ENSG00000100462.11|ENST00000476175.2|-
0	0.3135	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23392370-23392371|IMR90|ENSG00000100462.11|ENST00000454731.2|-
0	0.1231	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23393387-23393388|IMR90|ENSG00000100462.11|ENST00000555454.1|-
0	0.339	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23341512-23341513|IMR90|ENSG00000197324.4|ENST00000546834.1|+
0	0.5346	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23340821-23340822|IMR90|ENSG00000197324.4|ENST00000359591.4|+
0	0.0046	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23067145-23067146|IMR90|ENSG00000100439.6|ENST00000428304.2|+
0	0.3235	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23398559-23398560|IMR90|ENSG00000100462.11|ENST00000553641.1|-
0	0.263	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23398564-23398565|IMR90|ENSG00000100462.11|ENST00000397440.4|-
0	0.2209	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23398599-23398600|IMR90|ENSG00000100462.11|ENST00000216350.8|-
0	0.2629	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23398609-23398610|IMR90|ENSG00000100462.11|ENST00000397441.2|-
0	0.2813	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23398616-23398617|IMR90|ENSG00000100462.11|ENST00000553897.1|-
0	0.2252	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23398793-23398794|IMR90|ENSG00000100462.11|ENST00000324366.8|-
0	0.0208	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23058174-23058175|IMR90|ENSG00000129562.6|ENST00000250498.4|-
0	0.0025	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23762786-23762787|IMR90|ENSG00000215271.6|ENST00000431326.2|-
0	0.002	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23775970-23775971|IMR90|ENSG00000129473.5|ENST00000250405.5|+
0	0.0033	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23776058-23776059|IMR90|ENSG00000258643.1|ENST00000556100.1|+
0	0.0043	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23790497-23790498|IMR90|ENSG00000100836.6|ENST00000216727.4|+
0	0.0042	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23790665-23790666|IMR90|ENSG00000100836.6|ENST00000397276.2|+
0	0.0031	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23790751-23790752|IMR90|ENSG00000100836.6|ENST00000556821.1|+
0	0.004	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23791230-23791231|IMR90|ENSG00000100836.6|ENST00000557702.1|+
0	0.0011	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23817429-23817430|IMR90|ENSG00000092096.10|ENST00000474774.1|-
0	0.0029	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23821759-23821760|IMR90|ENSG00000092096.10|ENST00000206544.8|-
0	0.0036	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23822120-23822121|IMR90|ENSG00000092096.10|ENST00000354772.3|-
0	0.0023	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23834418-23834419|IMR90|ENSG00000100842.8|ENST00000429593.2|-
0	0.0026	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23834841-23834842|IMR90|ENSG00000100842.8|ENST00000216733.3|-
0	0.0019	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23834960-23834961|IMR90|ENSG00000100842.8|ENST00000351354.3|-
0	0.0036	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23938896-23938897|IMR90|ENSG00000129460.11|ENST00000408901.3|+
0	0.0322	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23426350-23426351|IMR90|ENSG00000092036.12|ENST00000541587.1|-
0	0.0433	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23426362-23426363|IMR90|ENSG00000092036.12|ENST00000206474.7|-
0	0.0006	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23982025-23982026|IMR90|ENSG00000157306.10|ENST00000553985.1|+
0	0.002	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:24025196-24025197|IMR90|ENSG00000157306.10|ENST00000555446.1|+
0	0.0016	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:24025215-24025216|IMR90|ENSG00000259431.1|ENST00000404535.3|+
0	0.0021	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:24030305-24030306|IMR90|ENSG00000258727.1|ENST00000555968.1|+
0	0.0022	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:24031614-24031615|IMR90|ENSG00000213983.7|ENST00000554477.1|-
0	0.0019	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:24037011-24037012|IMR90|ENSG00000213983.7|ENST00000397120.3|-
0	0.1237	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23446431-23446432|IMR90|ENSG00000129474.11|ENST00000397388.3|-
0	0.0952	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23451466-23451467|IMR90|ENSG00000259132.1|ENST00000555074.1|-
0	0.1048	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23451546-23451547|IMR90|ENSG00000129474.11|ENST00000361265.4|-
0	0.138	chr14	chr14:23367309-23368473|IMR90|EH37E0328400	chr14:23451850-23451851|IMR90|ENSG00000129474.11|ENST00000262713.2|-
1	0.004	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23762786-23762787|IMR90|ENSG00000215271.6|ENST00000431326.2|-
0	0.0156	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23479359-23479360|IMR90|ENSG00000100802.10|ENST00000299088.6|-
0	0.02	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23451850-23451851|IMR90|ENSG00000129474.11|ENST00000262713.2|-
0	0.0188	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23451546-23451547|IMR90|ENSG00000129474.11|ENST00000361265.4|-
0	0.0127	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23451466-23451467|IMR90|ENSG00000259132.1|ENST00000555074.1|-
0	0.0144	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23446431-23446432|IMR90|ENSG00000129474.11|ENST00000397388.3|-
0	0.0059	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23426362-23426363|IMR90|ENSG00000092036.12|ENST00000206474.7|-
0	0.006	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23426350-23426351|IMR90|ENSG00000092036.12|ENST00000541587.1|-
0	0.0086	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23398793-23398794|IMR90|ENSG00000100462.11|ENST00000324366.8|-
0	0.0126	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23398616-23398617|IMR90|ENSG00000100462.11|ENST00000553897.1|-
0	0.0131	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23398609-23398610|IMR90|ENSG00000100462.11|ENST00000397441.2|-
0	0.0121	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23398599-23398600|IMR90|ENSG00000100462.11|ENST00000216350.8|-
0	0.0088	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23398564-23398565|IMR90|ENSG00000100462.11|ENST00000397440.4|-
0	0.0088	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23398559-23398560|IMR90|ENSG00000100462.11|ENST00000553641.1|-
0	0.0026	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23393387-23393388|IMR90|ENSG00000100462.11|ENST00000555454.1|-
0	0.0082	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23776058-23776059|IMR90|ENSG00000258643.1|ENST00000556100.1|+
0	0.0094	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23392370-23392371|IMR90|ENSG00000100462.11|ENST00000454731.2|-
0	0.0032	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23392029-23392030|IMR90|ENSG00000100462.11|ENST00000476175.2|-
0	0.0086	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23391448-23391449|IMR90|ENSG00000100462.11|ENST00000557443.1|-
0	0.3518	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23564822-23564823|IMR90|ENSG00000100813.10|ENST00000457657.1|-
0	0.0088	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23388392-23388393|IMR90|ENSG00000100461.13|ENST00000359890.3|-
0	0.0095	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23388390-23388391|IMR90|ENSG00000100461.13|ENST00000399922.2|-
0	0.0082	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23388386-23388387|IMR90|ENSG00000100461.13|ENST00000346528.5|-
0	0.3218	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23564733-23564734|IMR90|ENSG00000179933.4|ENST00000554203.1|+
0	0.3435	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23564591-23564592|IMR90|ENSG00000100813.10|ENST00000555053.1|-
0	0.3291	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23564361-23564362|IMR90|ENSG00000100813.10|ENST00000605057.1|-
0	0.4205	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23563973-23563974|IMR90|ENSG00000179933.4|ENST00000319074.4|+
0	0.0086	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23790497-23790498|IMR90|ENSG00000100836.6|ENST00000216727.4|+
0	0.0072	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23790665-23790666|IMR90|ENSG00000100836.6|ENST00000397276.2|+
0	0.0108	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23790751-23790752|IMR90|ENSG00000100836.6|ENST00000556821.1|+
0	0.0108	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23791230-23791231|IMR90|ENSG00000100836.6|ENST00000557702.1|+
0	0.0025	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23817429-23817430|IMR90|ENSG00000092096.10|ENST00000474774.1|-
0	0.0038	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23821759-23821760|IMR90|ENSG00000092096.10|ENST00000206544.8|-
0	0.0125	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23822120-23822121|IMR90|ENSG00000092096.10|ENST00000354772.3|-
0	0.0095	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23341512-23341513|IMR90|ENSG00000197324.4|ENST00000546834.1|+
0	0.0101	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23340821-23340822|IMR90|ENSG00000197324.4|ENST00000359591.4|+
0	0.0067	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23834418-23834419|IMR90|ENSG00000100842.8|ENST00000429593.2|-
0	0.0061	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23834841-23834842|IMR90|ENSG00000100842.8|ENST00000216733.3|-
0	0.0069	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23834960-23834961|IMR90|ENSG00000100842.8|ENST00000351354.3|-
0	0.0093	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23305784-23305785|IMR90|ENSG00000157227.8|ENST00000548162.1|+
0	0.0117	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23305765-23305766|IMR90|ENSG00000157227.8|ENST00000311852.6|+
0	0.0029	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23299103-23299104|IMR90|ENSG00000172590.14|ENST00000555345.1|+
0	0.0024	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23299091-23299092|IMR90|ENSG00000172590.14|ENST00000355151.5|+
0	0.0026	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23235887-23235888|IMR90|ENSG00000155463.8|ENST00000604262.1|+
0	0.0058	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23938896-23938897|IMR90|ENSG00000129460.11|ENST00000408901.3|+
0	0.0008	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23982025-23982026|IMR90|ENSG00000157306.10|ENST00000553985.1|+
0	0.0714	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23540825-23540826|IMR90|ENSG00000100813.10|ENST00000357481.2|-
0	0.1188	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23540773-23540774|IMR90|ENSG00000100813.10|ENST00000557515.1|-
0	0.104	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23540769-23540770|IMR90|ENSG00000100813.10|ENST00000338631.6|-
0	0.1428	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23540746-23540747|IMR90|ENSG00000100813.10|ENST00000555566.1|-
0	0.0025	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:24025196-24025197|IMR90|ENSG00000157306.10|ENST00000555446.1|+
0	0.0025	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:24025215-24025216|IMR90|ENSG00000259431.1|ENST00000404535.3|+
0	0.0022	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:24030305-24030306|IMR90|ENSG00000258727.1|ENST00000555968.1|+
0	0.0036	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:24031614-24031615|IMR90|ENSG00000213983.7|ENST00000554477.1|-
0	0.0024	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:24037011-24037012|IMR90|ENSG00000213983.7|ENST00000397120.3|-
0	0.0024	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23067145-23067146|IMR90|ENSG00000100439.6|ENST00000428304.2|+
0	0.0022	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23058174-23058175|IMR90|ENSG00000129562.6|ENST00000250498.4|-
0	0.1284	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23526746-23526747|IMR90|ENSG00000139880.15|ENST00000397359.3|-
0	0.0946	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23526746-23526747|IMR90|ENSG00000139880.15|ENST00000487137.2|-
0	0.1605	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23525034-23525035|IMR90|ENSG00000139880.15|ENST00000554034.1|-
0	0.0085	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23519347-23519348|IMR90|ENSG00000139880.15|ENST00000485922.1|-
0	0.0117	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23504438-23504439|IMR90|ENSG00000100804.14|ENST00000425762.2|-
0	0.019	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23504353-23504354|IMR90|ENSG00000100804.14|ENST00000361611.6|-
0	0.0139	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23504098-23504099|IMR90|ENSG00000100804.14|ENST00000493471.2|-
0	0.017	chr14	chr14:23584173-23584587|IMR90|EH37E0328478	chr14:23504093-23504094|IMR90|ENSG00000100804.14|ENST00000334454.10|-
1	0.7246	chr12	chr12:25585836-25586358|IMR90|EH37E0259363	chr12:26111990-26111991|IMR90|ENSG00000123094.11|ENST00000405154.2|+
1	0.5236	chr12	chr12:25585836-25586358|IMR90|EH37E0259363	chr12:26111997-26111998|IMR90|ENSG00000246695.3|ENST00000542086.1|-
0	0.0353	chr12	chr12:25585836-25586358|IMR90|EH37E0259363	chr12:25403864-25403865|IMR90|ENSG00000133703.7|ENST00000311936.3|-
0	0.016	chr12	chr12:25585836-25586358|IMR90|EH37E0259363	chr12:25348149-25348150|IMR90|ENSG00000205707.6|ENST00000381356.4|+
0	0.0303	chr12	chr12:25585836-25586358|IMR90|EH37E0259363	chr12:25102392-25102393|IMR90|ENSG00000060982.10|ENST00000261192.7|-
0	0.0353	chr12	chr12:25585836-25586358|IMR90|EH37E0259363	chr12:25101994-25101995|IMR90|ENSG00000060982.10|ENST00000355164.3|-
1	0.6636	chr16	chr16:27252212-27252814|IMR90|EH37E0399552	chr16:27325233-27325234|IMR90|ENSG00000077238.9|ENST00000395762.2|+
1	0.5464	chr16	chr16:27252212-27252814|IMR90|EH37E0399552	chr16:27325246-27325247|IMR90|ENSG00000077238.9|ENST00000543915.2|+
0	0.0161	chr16	chr16:27252212-27252814|IMR90|EH37E0399552	chr16:27472300-27472301|IMR90|ENSG00000077235.13|ENST00000567806.1|-
0	0.005	chr16	chr16:27252212-27252814|IMR90|EH37E0399552	chr16:27514236-27514237|IMR90|ENSG00000077235.13|ENST00000569653.1|-
0	0.549	chr16	chr16:27252212-27252814|IMR90|EH37E0399552	chr16:27280114-27280115|IMR90|ENSG00000169189.12|ENST00000361439.4|-
0	0.0106	chr16	chr16:27252212-27252814|IMR90|EH37E0399552	chr16:27561226-27561227|IMR90|ENSG00000077235.13|ENST00000356183.4|-
0	0.0093	chr16	chr16:27252212-27252814|IMR90|EH37E0399552	chr16:27561233-27561234|IMR90|ENSG00000077235.13|ENST00000561623.1|-
0	0.0109	chr16	chr16:27252212-27252814|IMR90|EH37E0399552	chr16:27561472-27561473|IMR90|ENSG00000047578.8|ENST00000261588.4|+
0	0.002	chr16	chr16:27252212-27252814|IMR90|EH37E0399552	chr16:27585242-27585243|IMR90|ENSG00000047578.8|ENST00000565672.1|+
0	0.1397	chr16	chr16:27252212-27252814|IMR90|EH37E0399552	chr16:27214815-27214816|IMR90|ENSG00000155666.7|ENST00000286096.4|+
1	0.5628	chr16	chr16:27254186-27254869|IMR90|EH37E0399554	chr16:27325233-27325234|IMR90|ENSG00000077238.9|ENST00000395762.2|+
1	0.6453	chr16	chr16:27254186-27254869|IMR90|EH37E0399554	chr16:27325246-27325247|IMR90|ENSG00000077238.9|ENST00000543915.2|+
0	0.0146	chr16	chr16:27254186-27254869|IMR90|EH37E0399554	chr16:27472300-27472301|IMR90|ENSG00000077235.13|ENST00000567806.1|-
0	0.751	chr16	chr16:27254186-27254869|IMR90|EH37E0399554	chr16:27280114-27280115|IMR90|ENSG00000169189.12|ENST00000361439.4|-
0	0.0033	chr16	chr16:27254186-27254869|IMR90|EH37E0399554	chr16:27514236-27514237|IMR90|ENSG00000077235.13|ENST00000569653.1|-
0	0.0125	chr16	chr16:27254186-27254869|IMR90|EH37E0399554	chr16:27561226-27561227|IMR90|ENSG00000077235.13|ENST00000356183.4|-
0	0.0094	chr16	chr16:27254186-27254869|IMR90|EH37E0399554	chr16:27561233-27561234|IMR90|ENSG00000077235.13|ENST00000561623.1|-
0	0.0125	chr16	chr16:27254186-27254869|IMR90|EH37E0399554	chr16:27561472-27561473|IMR90|ENSG00000047578.8|ENST00000261588.4|+
0	0.0014	chr16	chr16:27254186-27254869|IMR90|EH37E0399554	chr16:27585242-27585243|IMR90|ENSG00000047578.8|ENST00000565672.1|+
