##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0018	chr17	chr17:17843394-17843475|NHEK|EH37E0426086	chr17:18218306-18218307|NHEK|ENSG00000177302.10|ENST00000321105.5|-
0	0.0013	chr17	chr17:17843394-17843475|NHEK|EH37E0426086	chr17:18218623-18218624|NHEK|ENSG00000176994.9|ENST00000406438.3|+
0	0.0014	chr17	chr17:17843394-17843475|NHEK|EH37E0426086	chr17:18227535-18227536|NHEK|ENSG00000267350.2|ENST00000577764.1|+
0	0.0012	chr17	chr17:17843394-17843475|NHEK|EH37E0426086	chr17:18266720-18266721|NHEK|ENSG00000176974.13|ENST00000352886.6|-
0	0.0011	chr17	chr17:17843394-17843475|NHEK|EH37E0426086	chr17:18266764-18266765|NHEK|ENSG00000176974.13|ENST00000354098.3|-
0	0.0013	chr17	chr17:17843394-17843475|NHEK|EH37E0426086	chr17:18266800-18266801|NHEK|ENSG00000176974.13|ENST00000316694.3|-
0	0.0029	chr17	chr17:17843394-17843475|NHEK|EH37E0426086	chr17:17380299-17380300|NHEK|ENSG00000141026.4|ENST00000268711.3|+
0	0.0007	chr17	chr17:17843394-17843475|NHEK|EH37E0426086	chr17:18353950-18353951|NHEK|ENSG00000229526.2|ENST00000580052.2|+
0	0.0016	chr17	chr17:17843394-17843475|NHEK|EH37E0426086	chr17:17287325-17287326|NHEK|ENSG00000215030.4|ENST00000392730.2|-
1	0.0109	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17942481-17942482|NHEK|ENSG00000171953.11|ENST00000474627.3|-
1	0.01	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17942522-17942523|NHEK|ENSG00000171953.11|ENST00000444058.1|-
1	0.0085	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17942605-17942606|NHEK|ENSG00000141034.5|ENST00000268719.4|+
0	0.0221	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17740315-17740316|NHEK|ENSG00000072310.12|ENST00000261646.5|-
0	0.0135	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17740130-17740131|NHEK|ENSG00000072310.12|ENST00000435530.2|-
0	0.0112	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17726931-17726932|NHEK|ENSG00000072310.12|ENST00000423161.3|-
0	0.0433	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17723264-17723265|NHEK|ENSG00000072310.12|ENST00000395757.1|-
0	0.0077	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17991199-17991200|NHEK|ENSG00000108591.5|ENST00000225729.3|+
0	0.0051	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18087552-18087553|NHEK|ENSG00000091542.8|ENST00000399138.4|+
0	0.0072	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17584786-17584787|NHEK|ENSG00000108557.13|ENST00000353383.1|+
0	0.0012	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18128900-18128901|NHEK|ENSG00000131899.6|ENST00000316843.4|+
0	0.0056	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18149281-18149282|NHEK|ENSG00000177731.11|ENST00000581858.1|-
0	0.0048	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18149375-18149376|NHEK|ENSG00000177731.11|ENST00000577398.2|-
0	0.0031	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18162004-18162005|NHEK|ENSG00000177731.11|ENST00000584444.1|-
0	0.0027	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18162036-18162037|NHEK|ENSG00000177731.11|ENST00000379450.4|-
0	0.003	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18162036-18162037|NHEK|ENSG00000177731.11|ENST00000545457.2|-
0	0.0031	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18162229-18162230|NHEK|ENSG00000177731.11|ENST00000327031.4|-
0	0.0027	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18163847-18163848|NHEK|ENSG00000177427.8|ENST00000323019.4|+
0	0.0027	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18164423-18164424|NHEK|ENSG00000177427.8|ENST00000395706.2|+
0	0.2173	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17875710-17875711|NHEK|ENSG00000175662.13|ENST00000379504.3|-
0	0.2685	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17875723-17875724|NHEK|ENSG00000175662.13|ENST00000581396.1|-
0	0.2736	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17875735-17875736|NHEK|ENSG00000175662.13|ENST00000579586.1|-
0	0.0009	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18178190-18178191|NHEK|ENSG00000177302.10|ENST00000489131.1|-
0	0.0051	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17495013-17495014|NHEK|ENSG00000133027.13|ENST00000255389.5|-
0	0.0023	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18218306-18218307|NHEK|ENSG00000177302.10|ENST00000321105.5|-
0	0.003	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18218623-18218624|NHEK|ENSG00000176994.9|ENST00000406438.3|+
0	0.0025	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18227535-18227536|NHEK|ENSG00000267350.2|ENST00000577764.1|+
0	0.0011	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18266720-18266721|NHEK|ENSG00000176974.13|ENST00000352886.6|-
0	0.0011	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18266764-18266765|NHEK|ENSG00000176974.13|ENST00000354098.3|-
0	0.0012	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18266800-18266801|NHEK|ENSG00000176974.13|ENST00000316694.3|-
0	0.0048	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17380299-17380300|NHEK|ENSG00000141026.4|ENST00000268711.3|+
0	0.0008	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:18353950-18353951|NHEK|ENSG00000229526.2|ENST00000580052.2|+
0	0.0015	chr17	chr17:17843479-17843592|NHEK|EH37E0426087	chr17:17287325-17287326|NHEK|ENSG00000215030.4|ENST00000392730.2|-
1	0.0152	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17942481-17942482|NHEK|ENSG00000171953.11|ENST00000474627.3|-
1	0.0164	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17942522-17942523|NHEK|ENSG00000171953.11|ENST00000444058.1|-
1	0.0108	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17942605-17942606|NHEK|ENSG00000141034.5|ENST00000268719.4|+
0	0.0236	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17740315-17740316|NHEK|ENSG00000072310.12|ENST00000261646.5|-
0	0.0189	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17740130-17740131|NHEK|ENSG00000072310.12|ENST00000435530.2|-
0	0.0141	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17726931-17726932|NHEK|ENSG00000072310.12|ENST00000423161.3|-
0	0.044	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17723264-17723265|NHEK|ENSG00000072310.12|ENST00000395757.1|-
0	0.0153	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17991199-17991200|NHEK|ENSG00000108591.5|ENST00000225729.3|+
0	0.0056	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18087552-18087553|NHEK|ENSG00000091542.8|ENST00000399138.4|+
0	0.0097	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17584786-17584787|NHEK|ENSG00000108557.13|ENST00000353383.1|+
0	0.0014	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18128900-18128901|NHEK|ENSG00000131899.6|ENST00000316843.4|+
0	0.215	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17875710-17875711|NHEK|ENSG00000175662.13|ENST00000379504.3|-
0	0.2602	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17875723-17875724|NHEK|ENSG00000175662.13|ENST00000581396.1|-
0	0.3333	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17875735-17875736|NHEK|ENSG00000175662.13|ENST00000579586.1|-
0	0.0048	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18149281-18149282|NHEK|ENSG00000177731.11|ENST00000581858.1|-
0	0.0037	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18149375-18149376|NHEK|ENSG00000177731.11|ENST00000577398.2|-
0	0.003	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18162004-18162005|NHEK|ENSG00000177731.11|ENST00000584444.1|-
0	0.003	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18162036-18162037|NHEK|ENSG00000177731.11|ENST00000379450.4|-
0	0.0031	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18162036-18162037|NHEK|ENSG00000177731.11|ENST00000545457.2|-
0	0.0037	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18162229-18162230|NHEK|ENSG00000177731.11|ENST00000327031.4|-
0	0.0025	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18163847-18163848|NHEK|ENSG00000177427.8|ENST00000323019.4|+
0	0.0024	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18164423-18164424|NHEK|ENSG00000177427.8|ENST00000395706.2|+
0	0.0009	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18178190-18178191|NHEK|ENSG00000177302.10|ENST00000489131.1|-
0	0.0048	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17495013-17495014|NHEK|ENSG00000133027.13|ENST00000255389.5|-
0	0.0023	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18218306-18218307|NHEK|ENSG00000177302.10|ENST00000321105.5|-
0	0.0022	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18218623-18218624|NHEK|ENSG00000176994.9|ENST00000406438.3|+
0	0.0025	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18227535-18227536|NHEK|ENSG00000267350.2|ENST00000577764.1|+
0	0.0012	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18266720-18266721|NHEK|ENSG00000176974.13|ENST00000352886.6|-
0	0.0013	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18266764-18266765|NHEK|ENSG00000176974.13|ENST00000354098.3|-
0	0.0012	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18266800-18266801|NHEK|ENSG00000176974.13|ENST00000316694.3|-
0	0.0042	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17380299-17380300|NHEK|ENSG00000141026.4|ENST00000268711.3|+
0	0.0008	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:18353950-18353951|NHEK|ENSG00000229526.2|ENST00000580052.2|+
0	0.0033	chr17	chr17:17846252-17846493|NHEK|EH37E0426092	chr17:17287325-17287326|NHEK|ENSG00000215030.4|ENST00000392730.2|-
1	0.0169	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19266045-19266046|NHEK|ENSG00000108641.10|ENST00000395616.3|-
1	0.0156	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19266025-19266026|NHEK|ENSG00000108641.10|ENST00000261499.4|-
1	0.0243	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19265854-19265855|NHEK|ENSG00000108641.10|ENST00000440841.1|-
0	0.205	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19552063-19552064|NHEK|ENSG00000072210.14|ENST00000339618.4|+
0	0.1605	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19552063-19552064|NHEK|ENSG00000072210.14|ENST00000579855.1|+
0	0.1462	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19552035-19552036|NHEK|ENSG00000072210.14|ENST00000581518.1|+
0	0.1592	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19552035-19552036|NHEK|ENSG00000072210.14|ENST00000582991.1|+
0	0.075	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19771229-19771230|NHEK|ENSG00000083290.15|ENST00000395544.4|-
0	0.0431	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19771248-19771249|NHEK|ENSG00000083290.15|ENST00000361658.2|-
0	0.0199	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19881149-19881150|NHEK|ENSG00000108599.10|ENST00000225737.6|-
0	0.0168	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19881655-19881656|NHEK|ENSG00000108599.10|ENST00000572155.1|-
0	0.0059	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:20059301-20059302|NHEK|ENSG00000128487.12|ENST00000395530.2|+
0	0.006	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:20059384-20059385|NHEK|ENSG00000128487.12|ENST00000536879.1|+
0	0.0051	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:20059401-20059402|NHEK|ENSG00000128487.12|ENST00000395525.3|+
0	0.0059	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:20108848-20108849|NHEK|ENSG00000128487.12|ENST00000581399.1|+
0	0.0078	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19140728-19140729|NHEK|ENSG00000072134.11|ENST00000494192.2|+
0	0.0062	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19140689-19140690|NHEK|ENSG00000072134.11|ENST00000347697.2|+
0	0.0091	chr17	chr17:19655411-19655784|NHEK|EH37E0426756	chr17:19741816-19741817|NHEK|ENSG00000083290.15|ENST00000580130.1|-
1	0.0192	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19266045-19266046|NHEK|ENSG00000108641.10|ENST00000395616.3|-
1	0.0167	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19266025-19266026|NHEK|ENSG00000108641.10|ENST00000261499.4|-
1	0.0133	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19265854-19265855|NHEK|ENSG00000108641.10|ENST00000440841.1|-
0	0.2063	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19552063-19552064|NHEK|ENSG00000072210.14|ENST00000339618.4|+
0	0.2191	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19552063-19552064|NHEK|ENSG00000072210.14|ENST00000579855.1|+
0	0.1443	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19552035-19552036|NHEK|ENSG00000072210.14|ENST00000581518.1|+
0	0.1657	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19552035-19552036|NHEK|ENSG00000072210.14|ENST00000582991.1|+
0	0.0798	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19771229-19771230|NHEK|ENSG00000083290.15|ENST00000395544.4|-
0	0.0597	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19771248-19771249|NHEK|ENSG00000083290.15|ENST00000361658.2|-
0	0.0133	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19881149-19881150|NHEK|ENSG00000108599.10|ENST00000225737.6|-
0	0.0224	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19881655-19881656|NHEK|ENSG00000108599.10|ENST00000572155.1|-
0	0.009	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:20059301-20059302|NHEK|ENSG00000128487.12|ENST00000395530.2|+
0	0.0078	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:20059384-20059385|NHEK|ENSG00000128487.12|ENST00000536879.1|+
0	0.0069	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:20059401-20059402|NHEK|ENSG00000128487.12|ENST00000395525.3|+
0	0.0067	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:20108848-20108849|NHEK|ENSG00000128487.12|ENST00000581399.1|+
0	0.007	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19140728-19140729|NHEK|ENSG00000072134.11|ENST00000494192.2|+
0	0.0072	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19140689-19140690|NHEK|ENSG00000072134.11|ENST00000347697.2|+
0	0.0049	chr17	chr17:19655799-19655914|NHEK|EH37E0426757	chr17:19741816-19741817|NHEK|ENSG00000083290.15|ENST00000580130.1|-
1	0.0202	chr9	chr9:22237840-22238291|NHEK|EH37E0993116	chr9:21802647-21802648|NHEK|ENSG00000099810.14|ENST00000580900.1|+
1	0.0279	chr9	chr9:22237840-22238291|NHEK|EH37E0993116	chr9:21802640-21802641|NHEK|ENSG00000099810.14|ENST00000460874.2|+
1	0.0213	chr9	chr9:22237840-22238291|NHEK|EH37E0993116	chr9:21802541-21802542|NHEK|ENSG00000099810.14|ENST00000380172.4|+
0	0.8368	chr9	chr9:22237840-22238291|NHEK|EH37E0993116	chr9:22009361-22009362|NHEK|ENSG00000147883.9|ENST00000276925.6|-
0	0.6823	chr9	chr9:22237840-22238291|NHEK|EH37E0993116	chr9:21994489-21994490|NHEK|ENSG00000147889.12|ENST00000361570.3|-
0	0.2678	chr9	chr9:22237840-22238291|NHEK|EH37E0993116	chr9:21975096-21975097|NHEK|ENSG00000147889.12|ENST00000304494.5|-
0	0.3807	chr9	chr9:22237840-22238291|NHEK|EH37E0993116	chr9:21971330-21971331|NHEK|ENSG00000147889.12|ENST00000578845.2|-
1	0.0259	chr9	chr9:22241124-22241382|NHEK|EH37E0993119	chr9:21802647-21802648|NHEK|ENSG00000099810.14|ENST00000580900.1|+
1	0.0247	chr9	chr9:22241124-22241382|NHEK|EH37E0993119	chr9:21802640-21802641|NHEK|ENSG00000099810.14|ENST00000460874.2|+
1	0.0342	chr9	chr9:22241124-22241382|NHEK|EH37E0993119	chr9:21802541-21802542|NHEK|ENSG00000099810.14|ENST00000380172.4|+
0	0.8559	chr9	chr9:22241124-22241382|NHEK|EH37E0993119	chr9:22009361-22009362|NHEK|ENSG00000147883.9|ENST00000276925.6|-
0	0.6857	chr9	chr9:22241124-22241382|NHEK|EH37E0993119	chr9:21994489-21994490|NHEK|ENSG00000147889.12|ENST00000361570.3|-
0	0.2193	chr9	chr9:22241124-22241382|NHEK|EH37E0993119	chr9:21975096-21975097|NHEK|ENSG00000147889.12|ENST00000304494.5|-
0	0.2714	chr9	chr9:22241124-22241382|NHEK|EH37E0993119	chr9:21971330-21971331|NHEK|ENSG00000147889.12|ENST00000578845.2|-
1	0.0345	chr9	chr9:22244693-22245005|NHEK|EH37E0993125	chr9:21802647-21802648|NHEK|ENSG00000099810.14|ENST00000580900.1|+
1	0.0462	chr9	chr9:22244693-22245005|NHEK|EH37E0993125	chr9:21802640-21802641|NHEK|ENSG00000099810.14|ENST00000460874.2|+
1	0.0421	chr9	chr9:22244693-22245005|NHEK|EH37E0993125	chr9:21802541-21802542|NHEK|ENSG00000099810.14|ENST00000380172.4|+
0	0.891	chr9	chr9:22244693-22245005|NHEK|EH37E0993125	chr9:22009361-22009362|NHEK|ENSG00000147883.9|ENST00000276925.6|-
0	0.7692	chr9	chr9:22244693-22245005|NHEK|EH37E0993125	chr9:21994489-21994490|NHEK|ENSG00000147889.12|ENST00000361570.3|-
0	0.3244	chr9	chr9:22244693-22245005|NHEK|EH37E0993125	chr9:21975096-21975097|NHEK|ENSG00000147889.12|ENST00000304494.5|-
0	0.4429	chr9	chr9:22244693-22245005|NHEK|EH37E0993125	chr9:21971330-21971331|NHEK|ENSG00000147889.12|ENST00000578845.2|-
1	0.5205	chr22	chr22:23620999-23621581|NHEK|EH37E0625097	chr22:23522396-23522397|NHEK|ENSG00000186716.15|ENST00000305877.8|+
0	0.136	chr22	chr22:23620999-23621581|NHEK|EH37E0625097	chr22:23487512-23487513|NHEK|ENSG00000100228.8|ENST00000263116.2|+
0	0.0131	chr22	chr22:23620999-23621581|NHEK|EH37E0625097	chr22:24110062-24110063|NHEK|ENSG00000250479.4|ENST00000520222.1|-
0	0.0078	chr22	chr22:23620999-23621581|NHEK|EH37E0625097	chr22:24129160-24129161|NHEK|ENSG00000099956.13|ENST00000263121.7|+
0	0.0083	chr22	chr22:23620999-23621581|NHEK|EH37E0625097	chr22:24129180-24129181|NHEK|ENSG00000099956.13|ENST00000407422.3|+
0	0.0152	chr22	chr22:23620999-23621581|NHEK|EH37E0625097	chr22:24236190-24236191|NHEK|ENSG00000240972.1|ENST00000215754.7|+
1	0.4913	chr22	chr22:23622114-23622350|NHEK|EH37E0625099	chr22:23522396-23522397|NHEK|ENSG00000186716.15|ENST00000305877.8|+
0	0.1269	chr22	chr22:23622114-23622350|NHEK|EH37E0625099	chr22:23487512-23487513|NHEK|ENSG00000100228.8|ENST00000263116.2|+
0	0.0392	chr22	chr22:23622114-23622350|NHEK|EH37E0625099	chr22:24110062-24110063|NHEK|ENSG00000250479.4|ENST00000520222.1|-
0	0.0096	chr22	chr22:23622114-23622350|NHEK|EH37E0625099	chr22:24129160-24129161|NHEK|ENSG00000099956.13|ENST00000263121.7|+
0	0.0067	chr22	chr22:23622114-23622350|NHEK|EH37E0625099	chr22:24129180-24129181|NHEK|ENSG00000099956.13|ENST00000407422.3|+
0	0.0206	chr22	chr22:23622114-23622350|NHEK|EH37E0625099	chr22:24236190-24236191|NHEK|ENSG00000240972.1|ENST00000215754.7|+
1	0.0451	chr2	chr2:26572513-26572886|NHEK|EH37E0507604	chr2:26467829-26467830|NHEK|ENSG00000138029.9|ENST00000545822.1|+
1	0.0453	chr2	chr2:26572513-26572886|NHEK|EH37E0507604	chr2:26467816-26467817|NHEK|ENSG00000138029.9|ENST00000537713.1|+
1	0.0509	chr2	chr2:26572513-26572886|NHEK|EH37E0507604	chr2:26467762-26467763|NHEK|ENSG00000138029.9|ENST00000317799.5|+
1	0.1142	chr2	chr2:26572513-26572886|NHEK|EH37E0507604	chr2:26467593-26467594|NHEK|ENSG00000084754.6|ENST00000380649.3|-
0	0.0033	chr2	chr2:26572513-26572886|NHEK|EH37E0507604	chr2:26321398-26321399|NHEK|ENSG00000084733.6|ENST00000473035.1|+
0	0.058	chr2	chr2:26572513-26572886|NHEK|EH37E0507604	chr2:26256978-26256979|NHEK|ENSG00000084733.6|ENST00000264710.4|+
0	0.0215	chr2	chr2:26572513-26572886|NHEK|EH37E0507604	chr2:26205365-26205366|NHEK|ENSG00000084731.9|ENST00000264712.3|-
0	0.0154	chr2	chr2:26572513-26572886|NHEK|EH37E0507604	chr2:26987155-26987156|NHEK|ENSG00000213699.4|ENST00000344420.5|+
0	0.0104	chr2	chr2:26572513-26572886|NHEK|EH37E0507604	chr2:26101384-26101385|NHEK|ENSG00000143970.12|ENST00000435504.4|-
0	0.0218	chr2	chr2:26572513-26572886|NHEK|EH37E0507604	chr2:26101334-26101335|NHEK|ENSG00000143970.12|ENST00000336112.4|-
0	0.0034	chr2	chr2:26572513-26572886|NHEK|EH37E0507604	chr2:27193479-27193480|NHEK|ENSG00000084764.6|ENST00000233121.2|+
0	0.0041	chr2	chr2:26572513-26572886|NHEK|EH37E0507604	chr2:27193525-27193526|NHEK|ENSG00000084764.6|ENST00000405074.3|+
1	0.0481	chr2	chr2:26573404-26573650|NHEK|EH37E0507605	chr2:26467829-26467830|NHEK|ENSG00000138029.9|ENST00000545822.1|+
1	0.0471	chr2	chr2:26573404-26573650|NHEK|EH37E0507605	chr2:26467816-26467817|NHEK|ENSG00000138029.9|ENST00000537713.1|+
1	0.0335	chr2	chr2:26573404-26573650|NHEK|EH37E0507605	chr2:26467762-26467763|NHEK|ENSG00000138029.9|ENST00000317799.5|+
1	0.0452	chr2	chr2:26573404-26573650|NHEK|EH37E0507605	chr2:26467593-26467594|NHEK|ENSG00000084754.6|ENST00000380649.3|-
0	0.0032	chr2	chr2:26573404-26573650|NHEK|EH37E0507605	chr2:26321398-26321399|NHEK|ENSG00000084733.6|ENST00000473035.1|+
0	0.0586	chr2	chr2:26573404-26573650|NHEK|EH37E0507605	chr2:26256978-26256979|NHEK|ENSG00000084733.6|ENST00000264710.4|+
0	0.0153	chr2	chr2:26573404-26573650|NHEK|EH37E0507605	chr2:26205365-26205366|NHEK|ENSG00000084731.9|ENST00000264712.3|-
0	0.0045	chr2	chr2:26573404-26573650|NHEK|EH37E0507605	chr2:26987155-26987156|NHEK|ENSG00000213699.4|ENST00000344420.5|+
0	0.0098	chr2	chr2:26573404-26573650|NHEK|EH37E0507605	chr2:26101384-26101385|NHEK|ENSG00000143970.12|ENST00000435504.4|-
0	0.0091	chr2	chr2:26573404-26573650|NHEK|EH37E0507605	chr2:26101334-26101335|NHEK|ENSG00000143970.12|ENST00000336112.4|-
0	0.0043	chr2	chr2:26573404-26573650|NHEK|EH37E0507605	chr2:27193479-27193480|NHEK|ENSG00000084764.6|ENST00000233121.2|+
0	0.0065	chr2	chr2:26573404-26573650|NHEK|EH37E0507605	chr2:27193525-27193526|NHEK|ENSG00000084764.6|ENST00000405074.3|+
1	0.042	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27665264-27665265|NHEK|ENSG00000157992.8|ENST00000453171.1|+
1	0.2335	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27665247-27665248|NHEK|ENSG00000157992.8|ENST00000288873.3|+
1	0.0622	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27651506-27651507|NHEK|ENSG00000115216.9|ENST00000379852.3|+
1	0.0886	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27650656-27650657|NHEK|ENSG00000115216.9|ENST00000233557.3|+
0	0.0982	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27994583-27994584|NHEK|ENSG00000243147.3|ENST00000296102.3|+
0	0.0878	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27994583-27994584|NHEK|ENSG00000243147.3|ENST00000379666.3|+
0	0.0238	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27718111-27718112|NHEK|ENSG00000115226.5|ENST00000264703.3|-
0	0.0384	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27632553-27632554|NHEK|ENSG00000115241.9|ENST00000344034.4|-
0	0.0337	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27632448-27632449|NHEK|ENSG00000115241.9|ENST00000350803.4|-
0	0.1948	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:28113616-28113617|NHEK|ENSG00000158019.16|ENST00000379624.1|+
0	0.1317	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:28113964-28113965|NHEK|ENSG00000171174.9|ENST00000302188.3|-
0	0.0295	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27603591-27603592|NHEK|ENSG00000163795.9|ENST00000323703.6|-
0	0.0426	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27603310-27603311|NHEK|ENSG00000163795.9|ENST00000407879.1|-
0	0.2127	chr2	chr2:27859676-27859979|NHEK|EH37E0508211	chr2:27886337-27886338|NHEK|ENSG00000163798.9|ENST00000326019.6|+
