##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.0047	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:22449035-22449036|NHEK|ENSG00000257122.1|ENST00000551766.1|-
0	0.1353	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:21964707-21964708|NHEK|ENSG00000140740.6|ENST00000563898.1|+
0	0.0545	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:21964691-21964692|NHEK|ENSG00000140740.6|ENST00000561553.1|+
0	0.0413	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:21963980-21963981|NHEK|ENSG00000140740.6|ENST00000268379.4|+
0	0.0021	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:22486357-22486358|NHEK|ENSG00000237296.5|ENST00000431681.1|+
0	0.0037	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:21922692-21922693|NHEK|ENSG00000185710.5|ENST00000381448.4|-
0	0.0029	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:21916328-21916329|NHEK|ENSG00000185710.5|ENST00000457001.2|-
0	0.0035	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:21900607-21900608|NHEK|ENSG00000185710.5|ENST00000380598.4|-
0	0.0024	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:22517165-22517166|NHEK|ENSG00000243716.6|ENST00000356156.3|+
0	0.0021	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:22524378-22524379|NHEK|ENSG00000243716.6|ENST00000536620.1|+
0	0.0023	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:22524715-22524716|NHEK|ENSG00000243716.6|ENST00000544308.1|+
0	0.0028	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:22524842-22524843|NHEK|ENSG00000243716.6|ENST00000521555.2|+
0	0.0034	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:22524884-22524885|NHEK|ENSG00000243716.6|ENST00000540704.1|+
0	0.0028	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:22525080-22525081|NHEK|ENSG00000243716.6|ENST00000517347.1|+
0	0.0023	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:21854732-21854733|NHEK|ENSG00000185864.12|ENST00000165086.4|-
0	0.0167	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:21610878-21610879|NHEK|ENSG00000197006.9|ENST00000396014.4|+
0	0.0186	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:21610796-21610797|NHEK|ENSG00000197006.9|ENST00000358154.3|+
0	0.0101	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:21608542-21608543|NHEK|ENSG00000197006.9|ENST00000567404.1|+
0	0.0369	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:22825497-22825498|NHEK|ENSG00000122254.6|ENST00000261374.3|+
0	0.0386	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:22825817-22825818|NHEK|ENSG00000122254.6|ENST00000473392.1|+
0	0.0096	chr16	chr16:22206968-22207312|NHEK|EH37E0397919	chr16:22297878-22297879|NHEK|ENSG00000103319.7|ENST00000561791.1|+
1	0.3096	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22308729-22308730|NHEK|ENSG00000058600.11|ENST00000299853.5|+
1	0.3294	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22308754-22308755|NHEK|ENSG00000058600.11|ENST00000563024.1|+
1	0.1251	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22314294-22314295|NHEK|ENSG00000058600.11|ENST00000564256.1|+
0	0.0153	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22385937-22385938|NHEK|ENSG00000140743.3|ENST00000268383.2|-
0	0.0334	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22019603-22019604|NHEK|ENSG00000185716.7|ENST00000562695.1|+
0	0.0233	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22019529-22019530|NHEK|ENSG00000185716.7|ENST00000542527.2|+
0	0.0048	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22447132-22447133|NHEK|ENSG00000257122.1|ENST00000549207.1|-
0	0.0056	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22448905-22448906|NHEK|ENSG00000237296.5|ENST00000308347.6|+
0	0.0048	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22449035-22449036|NHEK|ENSG00000257122.1|ENST00000551766.1|-
0	0.0419	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:21964707-21964708|NHEK|ENSG00000140740.6|ENST00000563898.1|+
0	0.118	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:21964691-21964692|NHEK|ENSG00000140740.6|ENST00000561553.1|+
0	0.1206	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:21963980-21963981|NHEK|ENSG00000140740.6|ENST00000268379.4|+
0	0.002	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22486357-22486358|NHEK|ENSG00000237296.5|ENST00000431681.1|+
0	0.0041	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:21922692-21922693|NHEK|ENSG00000185710.5|ENST00000381448.4|-
0	0.0042	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:21916328-21916329|NHEK|ENSG00000185710.5|ENST00000457001.2|-
0	0.0035	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:21900607-21900608|NHEK|ENSG00000185710.5|ENST00000380598.4|-
0	0.0029	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22517165-22517166|NHEK|ENSG00000243716.6|ENST00000356156.3|+
0	0.0034	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22524378-22524379|NHEK|ENSG00000243716.6|ENST00000536620.1|+
0	0.0035	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22524715-22524716|NHEK|ENSG00000243716.6|ENST00000544308.1|+
0	0.0026	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22524842-22524843|NHEK|ENSG00000243716.6|ENST00000521555.2|+
0	0.0025	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22524884-22524885|NHEK|ENSG00000243716.6|ENST00000540704.1|+
0	0.0024	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22525080-22525081|NHEK|ENSG00000243716.6|ENST00000517347.1|+
0	0.0036	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:21854732-21854733|NHEK|ENSG00000185864.12|ENST00000165086.4|-
0	0.0179	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:21610878-21610879|NHEK|ENSG00000197006.9|ENST00000396014.4|+
0	0.019	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:21610796-21610797|NHEK|ENSG00000197006.9|ENST00000358154.3|+
0	0.0181	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:21608542-21608543|NHEK|ENSG00000197006.9|ENST00000567404.1|+
0	0.0361	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22825497-22825498|NHEK|ENSG00000122254.6|ENST00000261374.3|+
0	0.0338	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22825817-22825818|NHEK|ENSG00000122254.6|ENST00000473392.1|+
0	0.0148	chr16	chr16:22207380-22207653|NHEK|EH37E0397920	chr16:22297878-22297879|NHEK|ENSG00000103319.7|ENST00000561791.1|+
1	0.0553	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22314294-22314295|NHEK|ENSG00000058600.11|ENST00000564256.1|+
1	0.2122	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22308729-22308730|NHEK|ENSG00000058600.11|ENST00000299853.5|+
1	0.1881	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22308754-22308755|NHEK|ENSG00000058600.11|ENST00000563024.1|+
0	0.0191	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22385937-22385938|NHEK|ENSG00000140743.3|ENST00000268383.2|-
0	0.0342	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22019603-22019604|NHEK|ENSG00000185716.7|ENST00000562695.1|+
0	0.0506	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22019529-22019530|NHEK|ENSG00000185716.7|ENST00000542527.2|+
0	0.0051	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22447132-22447133|NHEK|ENSG00000257122.1|ENST00000549207.1|-
0	0.0046	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22448905-22448906|NHEK|ENSG00000237296.5|ENST00000308347.6|+
0	0.0101	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22449035-22449036|NHEK|ENSG00000257122.1|ENST00000551766.1|-
0	0.0784	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:21964707-21964708|NHEK|ENSG00000140740.6|ENST00000563898.1|+
0	0.0558	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:21964691-21964692|NHEK|ENSG00000140740.6|ENST00000561553.1|+
0	0.0646	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:21963980-21963981|NHEK|ENSG00000140740.6|ENST00000268379.4|+
0	0.0028	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22486357-22486358|NHEK|ENSG00000237296.5|ENST00000431681.1|+
0	0.0035	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:21922692-21922693|NHEK|ENSG00000185710.5|ENST00000381448.4|-
0	0.0025	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:21916328-21916329|NHEK|ENSG00000185710.5|ENST00000457001.2|-
0	0.004	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22517165-22517166|NHEK|ENSG00000243716.6|ENST00000356156.3|+
0	0.0029	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:21900607-21900608|NHEK|ENSG00000185710.5|ENST00000380598.4|-
0	0.0017	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22524378-22524379|NHEK|ENSG00000243716.6|ENST00000536620.1|+
0	0.0025	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22524715-22524716|NHEK|ENSG00000243716.6|ENST00000544308.1|+
0	0.0031	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22524842-22524843|NHEK|ENSG00000243716.6|ENST00000521555.2|+
0	0.0026	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22524884-22524885|NHEK|ENSG00000243716.6|ENST00000540704.1|+
0	0.0038	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22525080-22525081|NHEK|ENSG00000243716.6|ENST00000517347.1|+
0	0.0026	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:21854732-21854733|NHEK|ENSG00000185864.12|ENST00000165086.4|-
0	0.0148	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:21610878-21610879|NHEK|ENSG00000197006.9|ENST00000396014.4|+
0	0.0151	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:21610796-21610797|NHEK|ENSG00000197006.9|ENST00000358154.3|+
0	0.011	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:21608542-21608543|NHEK|ENSG00000197006.9|ENST00000567404.1|+
0	0.0353	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22825497-22825498|NHEK|ENSG00000122254.6|ENST00000261374.3|+
0	0.017	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22825817-22825818|NHEK|ENSG00000122254.6|ENST00000473392.1|+
0	0.0238	chr16	chr16:22210249-22210734|NHEK|EH37E0397925	chr16:22297878-22297879|NHEK|ENSG00000103319.7|ENST00000561791.1|+
1	0.1255	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22314294-22314295|NHEK|ENSG00000058600.11|ENST00000564256.1|+
1	0.1487	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22308729-22308730|NHEK|ENSG00000058600.11|ENST00000299853.5|+
1	0.2478	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22308754-22308755|NHEK|ENSG00000058600.11|ENST00000563024.1|+
0	0.0121	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22385937-22385938|NHEK|ENSG00000140743.3|ENST00000268383.2|-
0	0.0321	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22019603-22019604|NHEK|ENSG00000185716.7|ENST00000562695.1|+
0	0.0465	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22019529-22019530|NHEK|ENSG00000185716.7|ENST00000542527.2|+
0	0.0047	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22447132-22447133|NHEK|ENSG00000257122.1|ENST00000549207.1|-
0	0.0037	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22448905-22448906|NHEK|ENSG00000237296.5|ENST00000308347.6|+
0	0.0037	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22449035-22449036|NHEK|ENSG00000257122.1|ENST00000551766.1|-
0	0.055	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:21964707-21964708|NHEK|ENSG00000140740.6|ENST00000563898.1|+
0	0.0756	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:21964691-21964692|NHEK|ENSG00000140740.6|ENST00000561553.1|+
0	0.0709	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:21963980-21963981|NHEK|ENSG00000140740.6|ENST00000268379.4|+
0	0.002	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22486357-22486358|NHEK|ENSG00000237296.5|ENST00000431681.1|+
0	0.0024	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:21922692-21922693|NHEK|ENSG00000185710.5|ENST00000381448.4|-
0	0.0026	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:21916328-21916329|NHEK|ENSG00000185710.5|ENST00000457001.2|-
0	0.0019	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22517165-22517166|NHEK|ENSG00000243716.6|ENST00000356156.3|+
0	0.0028	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:21900607-21900608|NHEK|ENSG00000185710.5|ENST00000380598.4|-
0	0.0018	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22524378-22524379|NHEK|ENSG00000243716.6|ENST00000536620.1|+
0	0.005	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22524715-22524716|NHEK|ENSG00000243716.6|ENST00000544308.1|+
0	0.0018	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22524842-22524843|NHEK|ENSG00000243716.6|ENST00000521555.2|+
0	0.0022	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22524884-22524885|NHEK|ENSG00000243716.6|ENST00000540704.1|+
0	0.0022	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22525080-22525081|NHEK|ENSG00000243716.6|ENST00000517347.1|+
0	0.0027	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:21854732-21854733|NHEK|ENSG00000185864.12|ENST00000165086.4|-
0	0.0174	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:21610878-21610879|NHEK|ENSG00000197006.9|ENST00000396014.4|+
0	0.0188	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:21610796-21610797|NHEK|ENSG00000197006.9|ENST00000358154.3|+
0	0.0054	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:21608542-21608543|NHEK|ENSG00000197006.9|ENST00000567404.1|+
0	0.0566	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22825497-22825498|NHEK|ENSG00000122254.6|ENST00000261374.3|+
0	0.0512	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22825817-22825818|NHEK|ENSG00000122254.6|ENST00000473392.1|+
0	0.0128	chr16	chr16:22210995-22211202|NHEK|EH37E0397926	chr16:22297878-22297879|NHEK|ENSG00000103319.7|ENST00000561791.1|+
1	0.1036	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22314294-22314295|NHEK|ENSG00000058600.11|ENST00000564256.1|+
1	0.2528	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22308729-22308730|NHEK|ENSG00000058600.11|ENST00000299853.5|+
1	0.1492	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22308754-22308755|NHEK|ENSG00000058600.11|ENST00000563024.1|+
0	0.023	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22385937-22385938|NHEK|ENSG00000140743.3|ENST00000268383.2|-
0	0.0183	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22019603-22019604|NHEK|ENSG00000185716.7|ENST00000562695.1|+
0	0.0403	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22019529-22019530|NHEK|ENSG00000185716.7|ENST00000542527.2|+
0	0.0046	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22447132-22447133|NHEK|ENSG00000257122.1|ENST00000549207.1|-
0	0.0046	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22448905-22448906|NHEK|ENSG00000237296.5|ENST00000308347.6|+
0	0.0058	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22449035-22449036|NHEK|ENSG00000257122.1|ENST00000551766.1|-
0	0.0485	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:21964707-21964708|NHEK|ENSG00000140740.6|ENST00000563898.1|+
0	0.0485	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:21964691-21964692|NHEK|ENSG00000140740.6|ENST00000561553.1|+
0	0.0456	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:21963980-21963981|NHEK|ENSG00000140740.6|ENST00000268379.4|+
0	0.0022	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22486357-22486358|NHEK|ENSG00000237296.5|ENST00000431681.1|+
0	0.0022	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:21922692-21922693|NHEK|ENSG00000185710.5|ENST00000381448.4|-
0	0.003	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:21916328-21916329|NHEK|ENSG00000185710.5|ENST00000457001.2|-
0	0.0019	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22517165-22517166|NHEK|ENSG00000243716.6|ENST00000356156.3|+
0	0.0028	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22524378-22524379|NHEK|ENSG00000243716.6|ENST00000536620.1|+
0	0.0023	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22524715-22524716|NHEK|ENSG00000243716.6|ENST00000544308.1|+
0	0.0022	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22524842-22524843|NHEK|ENSG00000243716.6|ENST00000521555.2|+
0	0.0022	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22524884-22524885|NHEK|ENSG00000243716.6|ENST00000540704.1|+
0	0.0015	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22525080-22525081|NHEK|ENSG00000243716.6|ENST00000517347.1|+
0	0.0027	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:21900607-21900608|NHEK|ENSG00000185710.5|ENST00000380598.4|-
0	0.0024	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:21854732-21854733|NHEK|ENSG00000185864.12|ENST00000165086.4|-
0	0.0118	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:21610878-21610879|NHEK|ENSG00000197006.9|ENST00000396014.4|+
0	0.0197	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:21610796-21610797|NHEK|ENSG00000197006.9|ENST00000358154.3|+
0	0.0042	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:21608542-21608543|NHEK|ENSG00000197006.9|ENST00000567404.1|+
0	0.0211	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22825497-22825498|NHEK|ENSG00000122254.6|ENST00000261374.3|+
0	0.0124	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22825817-22825818|NHEK|ENSG00000122254.6|ENST00000473392.1|+
0	0.0078	chr16	chr16:22213106-22213366|NHEK|EH37E0397928	chr16:22297878-22297879|NHEK|ENSG00000103319.7|ENST00000561791.1|+
1	0.1449	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22308729-22308730|NHEK|ENSG00000058600.11|ENST00000299853.5|+
1	0.5954	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22308754-22308755|NHEK|ENSG00000058600.11|ENST00000563024.1|+
1	0.0716	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22314294-22314295|NHEK|ENSG00000058600.11|ENST00000564256.1|+
0	0.0195	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22385937-22385938|NHEK|ENSG00000140743.3|ENST00000268383.2|-
0	0.061	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22019603-22019604|NHEK|ENSG00000185716.7|ENST00000562695.1|+
0	0.0132	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22019529-22019530|NHEK|ENSG00000185716.7|ENST00000542527.2|+
0	0.0052	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22447132-22447133|NHEK|ENSG00000257122.1|ENST00000549207.1|-
0	0.0072	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22448905-22448906|NHEK|ENSG00000237296.5|ENST00000308347.6|+
0	0.0034	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22449035-22449036|NHEK|ENSG00000257122.1|ENST00000551766.1|-
0	0.1139	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:21964707-21964708|NHEK|ENSG00000140740.6|ENST00000563898.1|+
0	0.0921	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:21964691-21964692|NHEK|ENSG00000140740.6|ENST00000561553.1|+
0	0.0249	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:21963980-21963981|NHEK|ENSG00000140740.6|ENST00000268379.4|+
0	0.0029	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22486357-22486358|NHEK|ENSG00000237296.5|ENST00000431681.1|+
0	0.0048	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22517165-22517166|NHEK|ENSG00000243716.6|ENST00000356156.3|+
0	0.0024	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:21922692-21922693|NHEK|ENSG00000185710.5|ENST00000381448.4|-
0	0.0038	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22524378-22524379|NHEK|ENSG00000243716.6|ENST00000536620.1|+
0	0.0029	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22524715-22524716|NHEK|ENSG00000243716.6|ENST00000544308.1|+
0	0.0015	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22524842-22524843|NHEK|ENSG00000243716.6|ENST00000521555.2|+
0	0.0043	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22524884-22524885|NHEK|ENSG00000243716.6|ENST00000540704.1|+
0	0.0025	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22525080-22525081|NHEK|ENSG00000243716.6|ENST00000517347.1|+
0	0.0026	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:21916328-21916329|NHEK|ENSG00000185710.5|ENST00000457001.2|-
0	0.0042	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:21900607-21900608|NHEK|ENSG00000185710.5|ENST00000380598.4|-
0	0.0037	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:21854732-21854733|NHEK|ENSG00000185864.12|ENST00000165086.4|-
0	0.0712	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22825497-22825498|NHEK|ENSG00000122254.6|ENST00000261374.3|+
0	0.0417	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22825817-22825818|NHEK|ENSG00000122254.6|ENST00000473392.1|+
0	0.0211	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:21610878-21610879|NHEK|ENSG00000197006.9|ENST00000396014.4|+
0	0.0227	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:21610796-21610797|NHEK|ENSG00000197006.9|ENST00000358154.3|+
0	0.0094	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:21608542-21608543|NHEK|ENSG00000197006.9|ENST00000567404.1|+
0	0.0186	chr16	chr16:22221438-22221884|NHEK|EH37E0397929	chr16:22297878-22297879|NHEK|ENSG00000103319.7|ENST00000561791.1|+
1	0.4082	chr12	chr12:22781865-22782263|NHEK|EH37E0258412	chr12:22697479-22697480|NHEK|ENSG00000111731.8|ENST00000333957.4|-
1	0.5438	chr12	chr12:22781865-22782263|NHEK|EH37E0258412	chr12:22697186-22697187|NHEK|ENSG00000111731.8|ENST00000542676.1|-
0	0.0898	chr12	chr12:22781865-22782263|NHEK|EH37E0258412	chr12:22199158-22199159|NHEK|ENSG00000111726.8|ENST00000534981.1|+
0	0.1262	chr12	chr12:22781865-22782263|NHEK|EH37E0258412	chr12:22199107-22199108|NHEK|ENSG00000111726.8|ENST00000229329.2|+
1	0.2367	chr12	chr12:22788134-22788548|NHEK|EH37E0258416	chr12:22697479-22697480|NHEK|ENSG00000111731.8|ENST00000333957.4|-
1	0.1774	chr12	chr12:22788134-22788548|NHEK|EH37E0258416	chr12:22697186-22697187|NHEK|ENSG00000111731.8|ENST00000542676.1|-
0	0.0671	chr12	chr12:22788134-22788548|NHEK|EH37E0258416	chr12:22199158-22199159|NHEK|ENSG00000111726.8|ENST00000534981.1|+
0	0.0518	chr12	chr12:22788134-22788548|NHEK|EH37E0258416	chr12:22199107-22199108|NHEK|ENSG00000111726.8|ENST00000229329.2|+
1	0.2714	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23652848-23652849|NHEK|ENSG00000092068.14|ENST00000316902.7|-
0	0.0037	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23479359-23479360|NHEK|ENSG00000100802.10|ENST00000299088.6|-
0	0.0101	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23451850-23451851|NHEK|ENSG00000129474.11|ENST00000262713.2|-
0	0.0244	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23451466-23451467|NHEK|ENSG00000259132.1|ENST00000555074.1|-
0	0.0231	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23450794-23450795|NHEK|ENSG00000129474.11|ENST00000553736.1|-
0	0.0105	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23446431-23446432|NHEK|ENSG00000129474.11|ENST00000397388.3|-
0	0.1459	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23755325-23755326|NHEK|ENSG00000215271.6|ENST00000357460.5|-
0	0.0172	chr14	chr14:23598952-23599534|NHEK|EH37E1122436	chr14:23762786-23762787|NHEK|ENSG00000215271.6|ENST00000431326.2|-
